Fecha;Hora;name;stationId;Humedad;Rad Solar;Vel Viento;Temperatura;Presion Baro;Temperatura 8M;Dir Viento;Lluvia
2025-11-16;00:23;Usaquen;1;;;0.9;12.4;;;159;0
2025-11-16;00:23;Carvajal - Sevillana;3;;;1.4;13.7;;;45;0
2025-11-16;00:23;Tunal;4;88;1;0.3;;563;;224;0
2025-11-16;00:23;Centro de Alto Rendimiento;5;88;0;0.3;10.9;565;;324;0
2025-11-16;00:23;Las Ferias;6;82;;0.8;13.3;564;;202;0
2025-11-16;00:23;Guaymaral;8;83;0;0.4;13.2;564;13.1;332;0
2025-11-16;00:23;Kennedy;9;89.4;0;1.2;;;;293;0.1
2025-11-16;00:23;Suba;11;;;0.4;13;;;301;0
2025-11-16;00:23;Puente Aranda;13;99;0;1.2;14;563;;282;0
2025-11-16;00:23;MinAmbiente;17;;;-9999;;;;-9999;0
2025-11-16;00:23;San Cristobal;24;88;0;1.4;11.4;;;109;0
2025-11-16;00:23;Movil 7ma;26;72.5;0;0.5;10.3;562;;191;0
2025-11-16;00:23;Bolivia;27;93;0;1.2;13.2;565;;281;0
2025-11-16;00:23;Fontibon;30;92;;1.6;13;564;;274;0
2025-11-16;00:23;Usme;32;;0;;12.7;562;;;0
2025-11-16;00:23;Jazmin;34;98;0;0.5;13.9;564;;299;0
2025-11-16;00:23;Ciudad Bolivar;37;;0;;13;557;;;0
2025-11-16;00:23;Colina;38;;53;0.9;14.8;562;;271;0.3
2025-11-16;00:23;Movil Fontibon;39;;1;;13.5;564;;;
