Fecha;Hora;name;stationId;Vel Viento;Temperatura 8M;Lluvia;Humedad;Dir Viento;Rad Solar;Presion Baro;Temperatura
2026-01-02;00:30;Usaquen;1;3.5;;0.0;;111.0;;;12.4
2026-01-02;00:30;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;00:30;Tunal;4;0.9;;0.0;71.0;182.0;0.0;564.0;
2026-01-02;00:30;Centro de Alto Rendimiento;5;1.3;;0.0;85.0;359.0;0.0;566.0;10.0
2026-01-02;00:30;Las Ferias;6;1.6;;0.0;67.0;11.0;;565.0;12.7
2026-01-02;00:30;Guaymaral;8;0.7;10.5;0.0;79.0;235.0;0.0;565.0;10.1
2026-01-02;00:30;Kennedy;9;0.7;;0.0;70.5;200.0;0.0;;
2026-01-02;00:30;Suba;11;1.2;;0.0;;39.0;;;10.8
2026-01-02;00:30;Puente Aranda;13;1.3;;0.0;72.0;204.0;0.0;564.0;14.6
2026-01-02;00:30;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;00:30;San Cristobal;24;1.3;;0.0;72.0;107.0;0.0;;11.3
2026-01-02;00:30;Movil 7ma;26;0.6;;0.0;58.4;173.0;0.0;563.0;13.7
2026-01-02;00:30;Bolivia;27;1.7;;0.0;82.0;54.0;0.0;566.0;12.6
2026-01-02;00:30;Fontibon;30;1.1;;0.0;74.0;359.0;;565.0;12.9
2026-01-02;00:30;Usme;32;;;0.0;;;0.0;563.0;13.1
2026-01-02;00:30;Jazmin;34;0.8;;0.0;69.0;188.0;0.0;565.0;14.4
2026-01-02;00:30;Ciudad Bolivar;37;;;0.0;;;0.0;558.0;13.4
2026-01-02;00:30;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;00:30;Movil Fontibon;39;;;;;;0.0;566.0;14.0
2026-01-02;01:40;Usaquen;1;2.3;;0.0;;148.0;;;12.6
2026-01-02;01:40;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;01:40;Tunal;4;1.0;;0.0;74.0;178.0;0.0;564.0;
2026-01-02;01:40;Centro de Alto Rendimiento;5;0.5;;0.0;86.0;253.0;0.0;565.0;8.6
2026-01-02;01:40;Las Ferias;6;1.3;;0.0;69.0;24.0;;564.0;11.9
2026-01-02;01:40;Guaymaral;8;0.8;10.8;0.0;82.0;275.0;0.0;564.0;10.4
2026-01-02;01:40;Kennedy;9;0.7;;0.0;76.3;246.0;0.0;;
2026-01-02;01:40;Suba;11;1.8;;0.0;;11.0;;;9.7
2026-01-02;01:40;Puente Aranda;13;1.0;;0.0;75.0;240.0;0.0;564.0;14.1
2026-01-02;01:40;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;01:40;San Cristobal;24;1.3;;0.0;73.0;93.0;0.0;;10.6
2026-01-02;01:40;Movil 7ma;26;0.5;;0.0;60.3;184.0;0.0;563.0;13.0
2026-01-02;01:40;Bolivia;27;1.5;;0.0;83.0;51.0;0.0;565.0;11.9
2026-01-02;01:40;Fontibon;30;1.5;;0.0;78.0;56.0;;565.0;12.3
2026-01-02;01:40;Usme;32;;;0.0;;;0.0;563.0;12.4
2026-01-02;01:40;Jazmin;34;1.1;;0.0;70.0;192.0;0.0;565.0;14.0
2026-01-02;01:40;Ciudad Bolivar;37;;;0.0;;;0.0;558.0;12.7
2026-01-02;01:40;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;01:40;Movil Fontibon;39;;;;;;0.0;565.0;13.2
2026-01-02;02:28;Usaquen;1;1.2;;0.0;;176.0;;;12.3
2026-01-02;02:28;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;02:28;Tunal;4;0.7;;0.0;77.0;183.0;0.0;563.0;
2026-01-02;02:28;Centro de Alto Rendimiento;5;0.2;;0.0;86.0;297.0;0.0;565.0;6.3
2026-01-02;02:28;Las Ferias;6;0.4;;0.0;70.0;49.0;;564.0;11.1
2026-01-02;02:28;Guaymaral;8;0.9;9.6;0.0;81.0;340.0;0.0;564.0;9.6
2026-01-02;02:28;Kennedy;9;0.9;;0.0;78.7;197.0;0.0;;
2026-01-02;02:28;Suba;11;1.4;;0.0;;28.0;;;9.3
2026-01-02;02:28;Puente Aranda;13;1.3;;0.0;78.0;192.0;0.0;564.0;13.5
2026-01-02;02:28;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;02:28;San Cristobal;24;1.2;;0.0;75.0;107.0;0.0;;10.1
2026-01-02;02:28;Movil 7ma;26;0.4;;0.0;60.5;279.0;0.0;562.0;13.0
2026-01-02;02:28;Bolivia;27;1.5;;0.0;83.0;65.0;0.0;565.0;11.6
2026-01-02;02:28;Fontibon;30;0.9;;0.0;76.0;168.0;;565.0;12.4
2026-01-02;02:28;Usme;32;;;0.0;;;0.0;562.0;11.9
2026-01-02;02:28;Jazmin;34;0.6;;0.0;76.0;186.0;0.0;564.0;13.3
2026-01-02;02:28;Ciudad Bolivar;37;;;0.0;;;0.0;558.0;12.4
2026-01-02;02:28;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;02:28;Movil Fontibon;39;;;;;;0.0;565.0;12.9
2026-01-02;03:35;Usaquen;1;1.2;;0.0;;111.0;;;11.9
2026-01-02;03:35;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;03:35;Tunal;4;0.8;;0.0;75.0;191.0;0.0;563.0;
2026-01-02;03:35;Centro de Alto Rendimiento;5;0.0;;0.0;85.0;328.0;0.0;565.0;5.3
2026-01-02;03:35;Las Ferias;6;0.9;;0.0;72.0;302.0;;563.0;11.1
2026-01-02;03:35;Guaymaral;8;0.8;8.7;0.0;83.0;325.0;0.0;563.0;8.6
2026-01-02;03:35;Kennedy;9;0.9;;0.0;76.8;238.0;0.0;;
2026-01-02;03:35;Suba;11;1.4;;0.0;;42.0;;;8.9
2026-01-02;03:35;Puente Aranda;13;1.0;;0.0;78.0;196.0;0.0;563.0;13.3
2026-01-02;03:35;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;03:35;San Cristobal;24;1.4;;0.0;78.0;109.0;0.0;;9.5
2026-01-02;03:35;Movil 7ma;26;0.3;;0.0;61.3;210.0;0.0;562.0;12.6
2026-01-02;03:35;Bolivia;27;1.1;;0.0;86.0;77.0;0.0;564.0;11.1
2026-01-02;03:35;Fontibon;30;0.8;;0.0;77.0;32.0;;564.0;11.8
2026-01-02;03:35;Usme;32;;;0.0;;;0.0;562.0;11.7
2026-01-02;03:35;Jazmin;34;0.5;;0.0;76.0;202.0;0.0;564.0;12.9
2026-01-02;03:35;Ciudad Bolivar;37;;;0.0;;;0.0;557.0;11.6
2026-01-02;03:35;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;03:35;Movil Fontibon;39;;;;;;0.0;564.0;12.1
2026-01-02;04:29;Usaquen;1;0.9;;0.0;;133.0;;;11.4
2026-01-02;04:29;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;04:29;Tunal;4;0.9;;0.0;79.0;257.0;0.0;562.0;
2026-01-02;04:29;Centro de Alto Rendimiento;5;0.1;;0.0;86.0;20.0;0.0;564.0;4.9
2026-01-02;04:29;Las Ferias;6;1.7;;0.0;77.0;358.0;;563.0;10.5
2026-01-02;04:29;Guaymaral;8;0.8;8.3;0.0;84.0;291.0;0.0;563.0;8.3
2026-01-02;04:29;Kennedy;9;1.0;;0.0;80.4;333.0;0.0;;
2026-01-02;04:29;Suba;11;1.6;;0.0;;21.0;;;8.6
2026-01-02;04:29;Puente Aranda;13;0.8;;0.0;81.0;241.0;0.0;563.0;12.8
2026-01-02;04:29;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;04:29;San Cristobal;24;0.8;;0.0;79.0;106.0;0.0;;9.5
2026-01-02;04:29;Movil 7ma;26;0.6;;0.0;63.5;169.0;0.0;561.0;11.8
2026-01-02;04:29;Bolivia;27;2.1;;0.0;88.0;53.0;0.0;564.0;10.6
2026-01-02;04:29;Fontibon;30;2.8;;0.0;84.0;42.0;;564.0;10.8
2026-01-02;04:29;Usme;32;;;0.0;;;0.0;561.0;11.4
2026-01-02;04:29;Jazmin;34;0.7;;0.0;78.0;25.0;0.0;563.0;12.3
2026-01-02;04:29;Ciudad Bolivar;37;;;0.0;;;0.0;557.0;10.9
2026-01-02;04:29;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;04:29;Movil Fontibon;39;;;;;;0.0;564.0;11.4
2026-01-02;05:27;Usaquen;1;0.6;;0.0;;208.0;;;11.9
2026-01-02;05:27;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;05:27;Tunal;4;1.0;;0.0;79.0;269.0;0.0;563.0;
2026-01-02;05:27;Centro de Alto Rendimiento;5;0.4;;0.0;88.0;259.0;0.0;565.0;7.7
2026-01-02;05:27;Las Ferias;6;0.6;;0.0;74.0;353.0;;564.0;11.3
2026-01-02;05:27;Guaymaral;8;0.6;8.9;0.0;86.0;327.0;0.0;564.0;9.3
2026-01-02;05:27;Kennedy;9;1.0;;0.0;85.0;297.0;0.0;;
2026-01-02;05:27;Suba;11;1.2;;0.0;;33.0;;;9.0
2026-01-02;05:27;Puente Aranda;13;0.9;;0.0;88.0;262.0;0.0;563.0;12.1
2026-01-02;05:27;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;05:27;San Cristobal;24;0.2;;0.0;80.0;219.0;0.0;;10.2
2026-01-02;05:27;Movil 7ma;26;0.2;;0.0;66.2;305.0;0.0;562.0;12.1
2026-01-02;05:27;Bolivia;27;1.5;;0.0;89.0;60.0;0.0;565.0;10.9
2026-01-02;05:27;Fontibon;30;1.5;;0.0;86.0;32.0;;564.0;11.1
2026-01-02;05:27;Usme;32;;;0.0;;;0.0;562.0;11.0
2026-01-02;05:27;Jazmin;34;0.8;;0.0;85.0;262.0;0.0;564.0;12.2
2026-01-02;05:27;Ciudad Bolivar;37;;;0.0;;;0.0;557.0;10.6
2026-01-02;05:27;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;05:27;Movil Fontibon;39;;;;;;0.0;565.0;10.6
2026-01-02;06:22;Usaquen;1;0.7;;0.0;;301.0;;;11.4
2026-01-02;06:22;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;06:22;Tunal;4;0.6;;0.0;79.0;235.0;1.0;563.0;
2026-01-02;06:22;Centro de Alto Rendimiento;5;0.4;;0.0;89.0;348.0;0.0;565.0;10.1
2026-01-02;06:22;Las Ferias;6;0.7;;0.0;73.0;199.0;;564.0;11.4
2026-01-02;06:22;Guaymaral;8;0.6;9.4;0.0;85.0;297.0;0.0;564.0;9.6
2026-01-02;06:22;Kennedy;9;0.8;;0.0;84.4;265.0;0.0;;
2026-01-02;06:22;Suba;11;0.9;;0.0;;64.0;;;9.5
2026-01-02;06:22;Puente Aranda;13;1.1;;0.0;88.0;238.0;0.0;563.0;12.1
2026-01-02;06:22;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;06:22;San Cristobal;24;0.3;;0.0;81.0;95.0;0.0;;9.9
2026-01-02;06:22;Movil 7ma;26;0.4;;0.0;65.8;325.0;0.0;562.0;12.7
2026-01-02;06:22;Bolivia;27;0.7;;0.0;87.0;281.0;1.0;565.0;10.9
