Fecha;Hora;name;stationId;Vel Viento;Temperatura 8M;Lluvia;Humedad;Dir Viento;Rad Solar;Presion Baro;Temperatura
2026-01-02;00:30;Usaquen;1;3.5;;0.0;;111.0;;;12.4
2026-01-02;00:30;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;00:30;Tunal;4;0.9;;0.0;71.0;182.0;0.0;564.0;
2026-01-02;00:30;Centro de Alto Rendimiento;5;1.3;;0.0;85.0;359.0;0.0;566.0;10.0
2026-01-02;00:30;Las Ferias;6;1.6;;0.0;67.0;11.0;;565.0;12.7
2026-01-02;00:30;Guaymaral;8;0.7;10.5;0.0;79.0;235.0;0.0;565.0;10.1
2026-01-02;00:30;Kennedy;9;0.7;;0.0;70.5;200.0;0.0;;
2026-01-02;00:30;Suba;11;1.2;;0.0;;39.0;;;10.8
2026-01-02;00:30;Puente Aranda;13;1.3;;0.0;72.0;204.0;0.0;564.0;14.6
2026-01-02;00:30;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;00:30;San Cristobal;24;1.3;;0.0;72.0;107.0;0.0;;11.3
2026-01-02;00:30;Movil 7ma;26;0.6;;0.0;58.4;173.0;0.0;563.0;13.7
2026-01-02;00:30;Bolivia;27;1.7;;0.0;82.0;54.0;0.0;566.0;12.6
2026-01-02;00:30;Fontibon;30;1.1;;0.0;74.0;359.0;;565.0;12.9
2026-01-02;00:30;Usme;32;;;0.0;;;0.0;563.0;13.1
2026-01-02;00:30;Jazmin;34;0.8;;0.0;69.0;188.0;0.0;565.0;14.4
2026-01-02;00:30;Ciudad Bolivar;37;;;0.0;;;0.0;558.0;13.4
2026-01-02;00:30;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;00:30;Movil Fontibon;39;;;;;;0.0;566.0;14.0
2026-01-02;01:40;Usaquen;1;2.3;;0.0;;148.0;;;12.6
2026-01-02;01:40;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;01:40;Tunal;4;1.0;;0.0;74.0;178.0;0.0;564.0;
2026-01-02;01:40;Centro de Alto Rendimiento;5;0.5;;0.0;86.0;253.0;0.0;565.0;8.6
2026-01-02;01:40;Las Ferias;6;1.3;;0.0;69.0;24.0;;564.0;11.9
2026-01-02;01:40;Guaymaral;8;0.8;10.8;0.0;82.0;275.0;0.0;564.0;10.4
2026-01-02;01:40;Kennedy;9;0.7;;0.0;76.3;246.0;0.0;;
2026-01-02;01:40;Suba;11;1.8;;0.0;;11.0;;;9.7
2026-01-02;01:40;Puente Aranda;13;1.0;;0.0;75.0;240.0;0.0;564.0;14.1
2026-01-02;01:40;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;01:40;San Cristobal;24;1.3;;0.0;73.0;93.0;0.0;;10.6
2026-01-02;01:40;Movil 7ma;26;0.5;;0.0;60.3;184.0;0.0;563.0;13.0
2026-01-02;01:40;Bolivia;27;1.5;;0.0;83.0;51.0;0.0;565.0;11.9
2026-01-02;01:40;Fontibon;30;1.5;;0.0;78.0;56.0;;565.0;12.3
2026-01-02;01:40;Usme;32;;;0.0;;;0.0;563.0;12.4
2026-01-02;01:40;Jazmin;34;1.1;;0.0;70.0;192.0;0.0;565.0;14.0
2026-01-02;01:40;Ciudad Bolivar;37;;;0.0;;;0.0;558.0;12.7
2026-01-02;01:40;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;01:40;Movil Fontibon;39;;;;;;0.0;565.0;13.2
2026-01-02;02:28;Usaquen;1;1.2;;0;;176;;;12.3
2026-01-02;02:28;Carvajal - Sevillana;3;1.6;;0;;243;;;11.9
2026-01-02;02:28;Tunal;4;0.7;;0;77;183;0;563;
2026-01-02;02:28;Centro de Alto Rendimiento;5;0.2;;0;86;297;0;565;6.3
2026-01-02;02:28;Las Ferias;6;0.4;;0;70;49;;564;11.1
2026-01-02;02:28;Guaymaral;8;0.9;9.6;0;81;340;0;564;9.6
2026-01-02;02:28;Kennedy;9;0.9;;0;78.7;197;0;;
2026-01-02;02:28;Suba;11;1.4;;0;;28;;;9.3
2026-01-02;02:28;Puente Aranda;13;1.3;;0;78;192;0;564;13.5
2026-01-02;02:28;MinAmbiente;17;-9999;;0;;-9999;;;
2026-01-02;02:28;San Cristobal;24;1.2;;0;75;107;0;;10.1
2026-01-02;02:28;Movil 7ma;26;0.4;;0;60.5;279;0;562;13
2026-01-02;02:28;Bolivia;27;1.5;;0;83;65;0;565;11.6
2026-01-02;02:28;Fontibon;30;0.9;;0;76;168;;565;12.4
2026-01-02;02:28;Usme;32;;;0;;;0;562;11.9
2026-01-02;02:28;Jazmin;34;0.6;;0;76;186;0;564;13.3
2026-01-02;02:28;Ciudad Bolivar;37;;;0;;;0;558;12.4
2026-01-02;02:28;Colina;38;1.8;;0;;169;93;563;16.5
2026-01-02;02:28;Movil Fontibon;39;;;;;;0;565;12.9
