Fecha;Hora;name;stationId;Vel Viento;Dir Viento;Presion Baro;Humedad;Lluvia;Temperatura 8M;Rad Solar;Temperatura
2025-11-30;00:24;Usaquen;1;0.8;356.0;;;0.0;;;12.4
2025-11-30;00:24;Carvajal - Sevillana;3;1.2;61.0;;;0.0;;;14.1
2025-11-30;00:24;Tunal;4;0.3;235.0;563.0;83.0;0.0;;1.0;
2025-11-30;00:24;Centro de Alto Rendimiento;5;0.6;269.0;565.0;87.0;0.0;;0.0;12.4
2025-11-30;00:24;Las Ferias;6;1.1;357.0;564.0;77.0;0.0;;;13.5
2025-11-30;00:24;Guaymaral;8;0.4;333.0;564.0;83.0;0.0;11.8;0.0;12.1
2025-11-30;00:24;Kennedy;9;0.7;350.0;;83.4;0.0;;0.0;
2025-11-30;00:24;Suba;11;0.8;43.0;;;0.0;;;12.2
2025-11-30;00:24;Puente Aranda;13;1.1;268.0;564.0;87.0;0.0;;0.0;14.3
2025-11-30;00:24;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;00:24;San Cristobal;24;1.3;110.0;;84.0;0.0;;0.0;11.7
2025-11-30;00:24;Movil 7ma;26;0.5;87.0;562.0;68.3;0.0;;0.0;11.5
2025-11-30;00:24;Bolivia;27;0.9;16.0;565.0;89.0;0.0;;0.0;13.3
2025-11-30;00:24;Fontibon;30;1.4;13.0;565.0;83.0;0.0;;;13.7
2025-11-30;00:24;Usme;32;;;562.0;;0.0;;0.0;12.8
2025-11-30;00:24;Jazmin;34;0.8;305.0;564.0;86.0;0.0;;0.0;14.3
2025-11-30;00:24;Ciudad Bolivar;37;;;558.0;;0.0;;0.0;13.0
2025-11-30;00:24;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;00:24;Movil Fontibon;39;;;565.0;;;;0.0;13.6
2025-11-30;01:35;Usaquen;1;0.8;356.0;;;0.0;;;12.0
2025-11-30;01:35;Carvajal - Sevillana;3;1.1;238.0;;;0.0;;;14.0
2025-11-30;01:35;Tunal;4;0.4;218.0;563.0;84.0;0.0;;1.0;
2025-11-30;01:35;Centro de Alto Rendimiento;5;1.0;274.0;565.0;88.0;0.0;;0.0;12.4
2025-11-30;01:35;Las Ferias;6;0.3;15.0;564.0;79.0;0.0;;;12.9
2025-11-30;01:35;Guaymaral;8;0.6;223.0;564.0;84.0;0.0;11.5;0.0;11.5
