Fecha;Hora;name;stationId;Vel Viento;Dir Viento;Presion Baro;Humedad;Lluvia;Temperatura 8M;Rad Solar;Temperatura
2025-11-30;00:24;Usaquen;1;0.8;356;;;0;;;12.4
2025-11-30;00:24;Carvajal - Sevillana;3;1.2;61;;;0;;;14.1
2025-11-30;00:24;Tunal;4;0.3;235;563;83;0;;1;
2025-11-30;00:24;Centro de Alto Rendimiento;5;0.6;269;565;87;0;;0;12.4
2025-11-30;00:24;Las Ferias;6;1.1;357;564;77;0;;;13.5
2025-11-30;00:24;Guaymaral;8;0.4;333;564;83;0;11.8;0;12.1
2025-11-30;00:24;Kennedy;9;0.7;350;;83.4;0;;0;
2025-11-30;00:24;Suba;11;0.8;43;;;0;;;12.2
2025-11-30;00:24;Puente Aranda;13;1.1;268;564;87;0;;0;14.3
2025-11-30;00:24;MinAmbiente;17;-9999;-9999;;;0;;;
2025-11-30;00:24;San Cristobal;24;1.3;110;;84;0;;0;11.7
2025-11-30;00:24;Movil 7ma;26;0.5;87;562;68.3;0;;0;11.5
2025-11-30;00:24;Bolivia;27;0.9;16;565;89;0;;0;13.3
2025-11-30;00:24;Fontibon;30;1.4;13;565;83;0;;;13.7
2025-11-30;00:24;Usme;32;;;562;;0;;0;12.8
2025-11-30;00:24;Jazmin;34;0.8;305;564;86;0;;0;14.3
2025-11-30;00:24;Ciudad Bolivar;37;;;558;;0;;0;13
2025-11-30;00:24;Colina;38;0.9;271;562;;0.3;;53;14.8
2025-11-30;00:24;Movil Fontibon;39;;;565;;;;0;13.6
