Fecha;Hora;name;stationId;CO;NOX;OZONO;PM25;SO2;NO;eBC;BBP;NO2;PM10
2025-11-15;00:22;Usaquen;1;-9999.0;-9999.0;-9999.0;7.2;-9999.0;-9999.0;;;-9999.0;28.7
2025-11-15;00:22;Carvajal - Sevillana;3;2.72;;;41.0;1.5;;;;;114.0
2025-11-15;00:22;Tunal;4;-9999.0;56.8;1.2;0.0;1.9;47.9;5.9;8.6;9.0;41.0
2025-11-15;00:22;Centro de Alto Rendimiento;5;0.98;43.5;0.0;29.8;3.7;28.3;7.3;3.7;15.2;35.6
2025-11-15;00:22;Las Ferias;6;0.87;68.2;0.6;27.0;;38.7;;;29.5;33.1
2025-11-15;00:22;Guaymaral;8;0.95;129.9;0.7;20.0;2.5;105.8;;;24.0;46.0
2025-11-15;00:22;Kennedy;9;1.53;47.2;0.9;44.1;1.8;22.1;5.0;7.0;25.1;34.1
2025-11-15;00:22;Suba;11;0.57;33.2;2.5;19.0;0.7;13.8;;;19.4;24.3
2025-11-15;00:22;Puente Aranda;13;1.19;83.9;0.9;14.2;1.6;60.1;-9999.0;0.1;24.2;27.1
2025-11-15;00:22;MinAmbiente;17;0.81;47.8;0.4;6.0;0.4;37.8;;;10.0;17.0
2025-11-15;00:22;San Cristobal;24;0.41;-9999.0;0.9;7.0;-0.1;-9999.0;1.4;1.3;-9999.0;18.0
2025-11-15;00:22;Movil 7ma;26;-9999.0;;;36.0;;;;;;63.8
2025-11-15;00:22;Bolivia;27;0.97;32.7;1.9;17.8;;11.3;;;21.4;44.2
2025-11-15;00:22;Fontibon;30;0.34;25.0;1.5;14.0;-9999.0;3.3;3.4;0.5;21.7;-9999.0
2025-11-15;00:22;Usme;32;0.85;83.5;1.0;6.4;3.1;61.8;;;21.7;50.7
2025-11-15;00:22;Jazmin;34;1.66;92.8;0.3;16.8;1.7;67.4;;;25.4;42.8
