Fecha;Hora;name;stationId;CO;NOX;OZONO;PM25;SO2;NO;eBC;BBP;NO2;PM10
2025-11-15;00:22;Usaquen;1;-9999.0;-9999.0;-9999.0;7.2;-9999.0;-9999.0;;;-9999.0;28.7
2025-11-15;00:22;Carvajal - Sevillana;3;2.72;;;41.0;1.5;;;;;114.0
2025-11-15;00:22;Tunal;4;-9999.0;56.8;1.2;0.0;1.9;47.9;5.9;8.6;9.0;41.0
2025-11-15;00:22;Centro de Alto Rendimiento;5;0.98;43.5;0.0;29.8;3.7;28.3;7.3;3.7;15.2;35.6
2025-11-15;00:22;Las Ferias;6;0.87;68.2;0.6;27.0;;38.7;;;29.5;33.1
2025-11-15;00:22;Guaymaral;8;0.95;129.9;0.7;20.0;2.5;105.8;;;24.0;46.0
2025-11-15;00:22;Kennedy;9;1.53;47.2;0.9;44.1;1.8;22.1;5.0;7.0;25.1;34.1
2025-11-15;00:22;Suba;11;0.57;33.2;2.5;19.0;0.7;13.8;;;19.4;24.3
2025-11-15;00:22;Puente Aranda;13;1.19;83.9;0.9;14.2;1.6;60.1;-9999.0;0.1;24.2;27.1
2025-11-15;00:22;MinAmbiente;17;0.81;47.8;0.4;6.0;0.4;37.8;;;10.0;17.0
2025-11-15;00:22;San Cristobal;24;0.41;-9999.0;0.9;7.0;-0.1;-9999.0;1.4;1.3;-9999.0;18.0
2025-11-15;00:22;Movil 7ma;26;-9999.0;;;36.0;;;;;;63.8
2025-11-15;00:22;Bolivia;27;0.97;32.7;1.9;17.8;;11.3;;;21.4;44.2
2025-11-15;00:22;Fontibon;30;0.34;25.0;1.5;14.0;-9999.0;3.3;3.4;0.5;21.7;-9999.0
2025-11-15;00:22;Usme;32;0.85;83.5;1.0;6.4;3.1;61.8;;;21.7;50.7
2025-11-15;00:22;Jazmin;34;1.66;92.8;0.3;16.8;1.7;67.4;;;25.4;42.8
2025-11-15;00:22;Ciudad Bolivar;37;0.6;-9999.0;3.5;17.0;1.6;-9999.0;3.9;13.5;-9999.0;56.0
2025-11-15;00:22;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;00:22;Movil Fontibon;39;-9999.0;-9999.0;;22.8;;-9999.0;;;-9999.0;59.2
2025-11-15;01:32;Usaquen;1;-9999;-9999;-9999;11.3;-9999;-9999;;;-9999;29.9
2025-11-15;01:32;Carvajal - Sevillana;3;1.62;;;75;3;;;;;148
2025-11-15;01:32;Tunal;4;-9999;34.8;1.1;0;1.6;28;4.2;6.2;6.8;61
2025-11-15;01:32;Centro de Alto Rendimiento;5;0.99;45.1;0;28.3;3.8;31.2;9.3;2.6;13.9;26.5
2025-11-15;01:32;Las Ferias;6;0.54;43.3;0.7;17;;15.1;;;28.2;28.9
2025-11-15;01:32;Guaymaral;8;0.91;136.9;0.6;23;2.8;113.2;;;23.7;52
2025-11-15;01:32;Kennedy;9;1.41;46.4;0.9;42.4;4;23.3;5.3;8.2;23.1;33.6
2025-11-15;01:32;Suba;11;0.67;41.9;0.6;22;0.7;21.7;;;20.3;24.6
2025-11-15;01:32;Puente Aranda;13;0.5;57.8;1.4;19.3;1.5;34.3;-9999;0.1;23.6;27.9
2025-11-15;01:32;MinAmbiente;17;0.91;49.1;0.3;7;0.4;36.9;;;12.2;20
2025-11-15;01:32;San Cristobal;24;0.34;-9999;0.2;3;-0.1;-9999;1;1.1;-9999;16
2025-11-15;01:32;Movil 7ma;26;-9999;;;31.4;;;;;;58.2
2025-11-15;01:32;Bolivia;27;0.88;26.5;2.1;23.1;;7.7;;;18.8;46
2025-11-15;01:32;Fontibon;30;0.27;23;1.7;14.1;-9999;2.5;2.7;3.7;20.4;-9999
2025-11-15;01:32;Usme;32;0.4;62.8;0.6;17.4;0.9;42.1;;;20.6;47.9
2025-11-15;01:32;Jazmin;34;1.45;91.2;0.3;27.2;2.5;67.1;;;24.1;46.9
2025-11-15;01:32;Ciudad Bolivar;37;1.08;-9999;1.9;13.3;1.8;-9999;10.4;9.9;-9999;51
2025-11-15;01:32;Colina;38;0.7;86.3;-9999;8;0.4;23.5;;;62.8;2.4
2025-11-15;01:32;Movil Fontibon;39;-9999;-9999;;24;;-9999;;;-9999;77.3
