Fecha;Hora;name;stationId;Temperatura;Temperatura 8M;Rad Solar;Dir Viento;Vel Viento;Lluvia;Presion Baro;Humedad
2025-10-10;00:22;Usaquen;1;12.9;;;120.0;1.6;0.0;;
2025-10-10;00:22;Carvajal - Sevillana;3;14.6;;;;;0.0;;
2025-10-10;00:22;Tunal;4;;;1.0;196.0;0.9;0.0;564.0;73.0
2025-10-10;00:22;Centro de Alto Rendimiento;5;11.9;;0.0;120.0;1.5;0.0;566.0;73.0
2025-10-10;00:22;Las Ferias;6;13.7;;;56.0;1.9;0.0;565.0;67.0
2025-10-10;00:22;Guaymaral;8;12.2;12.2;0.0;131.0;1.1;0.0;565.0;78.0
2025-10-10;00:22;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;00:22;Suba;11;11.5;;;15.0;0.9;0.0;;
2025-10-10;00:22;Puente Aranda;13;14.8;;0.0;214.0;1.1;0.0;564.0;77.0
2025-10-10;00:22;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;00:22;San Cristobal;24;12.7;;0.0;100.0;1.6;0.0;;73.0
2025-10-10;00:22;Movil 7ma;26;14.4;;0.0;126.0;0.6;0.0;563.0;62.3
2025-10-10;00:22;Bolivia;27;12.6;;0.0;52.0;2.2;0.0;566.0;86.0
2025-10-10;00:22;Fontibon;30;13.2;;;52.0;1.3;0.0;565.0;81.0
2025-10-10;00:22;Usme;32;13.5;;0.0;;;0.0;563.0;
2025-10-10;00:22;Jazmin;34;14.7;;0.0;227.0;0.8;0.0;565.0;76.0
2025-10-10;00:22;Ciudad Bolivar;37;13.5;;0.0;;;0.0;558.0;
2025-10-10;00:22;Colina;38;13.4;;0.0;357.0;0.8;0.0;565.0;
2025-10-10;00:22;Movil Fontibon;39;14.1;;1.0;;;;565.0;
2025-10-10;01:34;Usaquen;1;12.8;;;118;1.2;0;;
2025-10-10;01:34;Carvajal - Sevillana;3;14.3;;;;;0;;
2025-10-10;01:34;Tunal;4;;;1;201;0.8;0;564;75
2025-10-10;01:34;Centro de Alto Rendimiento;5;11.9;;0;95;0.8;0;565;73
2025-10-10;01:34;Las Ferias;6;13.5;;;44;2.7;0;564;69
2025-10-10;01:34;Guaymaral;8;12;11.8;0;297;0.5;0;564;77
2025-10-10;01:34;Kennedy;9;;;0;234;1.3;0;;76.1
2025-10-10;01:34;Suba;11;11.6;;;4;1.4;0;;
2025-10-10;01:34;Puente Aranda;13;14.3;;0;215;1.4;0;564;82
2025-10-10;01:34;MinAmbiente;17;;;;-9999;-9999;0;;
2025-10-10;01:34;San Cristobal;24;12.4;;0;111;1.5;0;;76
2025-10-10;01:34;Movil 7ma;26;14.5;;0;154;0.2;0;563;61.8
2025-10-10;01:34;Bolivia;27;12.6;;0;42;2;0;565;86
2025-10-10;01:34;Fontibon;30;12.6;;;10;1.3;0;565;84
2025-10-10;01:34;Usme;32;13.5;;0;;;0;563;
2025-10-10;01:34;Jazmin;34;14.3;;0;219;0.6;0;564;80
2025-10-10;01:34;Ciudad Bolivar;37;13.1;;0;;;0.1;558;
2025-10-10;01:34;Colina;38;13.6;;0;105;0.9;0;564;
2025-10-10;01:34;Movil Fontibon;39;13.5;;0;;;;565;
