Fecha;Hora;name;stationId;Temperatura;Dir Viento;Humedad;Vel Viento;Rad Solar;Presion Baro;Lluvia;Temperatura 8M
2025-10-25;00:21;Usaquen;1;13.1;134;;2.6;;;0;
2025-10-25;00:21;Carvajal - Sevillana;3;14.9;259;;2.6;;;0;
2025-10-25;00:21;Tunal;4;;197;76;0.8;1;563;0;
2025-10-25;00:21;Centro de Alto Rendimiento;5;9.6;330;84;0.4;0;565;0;
2025-10-25;00:21;Las Ferias;6;13.3;306;73;0.4;;564;0;
2025-10-25;00:21;Guaymaral;8;13.2;132;72;1.1;0;564;0;13.3
2025-10-25;00:21;Kennedy;9;;199;75.7;1.6;0;;0;
2025-10-25;00:21;Suba;11;12.1;334;;0.8;;;0;
2025-10-25;00:21;Puente Aranda;13;14.8;201;78;2;0;564;0;
2025-10-25;00:21;MinAmbiente;17;;-9999;;-9999;;;0;
2025-10-25;00:21;San Cristobal;24;12.2;107;73;1.8;0;;0;
2025-10-25;00:21;Movil 7ma;26;14.9;86;58.1;0.2;0;562;0;
2025-10-25;00:21;Bolivia;27;13.2;309;85;0.7;0;565;0;
2025-10-25;00:21;Fontibon;30;13.9;185;76;1.7;;564;0;
2025-10-25;00:21;Usme;32;14;;;;0;562;0;
2025-10-25;00:21;Jazmin;34;14.7;206;76;0.6;0;564;0;
2025-10-25;00:21;Ciudad Bolivar;37;13.6;;;;0;558;0;
2025-10-25;00:21;Colina;38;14.8;271;;0.9;53;562;0.3;
2025-10-25;00:21;Movil Fontibon;39;14.3;;;;0;565;;
