Fecha;Hora;name;stationId;Presion Baro;Rad Solar;Dir Viento;Humedad;Temperatura 8M;Vel Viento;Temperatura;Lluvia
2025-10-11;00:20;Usaquen;1;;;332.0;;;0.8;13.7;0.0
2025-10-11;00:20;Carvajal - Sevillana;3;;;;;;;14.4;0.0
2025-10-11;00:20;Tunal;4;564.0;1.0;218.0;82.0;;0.4;;0.0
2025-10-11;00:20;Centro de Alto Rendimiento;5;566.0;0.0;297.0;79.0;;0.4;11.4;0.0
2025-10-11;00:20;Las Ferias;6;565.0;;312.0;73.0;;0.9;13.7;0.0
2025-10-11;00:20;Guaymaral;8;565.0;0.0;343.0;86.0;11.8;0.6;11.9;0.0
2025-10-11;00:20;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;00:20;Suba;11;;;1.0;;;0.6;11.7;0.0
2025-10-11;00:20;Puente Aranda;13;564.0;0.0;257.0;82.0;;1.1;14.5;0.0
2025-10-11;00:20;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;00:20;San Cristobal;24;;0.0;108.0;84.0;;1.1;12.0;0.0
2025-10-11;00:20;Movil 7ma;26;563.0;0.0;162.0;63.1;;0.1;14.8;0.0
2025-10-11;00:20;Bolivia;27;566.0;0.0;347.0;88.0;;0.9;13.0;0.0
2025-10-11;00:20;Fontibon;30;565.0;;347.0;82.0;;1.5;13.2;0.0
2025-10-11;00:20;Usme;32;563.0;0.0;;;;;13.1;0.0
2025-10-11;00:20;Jazmin;34;565.0;0.0;282.0;85.0;;0.6;14.4;0.0
2025-10-11;00:20;Ciudad Bolivar;37;558.0;0.0;;;;;13.1;0.0
2025-10-11;00:20;Colina;38;565.0;0.0;328.0;;;0.6;13.2;0.1
2025-10-11;00:20;Movil Fontibon;39;566.0;1.0;;;;;13.9;
2025-10-11;01:30;Usaquen;1;;;79.0;;;0.7;12.8;0.0
2025-10-11;01:30;Carvajal - Sevillana;3;;;;;;;14.6;0.0
2025-10-11;01:30;Tunal;4;564.0;1.0;232.0;80.0;;0.4;;0.0
2025-10-11;01:30;Centro de Alto Rendimiento;5;565.0;0.0;343.0;80.0;;0.5;11.5;0.0
2025-10-11;01:30;Las Ferias;6;565.0;;244.0;73.0;;0.4;13.5;0.0
2025-10-11;01:30;Guaymaral;8;565.0;0.0;303.0;86.0;12.0;0.5;12.1;0.0
2025-10-11;01:30;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;01:30;Suba;11;;;52.0;;;0.7;11.8;0.0
2025-10-11;01:30;Puente Aranda;13;564.0;0.0;279.0;83.0;;1.1;14.5;0.0
2025-10-11;01:30;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;01:30;San Cristobal;24;;0.0;108.0;82.0;;1.2;12.1;0.0
2025-10-11;01:30;Movil 7ma;26;563.0;0.0;36.0;66.2;;0.2;14.6;0.0
2025-10-11;01:30;Bolivia;27;566.0;0.0;107.0;88.0;;0.9;13.1;0.0
2025-10-11;01:30;Fontibon;30;565.0;;42.0;84.0;;0.7;13.1;0.0
2025-10-11;01:30;Usme;32;563.0;0.0;;;;;13.6;0.0
2025-10-11;01:30;Jazmin;34;565.0;0.0;307.0;83.0;;0.5;14.5;0.0
2025-10-11;01:30;Ciudad Bolivar;37;558.0;0.0;;;;;13.3;0.0
2025-10-11;01:30;Colina;38;565.0;0.0;329.0;;;0.8;13.1;0.0
2025-10-11;01:30;Movil Fontibon;39;565.0;1.0;;;;;13.7;
2025-10-11;02:18;Usaquen;1;;;137.0;;;0.9;12.2;0.4
2025-10-11;02:18;Carvajal - Sevillana;3;;;;;;;14.6;0.0
2025-10-11;02:18;Tunal;4;564.0;1.0;199.0;79.0;;0.3;;0.0
2025-10-11;02:18;Centro de Alto Rendimiento;5;565.0;0.0;48.0;79.0;;1.0;11.8;0.0
2025-10-11;02:18;Las Ferias;6;564.0;;9.0;77.0;;1.2;13.1;0.0
2025-10-11;02:18;Guaymaral;8;564.0;0.0;290.0;86.0;11.9;0.6;12.0;0.0
2025-10-11;02:18;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;02:18;Suba;11;;;29.0;;;0.8;11.8;0.0
2025-10-11;02:18;Puente Aranda;13;564.0;0.0;41.0;85.0;;1.1;14.6;0.0
2025-10-11;02:18;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;02:18;San Cristobal;24;;0.0;90.0;82.0;;1.1;12.0;0.0
2025-10-11;02:18;Movil 7ma;26;563.0;0.0;32.0;68.1;;0.2;14.2;0.0
2025-10-11;02:18;Bolivia;27;565.0;0.0;40.0;87.0;;1.4;13.1;0.0
2025-10-11;02:18;Fontibon;30;565.0;;22.0;82.0;;1.6;13.4;0.0
2025-10-11;02:18;Usme;32;563.0;0.0;;;;;13.5;0.0
2025-10-11;02:18;Jazmin;34;564.0;0.0;344.0;83.0;;0.6;14.5;0.0
2025-10-11;02:18;Ciudad Bolivar;37;558.0;0.0;;;;;13.2;0.0
2025-10-11;02:18;Colina;38;565.0;0.0;322.0;;;0.5;12.9;0.1
2025-10-11;02:18;Movil Fontibon;39;565.0;0.0;;;;;14.1;
2025-10-11;03:26;Usaquen;1;;;11.0;;;0.4;11.9;0.8
2025-10-11;03:26;Carvajal - Sevillana;3;;;;;;;13.8;0.0
2025-10-11;03:26;Tunal;4;564.0;1.0;299.0;80.0;;1.5;;0.0
2025-10-11;03:26;Centro de Alto Rendimiento;5;565.0;0.0;29.0;81.0;;1.1;11.4;0.0
2025-10-11;03:26;Las Ferias;6;564.0;;348.0;80.0;;1.2;12.8;0.0
2025-10-11;03:26;Guaymaral;8;564.0;0.0;216.0;86.0;11.7;0.5;11.9;0.2
2025-10-11;03:26;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;03:26;Suba;11;;;36.0;;;1.2;11.7;0.2
2025-10-11;03:26;Puente Aranda;13;564.0;0.0;283.0;92.0;;1.4;13.9;0.1
2025-10-11;03:26;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;03:26;San Cristobal;24;;0.0;107.0;83.0;;1.0;11.7;0.1
2025-10-11;03:26;Movil 7ma;26;562.0;0.0;58.0;70.1;;0.1;13.8;0.0
2025-10-11;03:26;Bolivia;27;565.0;0.0;18.0;88.0;;1.1;12.8;0.1
2025-10-11;03:26;Fontibon;30;565.0;;22.0;84.0;;1.7;12.9;1.5
2025-10-11;03:26;Usme;32;562.0;0.0;;;;;13.4;0.0
2025-10-11;03:26;Jazmin;34;564.0;0.0;286.0;87.0;;1.4;14.1;0.0
2025-10-11;03:26;Ciudad Bolivar;37;558.0;0.0;;;;;12.5;0.0
2025-10-11;03:26;Colina;38;564.0;0.0;3.0;;;0.7;12.9;0.0
2025-10-11;03:26;Movil Fontibon;39;565.0;0.0;;;;;13.6;
2025-10-11;04:20;Usaquen;1;;;133;;;0.4;11.6;0
2025-10-11;04:20;Carvajal - Sevillana;3;;;;;;;13.5;0
2025-10-11;04:20;Tunal;4;563;1;295;80;;1.3;;0
2025-10-11;04:20;Centro de Alto Rendimiento;5;565;0;341;81;;0.4;11.1;0
2025-10-11;04:20;Las Ferias;6;564;;1;79;;0.8;12.4;0
2025-10-11;04:20;Guaymaral;8;564;0;284;86;11.4;0.5;11.7;0
2025-10-11;04:20;Kennedy;9;;0;234;76.1;;1.3;;0
2025-10-11;04:20;Suba;11;;;1;;;0.7;11.4;0.7
2025-10-11;04:20;Puente Aranda;13;564;0;271;97;;1.3;13.4;0.9
2025-10-11;04:20;MinAmbiente;17;;;-9999;;;-9999;;0
2025-10-11;04:20;San Cristobal;24;;0;98;83;;0.5;11.7;0
2025-10-11;04:20;Movil 7ma;26;562;0;37;70.7;;0.1;13.7;0
2025-10-11;04:20;Bolivia;27;565;0;3;91;;1;12.1;0.2
2025-10-11;04:20;Fontibon;30;564;;309;88;;1.6;12.3;0.2
2025-10-11;04:20;Usme;32;562;0;;;;;13.1;0
2025-10-11;04:20;Jazmin;34;564;0;299;92;;1.1;13.5;0
2025-10-11;04:20;Ciudad Bolivar;37;558;0;;;;;12.2;0
2025-10-11;04:20;Colina;38;564;0;305;;;0.6;12.5;0.1
2025-10-11;04:20;Movil Fontibon;39;565;1;;;;;12.8;
