Fecha;Hora;name;stationId;Presion Baro;Rad Solar;Dir Viento;Humedad;Temperatura 8M;Vel Viento;Temperatura;Lluvia
2025-10-11;00:20;Usaquen;1;;;332;;;0.8;13.7;0
2025-10-11;00:20;Carvajal - Sevillana;3;;;;;;;14.4;0
2025-10-11;00:20;Tunal;4;564;1;218;82;;0.4;;0
2025-10-11;00:20;Centro de Alto Rendimiento;5;566;0;297;79;;0.4;11.4;0
2025-10-11;00:20;Las Ferias;6;565;;312;73;;0.9;13.7;0
2025-10-11;00:20;Guaymaral;8;565;0;343;86;11.8;0.6;11.9;0
2025-10-11;00:20;Kennedy;9;;0;234;76.1;;1.3;;0
2025-10-11;00:20;Suba;11;;;1;;;0.6;11.7;0
2025-10-11;00:20;Puente Aranda;13;564;0;257;82;;1.1;14.5;0
2025-10-11;00:20;MinAmbiente;17;;;-9999;;;-9999;;0
2025-10-11;00:20;San Cristobal;24;;0;108;84;;1.1;12;0
2025-10-11;00:20;Movil 7ma;26;563;0;162;63.1;;0.1;14.8;0
2025-10-11;00:20;Bolivia;27;566;0;347;88;;0.9;13;0
2025-10-11;00:20;Fontibon;30;565;;347;82;;1.5;13.2;0
2025-10-11;00:20;Usme;32;563;0;;;;;13.1;0
2025-10-11;00:20;Jazmin;34;565;0;282;85;;0.6;14.4;0
2025-10-11;00:20;Ciudad Bolivar;37;558;0;;;;;13.1;0
2025-10-11;00:20;Colina;38;565;0;328;;;0.6;13.2;0.1
2025-10-11;00:20;Movil Fontibon;39;566;1;;;;;13.9;
