Fecha;Hora;name;stationId;Presion Baro;Rad Solar;Dir Viento;Humedad;Temperatura 8M;Vel Viento;Temperatura;Lluvia
2025-10-11;00:20;Usaquen;1;;;332.0;;;0.8;13.7;0.0
2025-10-11;00:20;Carvajal - Sevillana;3;;;;;;;14.4;0.0
2025-10-11;00:20;Tunal;4;564.0;1.0;218.0;82.0;;0.4;;0.0
2025-10-11;00:20;Centro de Alto Rendimiento;5;566.0;0.0;297.0;79.0;;0.4;11.4;0.0
2025-10-11;00:20;Las Ferias;6;565.0;;312.0;73.0;;0.9;13.7;0.0
2025-10-11;00:20;Guaymaral;8;565.0;0.0;343.0;86.0;11.8;0.6;11.9;0.0
2025-10-11;00:20;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;00:20;Suba;11;;;1.0;;;0.6;11.7;0.0
2025-10-11;00:20;Puente Aranda;13;564.0;0.0;257.0;82.0;;1.1;14.5;0.0
2025-10-11;00:20;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;00:20;San Cristobal;24;;0.0;108.0;84.0;;1.1;12.0;0.0
2025-10-11;00:20;Movil 7ma;26;563.0;0.0;162.0;63.1;;0.1;14.8;0.0
2025-10-11;00:20;Bolivia;27;566.0;0.0;347.0;88.0;;0.9;13.0;0.0
2025-10-11;00:20;Fontibon;30;565.0;;347.0;82.0;;1.5;13.2;0.0
2025-10-11;00:20;Usme;32;563.0;0.0;;;;;13.1;0.0
2025-10-11;00:20;Jazmin;34;565.0;0.0;282.0;85.0;;0.6;14.4;0.0
2025-10-11;00:20;Ciudad Bolivar;37;558.0;0.0;;;;;13.1;0.0
2025-10-11;00:20;Colina;38;565.0;0.0;328.0;;;0.6;13.2;0.1
2025-10-11;00:20;Movil Fontibon;39;566.0;1.0;;;;;13.9;
2025-10-11;01:30;Usaquen;1;;;79.0;;;0.7;12.8;0.0
2025-10-11;01:30;Carvajal - Sevillana;3;;;;;;;14.6;0.0
2025-10-11;01:30;Tunal;4;564.0;1.0;232.0;80.0;;0.4;;0.0
2025-10-11;01:30;Centro de Alto Rendimiento;5;565.0;0.0;343.0;80.0;;0.5;11.5;0.0
2025-10-11;01:30;Las Ferias;6;565.0;;244.0;73.0;;0.4;13.5;0.0
2025-10-11;01:30;Guaymaral;8;565.0;0.0;303.0;86.0;12.0;0.5;12.1;0.0
2025-10-11;01:30;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;01:30;Suba;11;;;52.0;;;0.7;11.8;0.0
2025-10-11;01:30;Puente Aranda;13;564.0;0.0;279.0;83.0;;1.1;14.5;0.0
2025-10-11;01:30;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;01:30;San Cristobal;24;;0.0;108.0;82.0;;1.2;12.1;0.0
2025-10-11;01:30;Movil 7ma;26;563.0;0.0;36.0;66.2;;0.2;14.6;0.0
2025-10-11;01:30;Bolivia;27;566.0;0.0;107.0;88.0;;0.9;13.1;0.0
2025-10-11;01:30;Fontibon;30;565.0;;42.0;84.0;;0.7;13.1;0.0
2025-10-11;01:30;Usme;32;563.0;0.0;;;;;13.6;0.0
2025-10-11;01:30;Jazmin;34;565.0;0.0;307.0;83.0;;0.5;14.5;0.0
2025-10-11;01:30;Ciudad Bolivar;37;558.0;0.0;;;;;13.3;0.0
2025-10-11;01:30;Colina;38;565.0;0.0;329.0;;;0.8;13.1;0.0
2025-10-11;01:30;Movil Fontibon;39;565.0;1.0;;;;;13.7;
2025-10-11;02:18;Usaquen;1;;;137.0;;;0.9;12.2;0.4
2025-10-11;02:18;Carvajal - Sevillana;3;;;;;;;14.6;0.0
2025-10-11;02:18;Tunal;4;564.0;1.0;199.0;79.0;;0.3;;0.0
2025-10-11;02:18;Centro de Alto Rendimiento;5;565.0;0.0;48.0;79.0;;1.0;11.8;0.0
2025-10-11;02:18;Las Ferias;6;564.0;;9.0;77.0;;1.2;13.1;0.0
2025-10-11;02:18;Guaymaral;8;564.0;0.0;290.0;86.0;11.9;0.6;12.0;0.0
2025-10-11;02:18;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;02:18;Suba;11;;;29.0;;;0.8;11.8;0.0
2025-10-11;02:18;Puente Aranda;13;564.0;0.0;41.0;85.0;;1.1;14.6;0.0
2025-10-11;02:18;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;02:18;San Cristobal;24;;0.0;90.0;82.0;;1.1;12.0;0.0
2025-10-11;02:18;Movil 7ma;26;563.0;0.0;32.0;68.1;;0.2;14.2;0.0
2025-10-11;02:18;Bolivia;27;565.0;0.0;40.0;87.0;;1.4;13.1;0.0
2025-10-11;02:18;Fontibon;30;565.0;;22.0;82.0;;1.6;13.4;0.0
2025-10-11;02:18;Usme;32;563.0;0.0;;;;;13.5;0.0
2025-10-11;02:18;Jazmin;34;564.0;0.0;344.0;83.0;;0.6;14.5;0.0
2025-10-11;02:18;Ciudad Bolivar;37;558.0;0.0;;;;;13.2;0.0
2025-10-11;02:18;Colina;38;565.0;0.0;322.0;;;0.5;12.9;0.1
2025-10-11;02:18;Movil Fontibon;39;565.0;0.0;;;;;14.1;
2025-10-11;03:26;Usaquen;1;;;11.0;;;0.4;11.9;0.8
2025-10-11;03:26;Carvajal - Sevillana;3;;;;;;;13.8;0.0
2025-10-11;03:26;Tunal;4;564.0;1.0;299.0;80.0;;1.5;;0.0
2025-10-11;03:26;Centro de Alto Rendimiento;5;565.0;0.0;29.0;81.0;;1.1;11.4;0.0
2025-10-11;03:26;Las Ferias;6;564.0;;348.0;80.0;;1.2;12.8;0.0
2025-10-11;03:26;Guaymaral;8;564.0;0.0;216.0;86.0;11.7;0.5;11.9;0.2
2025-10-11;03:26;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;03:26;Suba;11;;;36.0;;;1.2;11.7;0.2
2025-10-11;03:26;Puente Aranda;13;564.0;0.0;283.0;92.0;;1.4;13.9;0.1
2025-10-11;03:26;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;03:26;San Cristobal;24;;0.0;107.0;83.0;;1.0;11.7;0.1
2025-10-11;03:26;Movil 7ma;26;562.0;0.0;58.0;70.1;;0.1;13.8;0.0
2025-10-11;03:26;Bolivia;27;565.0;0.0;18.0;88.0;;1.1;12.8;0.1
2025-10-11;03:26;Fontibon;30;565.0;;22.0;84.0;;1.7;12.9;1.5
2025-10-11;03:26;Usme;32;562.0;0.0;;;;;13.4;0.0
2025-10-11;03:26;Jazmin;34;564.0;0.0;286.0;87.0;;1.4;14.1;0.0
2025-10-11;03:26;Ciudad Bolivar;37;558.0;0.0;;;;;12.5;0.0
2025-10-11;03:26;Colina;38;564.0;0.0;3.0;;;0.7;12.9;0.0
2025-10-11;03:26;Movil Fontibon;39;565.0;0.0;;;;;13.6;
2025-10-11;04:20;Usaquen;1;;;133.0;;;0.4;11.6;0.0
2025-10-11;04:20;Carvajal - Sevillana;3;;;;;;;13.5;0.0
2025-10-11;04:20;Tunal;4;563.0;1.0;295.0;80.0;;1.3;;0.0
2025-10-11;04:20;Centro de Alto Rendimiento;5;565.0;0.0;341.0;81.0;;0.4;11.1;0.0
2025-10-11;04:20;Las Ferias;6;564.0;;1.0;79.0;;0.8;12.4;0.0
2025-10-11;04:20;Guaymaral;8;564.0;0.0;284.0;86.0;11.4;0.5;11.7;0.0
2025-10-11;04:20;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;04:20;Suba;11;;;1.0;;;0.7;11.4;0.7
2025-10-11;04:20;Puente Aranda;13;564.0;0.0;271.0;97.0;;1.3;13.4;0.9
2025-10-11;04:20;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;04:20;San Cristobal;24;;0.0;98.0;83.0;;0.5;11.7;0.0
2025-10-11;04:20;Movil 7ma;26;562.0;0.0;37.0;70.7;;0.1;13.7;0.0
2025-10-11;04:20;Bolivia;27;565.0;0.0;3.0;91.0;;1.0;12.1;0.2
2025-10-11;04:20;Fontibon;30;564.0;;309.0;88.0;;1.6;12.3;0.2
2025-10-11;04:20;Usme;32;562.0;0.0;;;;;13.1;0.0
2025-10-11;04:20;Jazmin;34;564.0;0.0;299.0;92.0;;1.1;13.5;0.0
2025-10-11;04:20;Ciudad Bolivar;37;558.0;0.0;;;;;12.2;0.0
2025-10-11;04:20;Colina;38;564.0;0.0;305.0;;;0.6;12.5;0.1
2025-10-11;04:20;Movil Fontibon;39;565.0;1.0;;;;;12.8;
2025-10-11;05:21;Usaquen;1;;;159.0;;;0.9;11.5;0.0
2025-10-11;05:21;Carvajal - Sevillana;3;;;;;;;13.0;0.0
2025-10-11;05:21;Tunal;4;563.0;1.0;294.0;81.0;;1.2;;0.0
2025-10-11;05:21;Centro de Alto Rendimiento;5;565.0;0.0;315.0;84.0;;1.3;10.7;0.0
2025-10-11;05:21;Las Ferias;6;564.0;;267.0;81.0;;0.8;12.1;0.1
2025-10-11;05:21;Guaymaral;8;564.0;0.0;282.0;86.0;10.5;0.8;10.8;0.1
2025-10-11;05:21;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;05:21;Suba;11;;;6.0;;;0.4;10.5;0.0
2025-10-11;05:21;Puente Aranda;13;564.0;0.0;269.0;99.0;;1.5;12.8;0.1
2025-10-11;05:21;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;05:21;San Cristobal;24;;0.0;109.0;82.0;;1.1;11.3;0.0
2025-10-11;05:21;Movil 7ma;26;562.0;0.0;21.0;71.0;;0.1;13.6;0.0
2025-10-11;05:21;Bolivia;27;565.0;0.0;302.0;93.0;;0.8;11.8;0.1
2025-10-11;05:21;Fontibon;30;565.0;;336.0;90.0;;1.2;12.0;0.0
2025-10-11;05:21;Usme;32;562.0;0.0;;;;;12.9;0.0
2025-10-11;05:21;Jazmin;34;564.0;0.0;313.0;94.0;;1.3;13.1;0.0
2025-10-11;05:21;Ciudad Bolivar;37;558.0;0.0;;;;;12.1;0.0
2025-10-11;05:21;Colina;38;564.0;0.0;319.0;;;0.7;11.6;0.0
2025-10-11;05:21;Movil Fontibon;39;565.0;0.0;;;;;12.5;
2025-10-11;06:16;Usaquen;1;;;0.0;;;0.8;11.7;0.1
2025-10-11;06:16;Carvajal - Sevillana;3;;;;;;;13.0;0.0
2025-10-11;06:16;Tunal;4;564.0;3.0;293.0;82.0;;1.3;;0.0
2025-10-11;06:16;Centro de Alto Rendimiento;5;565.0;2.0;335.0;82.0;;0.7;11.0;0.0
2025-10-11;06:16;Las Ferias;6;564.0;;325.0;80.0;;0.7;12.1;0.0
2025-10-11;06:16;Guaymaral;8;564.0;0.0;272.0;86.0;10.1;0.4;10.4;0.0
2025-10-11;06:16;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;06:16;Suba;11;;;22.0;;;0.4;10.3;0.0
2025-10-11;06:16;Puente Aranda;13;564.0;2.0;263.0;96.0;;1.0;13.2;0.0
2025-10-11;06:16;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;06:16;San Cristobal;24;;0.0;108.0;80.0;;0.8;11.4;0.0
2025-10-11;06:16;Movil 7ma;26;563.0;0.0;359.0;72.9;;0.2;13.4;0.0
2025-10-11;06:16;Bolivia;27;565.0;3.0;320.0;94.0;;0.6;11.9;0.0
2025-10-11;06:16;Fontibon;30;565.0;;304.0;91.0;;0.7;12.0;0.0
2025-10-11;06:16;Usme;32;563.0;2.0;;;;;12.5;0.0
2025-10-11;06:16;Jazmin;34;565.0;2.0;325.0;93.0;;1.1;13.0;0.0
2025-10-11;06:16;Ciudad Bolivar;37;558.0;1.0;;;;;12.0;0.0
2025-10-11;06:16;Colina;38;565.0;3.0;317.0;;;0.4;11.9;0.0
2025-10-11;06:16;Movil Fontibon;39;565.0;3.0;;;;;12.6;
2025-10-11;07:40;Usaquen;1;;;146.0;;;0.1;12.2;0.0
2025-10-11;07:40;Carvajal - Sevillana;3;;;;;;;13.6;0.0
2025-10-11;07:40;Tunal;4;564.0;42.0;301.0;82.0;;1.2;;0.0
2025-10-11;07:40;Centro de Alto Rendimiento;5;566.0;34.0;338.0;80.0;;1.2;11.5;0.0
2025-10-11;07:40;Las Ferias;6;565.0;;323.0;78.0;;1.1;12.9;0.0
2025-10-11;07:40;Guaymaral;8;565.0;12.0;288.0;87.0;11.5;0.5;11.4;0.0
2025-10-11;07:40;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;07:40;Suba;11;;;339.0;;;0.4;10.7;0.0
2025-10-11;07:40;Puente Aranda;13;565.0;39.0;293.0;95.0;;1.0;13.4;0.0
2025-10-11;07:40;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;07:40;San Cristobal;24;;13.0;99.0;77.0;;1.2;11.3;0.0
2025-10-11;07:40;Movil 7ma;26;563.0;13.0;3.0;72.7;;0.2;13.4;0.0
2025-10-11;07:40;Bolivia;27;566.0;74.0;322.0;94.0;;0.8;12.1;0.0
2025-10-11;07:40;Fontibon;30;565.0;;346.0;90.0;;1.0;12.4;0.0
2025-10-11;07:40;Usme;32;563.0;28.0;;;;;12.6;0.0
2025-10-11;07:40;Jazmin;34;565.0;53.0;323.0;91.0;;1.3;13.3;0.0
2025-10-11;07:40;Ciudad Bolivar;37;558.0;43.0;;;;;12.3;0.0
2025-10-11;07:40;Colina;38;565.0;49.0;285.0;;;0.4;12.2;0.0
2025-10-11;07:40;Movil Fontibon;39;566.0;69.0;;;;;12.8;
2025-10-11;08:23;Usaquen;1;;;248.0;;;0.8;13.4;0.0
2025-10-11;08:23;Carvajal - Sevillana;3;;;;;;;14.8;0.0
2025-10-11;08:23;Tunal;4;564.0;150.0;253.0;76.0;;0.6;;0.0
2025-10-11;08:23;Centro de Alto Rendimiento;5;566.0;188.0;28.0;71.0;;0.9;13.5;0.0
2025-10-11;08:23;Las Ferias;6;565.0;;348.0;70.0;;0.7;14.6;0.0
2025-10-11;08:23;Guaymaral;8;565.0;142.0;269.0;87.0;14.0;0.8;14.0;0.0
2025-10-11;08:23;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;08:23;Suba;11;;;19.0;;;0.6;12.2;0.0
2025-10-11;08:23;Puente Aranda;13;565.0;166.0;301.0;88.0;;1.0;14.3;0.0
2025-10-11;08:23;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;08:23;San Cristobal;24;;119.0;27.0;76.0;;0.3;13.2;0.0
2025-10-11;08:23;Movil 7ma;26;563.0;68.0;9.0;71.1;;0.2;14.0;0.0
2025-10-11;08:23;Bolivia;27;566.0;273.0;327.0;85.0;;0.8;13.8;0.0
2025-10-11;08:23;Fontibon;30;565.0;;357.0;84.0;;0.6;14.5;0.0
2025-10-11;08:23;Usme;32;563.0;144.0;;;;;13.8;0.0
2025-10-11;08:23;Jazmin;34;565.0;121.0;316.0;86.0;;0.7;14.1;0.0
2025-10-11;08:23;Ciudad Bolivar;37;559.0;108.0;;;;;13.2;0.0
2025-10-11;08:23;Colina;38;565.0;171.0;289.0;;;0.3;13.8;0.0
2025-10-11;08:23;Movil Fontibon;39;566.0;272.0;;;;;14.2;
2025-10-11;09:17;Usaquen;1;;;280.0;;;0.1;15.1;0.0
2025-10-11;09:17;Carvajal - Sevillana;3;;;;;;;18.6;0.0
2025-10-11;09:17;Tunal;4;564.0;607.0;333.0;59.0;;1.1;;0.0
2025-10-11;09:17;Centro de Alto Rendimiento;5;566.0;378.0;325.0;58.0;;0.3;16.3;0.0
2025-10-11;09:17;Las Ferias;6;565.0;;69.0;58.0;;0.8;17.7;0.0
2025-10-11;09:17;Guaymaral;8;565.0;321.0;265.0;75.0;17.1;0.6;17.2;0.0
2025-10-11;09:17;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;09:17;Suba;11;;;20.0;;;0.6;15.3;0.0
2025-10-11;09:17;Puente Aranda;13;565.0;358.0;203.0;78.0;;0.9;16.0;0.1
2025-10-11;09:17;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;09:17;San Cristobal;24;;258.0;33.0;66.0;;0.5;16.1;0.0
2025-10-11;09:17;Movil 7ma;26;563.0;160.0;169.0;65.6;;0.1;15.3;0.0
2025-10-11;09:17;Bolivia;27;566.0;396.0;116.0;78.0;;0.9;14.9;0.0
2025-10-11;09:17;Fontibon;30;565.0;;141.0;66.0;;0.6;16.6;0.0
2025-10-11;09:17;Usme;32;563.0;428.0;;;;;15.6;0.0
2025-10-11;09:17;Jazmin;34;565.0;547.0;212.0;72.0;;0.9;16.3;0.0
2025-10-11;09:17;Ciudad Bolivar;37;559.0;451.0;;;;;15.2;0.0
2025-10-11;09:17;Colina;38;565.0;428.0;196.0;;;0.6;16.2;0.0
2025-10-11;09:17;Movil Fontibon;39;566.0;434.0;;;;;16.0;
2025-10-11;10:19;Usaquen;1;;;346.0;;;1.1;16.7;0.0
2025-10-11;10:19;Carvajal - Sevillana;3;;;;;;;21.0;0.0
2025-10-11;10:19;Tunal;4;564.0;674.0;288.0;47.0;;1.4;;0.0
2025-10-11;10:19;Centro de Alto Rendimiento;5;566.0;364.0;25.0;56.0;;1.1;16.7;0.0
2025-10-11;10:19;Las Ferias;6;565.0;;3.0;55.0;;1.3;18.2;0.0
2025-10-11;10:19;Guaymaral;8;565.0;360.0;301.0;62.0;17.7;1.2;18.5;0.0
2025-10-11;10:19;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;10:19;Suba;11;;;320.0;;;1.0;19.4;0.0
2025-10-11;10:19;Puente Aranda;13;565.0;391.0;304.0;71.0;;1.5;17.1;0.0
2025-10-11;10:19;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;10:19;San Cristobal;24;;463.0;1.0;57.0;;1.2;18.2;0.0
2025-10-11;10:19;Movil 7ma;26;563.0;313.0;21.0;56.1;;0.1;17.6;0.0
2025-10-11;10:19;Bolivia;27;566.0;667.0;323.0;72.0;;1.0;16.5;0.0
2025-10-11;10:19;Fontibon;30;565.0;;26.0;61.0;;1.4;17.0;0.0
2025-10-11;10:19;Usme;32;563.0;610.0;;;;;18.3;0.0
2025-10-11;10:19;Jazmin;34;565.0;413.0;333.0;66.0;;1.5;17.1;0.0
2025-10-11;10:19;Ciudad Bolivar;37;559.0;476.0;;;;;17.0;0.0
2025-10-11;10:19;Colina;38;565.0;494.0;209.0;;;0.5;17.6;0.0
2025-10-11;10:19;Movil Fontibon;39;566.0;496.0;;;;;17.0;
2025-10-11;11:24;Usaquen;1;;;1.0;;;1.2;18.2;0.0
2025-10-11;11:24;Carvajal - Sevillana;3;;;;;;;21.4;0.0
2025-10-11;11:24;Tunal;4;564.0;346.0;318.0;51.0;;2.3;;0.0
2025-10-11;11:24;Centro de Alto Rendimiento;5;566.0;418.0;336.0;50.0;;0.5;18.3;0.0
2025-10-11;11:24;Las Ferias;6;565.0;;316.0;47.0;;0.6;20.6;0.0
2025-10-11;11:24;Guaymaral;8;565.0;338.0;327.0;53.0;18.6;1.2;19.8;0.0
2025-10-11;11:24;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;11:24;Suba;11;;;40.0;;;0.7;21.6;0.0
2025-10-11;11:24;Puente Aranda;13;565.0;256.0;311.0;64.0;;1.5;17.8;0.0
2025-10-11;11:24;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;11:24;San Cristobal;24;;266.0;31.0;58.0;;1.3;17.3;0.0
2025-10-11;11:24;Movil 7ma;26;563.0;398.0;358.0;47.2;;0.1;20.3;0.0
2025-10-11;11:24;Bolivia;27;566.0;584.0;279.0;64.0;;0.9;18.2;0.0
2025-10-11;11:24;Fontibon;30;565.0;;22.0;55.0;;1.0;18.3;0.0
2025-10-11;11:24;Usme;32;563.0;158.0;;;;;18.0;0.0
2025-10-11;11:24;Jazmin;34;565.0;340.0;335.0;61.0;;1.7;17.8;0.0
2025-10-11;11:24;Ciudad Bolivar;37;558.0;231.0;;;;;16.2;0.0
2025-10-11;11:24;Colina;38;565.0;426.0;222.0;;;0.8;18.9;0.0
2025-10-11;11:24;Movil Fontibon;39;566.0;425.0;;;;;17.9;
2025-10-11;12:16;Usaquen;1;;;100.0;;;2.1;15.8;1.8
2025-10-11;12:16;Carvajal - Sevillana;3;;;;;;;18.1;0.0
2025-10-11;12:16;Tunal;4;564.0;378.0;269.0;60.0;;2.7;;0.0
2025-10-11;12:16;Centro de Alto Rendimiento;5;565.0;93.0;357.0;58.0;;0.5;16.4;2.9
2025-10-11;12:16;Las Ferias;6;564.0;;22.0;52.0;;2.8;18.7;0.0
2025-10-11;12:16;Guaymaral;8;564.0;282.0;151.0;56.0;17.5;1.5;18.1;0.3
2025-10-11;12:16;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;12:16;Suba;11;;;98.0;;;1.8;20.7;0.0
2025-10-11;12:16;Puente Aranda;13;564.0;153.0;244.0;81.0;;2.6;16.3;4.6
2025-10-11;12:16;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.4
2025-10-11;12:16;San Cristobal;24;;161.0;280.0;60.0;;0.6;17.2;0.0
2025-10-11;12:16;Movil 7ma;26;562.0;92.0;225.0;48.3;;0.5;20.2;0.2
2025-10-11;12:16;Bolivia;27;565.0;400.0;83.0;63.0;;1.9;18.0;0.0
2025-10-11;12:16;Fontibon;30;564.0;;246.0;61.0;;2.6;17.7;1.6
2025-10-11;12:16;Usme;32;562.0;252.0;;;;;16.3;0.5
2025-10-11;12:16;Jazmin;34;564.0;346.0;279.0;73.0;;2.7;17.1;0.1
2025-10-11;12:16;Ciudad Bolivar;37;558.0;316.0;;;;;14.9;0.0
2025-10-11;12:16;Colina;38;564.0;228.0;214.0;;;1.0;17.3;0.3
2025-10-11;12:16;Movil Fontibon;39;565.0;334.0;;;;;17.6;
2025-10-11;13:27;Usaquen;1;;;183.0;;;0.6;18.5;0.0
2025-10-11;13:27;Carvajal - Sevillana;3;;;;;;;19.5;0.1
2025-10-11;13:27;Tunal;4;563.0;242.0;311.0;60.0;;2.3;;0.0
2025-10-11;13:27;Centro de Alto Rendimiento;5;565.0;163.0;286.0;79.0;;2.0;13.8;1.1
2025-10-11;13:27;Las Ferias;6;563.0;;214.0;63.0;;3.4;17.8;0.0
2025-10-11;13:27;Guaymaral;8;563.0;581.0;151.0;48.0;20.3;1.6;21.2;0.0
2025-10-11;13:27;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;13:27;Suba;11;;;215.0;;;1.4;20.7;3.4
2025-10-11;13:27;Puente Aranda;13;563.0;322.0;264.0;89.0;;2.1;15.4;0.3
2025-10-11;13:27;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;13:27;San Cristobal;24;;231.0;340.0;67.0;;1.6;16.8;0.0
2025-10-11;13:27;Movil 7ma;26;562.0;179.0;247.0;63.9;;0.4;17.2;0.0
2025-10-11;13:27;Bolivia;27;564.0;687.0;260.0;72.0;;2.5;17.1;0.0
2025-10-11;13:27;Fontibon;30;564.0;;253.0;86.0;;4.4;14.4;0.6
2025-10-11;13:27;Usme;32;562.0;374.0;;;;;18.0;0.0
2025-10-11;13:27;Jazmin;34;564.0;262.0;292.0;87.0;;1.9;15.6;8.1
2025-10-11;13:27;Ciudad Bolivar;37;557.0;324.0;;;;;16.1;0.5
2025-10-11;13:27;Colina;38;563.0;426.0;251.0;;;1.3;18.3;0.0
2025-10-11;13:27;Movil Fontibon;39;564.0;235.0;;;;;14.9;
2025-10-11;14:15;Usaquen;1;;;281.0;;;1.7;16.7;0.0
2025-10-11;14:15;Carvajal - Sevillana;3;;;;;;;17.2;0.6
2025-10-11;14:15;Tunal;4;562.0;472.0;280.0;68.0;;3.0;;0.1
2025-10-11;14:15;Centro de Alto Rendimiento;5;564.0;497.0;302.0;68.0;;2.9;16.3;0.0
2025-10-11;14:15;Las Ferias;6;563.0;;225.0;56.0;;3.7;19.0;0.0
2025-10-11;14:15;Guaymaral;8;563.0;270.0;247.0;60.0;16.4;2.9;17.1;0.3
2025-10-11;14:15;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;14:15;Suba;11;;;248.0;;;1.8;16.4;8.3
2025-10-11;14:15;Puente Aranda;13;563.0;425.0;238.0;89.0;;2.7;15.8;0.2
2025-10-11;14:15;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;14:15;San Cristobal;24;;269.0;326.0;72.0;;1.2;16.3;0.0
2025-10-11;14:15;Movil 7ma;26;561.0;205.0;303.0;62.0;;0.3;17.6;0.0
2025-10-11;14:15;Bolivia;27;564.0;485.0;288.0;81.0;;3.1;15.7;0.9
2025-10-11;14:15;Fontibon;30;563.0;;278.0;78.0;;4.2;16.0;0.0
