Fecha;Hora;name;stationId;CO;OZONO;eBC;BBP;NO2;NO;PM10;SO2;NOX;PM25
2025-10-04;00:20;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;16.6;-9999.0;-9999.0;0.1
2025-10-04;00:20;Carvajal - Sevillana;3;1.06;;;;;;68.0;1.5;;37.0
2025-10-04;00:20;Tunal;4;-9999.0;5.0;3.2;2.3;17.0;11.2;29.0;0.7;28.2;15.0
2025-10-04;00:20;Centro de Alto Rendimiento;5;0.82;9.3;5.4;9.4;18.6;20.5;25.4;0.0;39.2;9.3
2025-10-04;00:20;Las Ferias;6;0.46;8.3;;;18.9;7.1;18.3;;26.1;5.0
2025-10-04;00:20;Guaymaral;8;0.79;0.2;;;20.1;88.1;39.0;2.4;108.2;17.0
2025-10-04;00:20;Kennedy;9;1.16;3.4;4.3;5.6;26.2;8.6;49.7;0.9;34.7;20.5
2025-10-04;00:20;Suba;11;0.45;3.1;;;19.8;5.8;35.4;1.3;25.7;10.0
2025-10-04;00:20;Puente Aranda;13;0.8;3.2;2.5;3.5;29.9;25.5;36.7;1.1;55.4;15.5
2025-10-04;00:20;MinAmbiente;17;0.43;12.7;;;10.8;7.5;8.0;0.4;18.3;5.0
2025-10-04;00:20;San Cristobal;24;0.42;10.3;1.1;15.1;10.9;2.5;13.0;0.9;13.4;10.0
2025-10-04;00:20;Movil 7ma;26;-9999.0;;;;;;27.4;;;6.7
2025-10-04;00:20;Bolivia;27;0.77;2.1;;;28.0;18.9;57.6;;46.8;17.1
2025-10-04;00:20;Fontibon;30;1.07;0.8;5.8;9.1;34.5;44.8;35.9;2.0;79.2;23.1
2025-10-04;00:20;Usme;32;0.36;8.1;;;23.0;3.7;18.1;6.1;26.7;5.5
2025-10-04;00:20;Jazmin;34;0.58;6.9;;;25.7;3.7;34.2;0.8;29.5;7.8
2025-10-04;00:20;Ciudad Bolivar;37;0.23;24.1;0.9;11.6;7.2;0.8;21.7;1.0;8.0;3.9
2025-10-04;00:20;Colina;38;0.51;3.5;;;23.1;4.2;18.2;0.7;27.3;8.3
2025-10-04;00:20;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;81.9;;-9999.0;17.3
2025-10-04;01:30;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;13.4;-9999.0;-9999.0;1.2
2025-10-04;01:30;Carvajal - Sevillana;3;1.3;;;;;;88.0;1.1;;32.0
2025-10-04;01:30;Tunal;4;-9999.0;3.4;2.9;5.7;17.2;13.2;27.0;0.6;30.4;17.0
2025-10-04;01:30;Centro de Alto Rendimiento;5;0.95;-6.5;5.3;6.0;15.8;36.5;24.2;0.1;52.4;7.9
2025-10-04;01:30;Las Ferias;6;0.52;7.3;;;18.1;4.1;13.2;;22.1;10.0
2025-10-04;01:30;Guaymaral;8;0.75;0.2;;;17.1;73.1;36.0;2.8;90.2;19.0
2025-10-04;01:30;Kennedy;9;1.15;1.2;7.3;7.1;29.9;25.8;42.1;1.1;55.7;16.8
2025-10-04;01:30;Suba;11;0.55;0.9;;;22.5;12.6;25.6;1.5;35.1;17.0
2025-10-04;01:30;Puente Aranda;13;0.73;2.5;1.7;3.7;29.8;31.5;27.5;1.5;61.2;17.0
2025-10-04;01:30;MinAmbiente;17;0.37;14.7;;;7.8;4.2;13.0;0.3;12.0;1.0
2025-10-04;01:30;San Cristobal;24;0.18;15.5;0.4;6.5;4.4;1.1;8.0;0.8;5.5;7.0
2025-10-04;01:30;Movil 7ma;26;-9999.0;;;;;;26.8;;;11.7
2025-10-04;01:30;Bolivia;27;0.72;1.7;;;23.2;10.7;50.2;;33.9;12.9
2025-10-04;01:30;Fontibon;30;0.93;0.8;5.9;10.2;35.5;57.3;38.3;1.3;92.6;30.4
2025-10-04;01:30;Usme;32;0.46;4.4;;;24.7;9.9;25.7;4.5;34.6;9.0
2025-10-04;01:30;Jazmin;34;0.47;8.2;;;22.8;4.7;28.8;0.8;27.4;12.5
2025-10-04;01:30;Ciudad Bolivar;37;0.49;11.0;2.6;7.5;18.8;13.9;16.8;1.2;32.7;3.0
2025-10-04;01:30;Colina;38;0.46;46.2;;;22.5;6.7;17.9;0.6;29.2;8.1
2025-10-04;01:30;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;91.3;;-9999.0;16.3
2025-10-04;02:18;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;12.2;-9999.0;-9999.0;5.6
2025-10-04;02:18;Carvajal - Sevillana;3;1.86;;;;;;89.0;0.7;;30.0
2025-10-04;02:18;Tunal;4;-9999.0;2.2;5.5;2.4;17.7;24.6;37.0;1.1;42.3;18.0
2025-10-04;02:18;Centro de Alto Rendimiento;5;1.28;-2.2;6.5;6.8;12.7;51.2;21.3;0.2;63.9;6.0
2025-10-04;02:18;Las Ferias;6;0.66;0.7;;;26.2;29.2;11.3;;55.5;8.0
2025-10-04;02:18;Guaymaral;8;0.6;0.2;;;16.4;70.6;32.0;2.3;87.0;10.0
2025-10-04;02:18;Kennedy;9;1.04;1.0;6.6;13.4;26.2;30.9;34.3;0.9;57.1;16.4
2025-10-04;02:18;Suba;11;0.52;0.7;;;20.9;12.9;37.3;1.2;33.8;7.0
2025-10-04;02:18;Puente Aranda;13;1.2;1.0;3.3;4.1;33.2;77.2;29.0;1.5;110.1;17.8
2025-10-04;02:18;MinAmbiente;17;0.34;12.5;;;6.6;3.5;13.0;0.2;10.1;2.0
2025-10-04;02:18;San Cristobal;24;0.18;12.4;0.2;1.5;4.8;1.2;7.0;0.8;6.0;5.0
2025-10-04;02:18;Movil 7ma;26;-9999.0;;;;;;32.0;;;8.5
2025-10-04;02:18;Bolivia;27;0.71;0.8;;;23.2;16.0;56.6;;39.2;9.4
2025-10-04;02:18;Fontibon;30;0.53;0.6;3.8;8.5;31.7;47.4;36.8;1.5;79.1;31.5
2025-10-04;02:18;Usme;32;0.35;3.2;;;23.1;6.5;36.1;2.6;29.5;10.0
2025-10-04;02:18;Jazmin;34;0.65;1.7;;;28.3;10.4;20.7;0.9;38.8;10.6
2025-10-04;02:18;Ciudad Bolivar;37;0.12;13.9;1.9;11.1;11.8;2.6;19.2;1.5;14.5;3.2
2025-10-04;02:18;Colina;38;0.38;-3.5;;;20.2;4.7;15.0;0.6;24.8;7.0
2025-10-04;02:18;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;76.2;;-9999.0;15.9
2025-10-04;03:26;Usaquen;1;-9999;-9999;;;-9999;-9999;8.7;-9999;-9999;7.7
2025-10-04;03:26;Carvajal - Sevillana;3;1.58;;;;;;110;0.3;;50
2025-10-04;03:26;Tunal;4;-9999;1.6;7.2;3.5;18.9;31.2;44;2.1;50;19
2025-10-04;03:26;Centro de Alto Rendimiento;5;1.39;5;8;8.6;12.7;64.1;27.6;0.2;76.8;8.2
2025-10-04;03:26;Las Ferias;6;0.37;1.1;;;24.2;8.4;22.7;;32.6;12
2025-10-04;03:26;Guaymaral;8;0.47;0.2;;;16.9;36.6;23;1.7;53.5;16
2025-10-04;03:26;Kennedy;9;0.79;0.9;4.8;11.4;25.2;11.5;41.1;0.9;36.7;23.9
2025-10-04;03:26;Suba;11;0.54;0.7;;;21.2;17.3;26.2;1.8;38.4;15
2025-10-04;03:26;Puente Aranda;13;0.92;0.7;4.4;7.3;31.4;67.4;29.7;1.5;98.6;16.6
2025-10-04;03:26;MinAmbiente;17;0.43;8.3;;;9.2;8;10;0.3;17.2;5
2025-10-04;03:26;San Cristobal;24;0.15;10.8;0.4;1.1;3.5;1.3;5;0.7;4.8;3
2025-10-04;03:26;Movil 7ma;26;-9999;;;;;;25.7;;;6.3
2025-10-04;03:26;Bolivia;27;0.67;0.7;;;22.1;13.8;47.4;;35.9;7.4
2025-10-04;03:26;Fontibon;30;0.5;0.4;4.5;8.7;27.5;32.9;30.8;1.6;60.3;22.1
2025-10-04;03:26;Usme;32;0.39;1.3;;;23.2;15.1;27.4;5.8;38.3;10.3
2025-10-04;03:26;Jazmin;34;1.1;0.4;;;31.3;53.4;24.4;1.6;84.7;10.7
2025-10-04;03:26;Ciudad Bolivar;37;0.32;9.8;3;16.2;19.7;14.1;17.1;2;33.8;7.6
2025-10-04;03:26;Colina;38;0.39;-0.1;;;21.9;7.6;15.7;0.6;29.5;6.1
2025-10-04;03:26;Movil Fontibon;39;-9999;;;;-9999;-9999;102.4;;-9999;25.1
