Fecha;Hora;name;stationId;CO;OZONO;eBC;BBP;NO2;NO;PM10;SO2;NOX;PM25
2025-10-04;00:20;Usaquen;1;-9999;-9999;;;-9999;-9999;16.6;-9999;-9999;0.1
2025-10-04;00:20;Carvajal - Sevillana;3;1.06;;;;;;68;1.5;;37
2025-10-04;00:20;Tunal;4;-9999;5;3.2;2.3;17;11.2;29;0.7;28.2;15
2025-10-04;00:20;Centro de Alto Rendimiento;5;0.82;9.3;5.4;9.4;18.6;20.5;25.4;0;39.2;9.3
2025-10-04;00:20;Las Ferias;6;0.46;8.3;;;18.9;7.1;18.3;;26.1;5
2025-10-04;00:20;Guaymaral;8;0.79;0.2;;;20.1;88.1;39;2.4;108.2;17
2025-10-04;00:20;Kennedy;9;1.16;3.4;4.3;5.6;26.2;8.6;49.7;0.9;34.7;20.5
2025-10-04;00:20;Suba;11;0.45;3.1;;;19.8;5.8;35.4;1.3;25.7;10
2025-10-04;00:20;Puente Aranda;13;0.8;3.2;2.5;3.5;29.9;25.5;36.7;1.1;55.4;15.5
2025-10-04;00:20;MinAmbiente;17;0.43;12.7;;;10.8;7.5;8;0.4;18.3;5
2025-10-04;00:20;San Cristobal;24;0.42;10.3;1.1;15.1;10.9;2.5;13;0.9;13.4;10
2025-10-04;00:20;Movil 7ma;26;-9999;;;;;;27.4;;;6.7
2025-10-04;00:20;Bolivia;27;0.77;2.1;;;28;18.9;57.6;;46.8;17.1
2025-10-04;00:20;Fontibon;30;1.07;0.8;5.8;9.1;34.5;44.8;35.9;2;79.2;23.1
2025-10-04;00:20;Usme;32;0.36;8.1;;;23;3.7;18.1;6.1;26.7;5.5
2025-10-04;00:20;Jazmin;34;0.58;6.9;;;25.7;3.7;34.2;0.8;29.5;7.8
2025-10-04;00:20;Ciudad Bolivar;37;0.23;24.1;0.9;11.6;7.2;0.8;21.7;1;8;3.9
2025-10-04;00:20;Colina;38;0.51;3.5;;;23.1;4.2;18.2;0.7;27.3;8.3
2025-10-04;00:20;Movil Fontibon;39;-9999;;;;-9999;-9999;81.9;;-9999;17.3
