Fecha;Hora;name;stationId;Humedad;Dir Viento;Temperatura;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Vel Viento
2026-01-17;00:25;Usaquen;1;;109.0;13.7;;;;0.0;1.2
2026-01-17;00:25;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;00:25;Tunal;4;70.0;176.0;;0.0;564.0;;0.0;0.9
2026-01-17;00:25;Centro de Alto Rendimiento;5;79.0;61.0;13.8;0.0;565.0;;0.0;1.7
2026-01-17;00:25;Las Ferias;6;73.0;21.0;13.8;;564.0;;0.0;0.9
2026-01-17;00:25;Guaymaral;8;73.0;306.0;12.5;0.0;564.0;12.5;0.0;0.5
2026-01-17;00:25;Kennedy;9;81.1;84.0;;0.0;;;0.0;1.1
2026-01-17;00:25;Suba;11;;14.0;13.2;;;;0.0;1.4
2026-01-17;00:25;Puente Aranda;13;86.0;272.0;14.8;0.0;564.0;;0.0;0.9
2026-01-17;00:25;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;00:25;San Cristobal;24;73.0;61.0;13.2;0.0;;;0.0;0.3
2026-01-17;00:25;Movil 7ma;26;67.9;181.0;14.8;0.0;563.0;;0.0;0.3
2026-01-17;00:25;Bolivia;27;77.0;46.0;14.3;0.0;565.0;;0.0;1.8
2026-01-17;00:25;Fontibon;30;77.0;75.0;14.1;;565.0;;0.0;1.5
2026-01-17;00:25;Usme;32;;;14.6;0.0;563.0;;0.0;
2026-01-17;00:25;Jazmin;34;81.0;323.0;14.9;0.0;565.0;;0.0;1.2
2026-01-17;00:25;Ciudad Bolivar;37;;;13.9;0.0;558.0;;0.0;
2026-01-17;00:25;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;00:25;Movil Fontibon;39;;;14.5;0.0;565.0;;;
2026-01-17;01:37;Usaquen;1;;104;13.4;;;;0;1.4
2026-01-17;01:37;Carvajal - Sevillana;3;;243;11.9;;;;0;1.6
2026-01-17;01:37;Tunal;4;71;176;;0;563;;0;0.6
2026-01-17;01:37;Centro de Alto Rendimiento;5;78;124;13.5;0;565;;0;0.9
2026-01-17;01:37;Las Ferias;6;70;5;13.8;;564;;0;1.4
2026-01-17;01:37;Guaymaral;8;78;261;11.1;0;564;11.2;0;0.5
2026-01-17;01:37;Kennedy;9;81.5;88;;0;;;0;0.5
2026-01-17;01:37;Suba;11;;35;11.7;;;;0;1
2026-01-17;01:37;Puente Aranda;13;76;74;15.4;0;564;;0;1.5
2026-01-17;01:37;MinAmbiente;17;;-9999;;;;;0;-9999
2026-01-17;01:37;San Cristobal;24;71;161;13.2;0;;;0;0.7
2026-01-17;01:37;Movil 7ma;26;64;266;14.6;0;562;;0;1
2026-01-17;01:37;Bolivia;27;80;68;13.5;0;565;;0;1.7
2026-01-17;01:37;Fontibon;30;76;49;13.8;;565;;0;2.1
2026-01-17;01:37;Usme;32;;;14.7;0;562;;0;
2026-01-17;01:37;Jazmin;34;78;219;14.9;0;564;;0;0.6
2026-01-17;01:37;Ciudad Bolivar;37;;;14;0;558;;0;
2026-01-17;01:37;Colina;38;;169;16.5;93;563;;0;1.8
2026-01-17;01:37;Movil Fontibon;39;;;14.6;0;565;;;
