Fecha;Hora;name;stationId;Humedad;Dir Viento;Temperatura;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Vel Viento
2026-01-17;00:25;Usaquen;1;;109;13.7;;;;0;1.2
2026-01-17;00:25;Carvajal - Sevillana;3;;243;11.9;;;;0;1.6
2026-01-17;00:25;Tunal;4;70;176;;0;564;;0;0.9
2026-01-17;00:25;Centro de Alto Rendimiento;5;79;61;13.8;0;565;;0;1.7
2026-01-17;00:25;Las Ferias;6;73;21;13.8;;564;;0;0.9
2026-01-17;00:25;Guaymaral;8;73;306;12.5;0;564;12.5;0;0.5
2026-01-17;00:25;Kennedy;9;81.1;84;;0;;;0;1.1
2026-01-17;00:25;Suba;11;;14;13.2;;;;0;1.4
2026-01-17;00:25;Puente Aranda;13;86;272;14.8;0;564;;0;0.9
2026-01-17;00:25;MinAmbiente;17;;-9999;;;;;0;-9999
2026-01-17;00:25;San Cristobal;24;73;61;13.2;0;;;0;0.3
2026-01-17;00:25;Movil 7ma;26;67.9;181;14.8;0;563;;0;0.3
2026-01-17;00:25;Bolivia;27;77;46;14.3;0;565;;0;1.8
2026-01-17;00:25;Fontibon;30;77;75;14.1;;565;;0;1.5
2026-01-17;00:25;Usme;32;;;14.6;0;563;;0;
2026-01-17;00:25;Jazmin;34;81;323;14.9;0;565;;0;1.2
2026-01-17;00:25;Ciudad Bolivar;37;;;13.9;0;558;;0;
2026-01-17;00:25;Colina;38;;169;16.5;93;563;;0;1.8
2026-01-17;00:25;Movil Fontibon;39;;;14.5;0;565;;;
