Fecha;Hora;name;stationId;Temperatura 8M;Humedad;Vel Viento;Dir Viento;Temperatura;Lluvia;Rad Solar;Presion Baro
2025-11-14;00:23;Usaquen;1;;;0.8;218.0;14.2;0.0;;
2025-11-14;00:23;Carvajal - Sevillana;3;;;1.9;232.0;14.6;0.0;;
2025-11-14;00:23;Tunal;4;;83.0;0.8;163.0;;0.0;1.0;563.0
2025-11-14;00:23;Centro de Alto Rendimiento;5;;86.0;0.3;174.0;11.8;0.0;0.0;565.0
2025-11-14;00:23;Las Ferias;6;;79.0;0.4;245.0;13.9;0.0;;564.0
2025-11-14;00:23;Guaymaral;8;13.1;80.0;0.6;24.0;13.2;0.0;0.0;564.0
2025-11-14;00:23;Kennedy;9;;46.2;1.7;174.0;;0.0;615.0;
2025-11-14;00:23;Suba;11;;;0.6;345.0;12.9;0.0;;
2025-11-14;00:23;Puente Aranda;13;;94.0;1.0;177.0;14.7;0.0;0.0;564.0
2025-11-14;00:23;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;00:23;San Cristobal;24;;90.0;1.3;102.0;11.9;0.0;0.0;
2025-11-14;00:23;Movil 7ma;26;;67.2;0.6;258.0;-55.0;0.0;0.0;562.0
2025-11-14;00:23;Bolivia;27;;92.0;0.8;327.0;13.6;0.0;0.0;565.0
2025-11-14;00:23;Fontibon;30;;84.0;0.1;26.0;14.0;0.0;;565.0
2025-11-14;00:23;Usme;32;;;;;13.9;0.0;0.0;562.0
2025-11-14;00:23;Jazmin;34;;92.0;0.6;177.0;14.6;0.0;0.0;564.0
2025-11-14;00:23;Ciudad Bolivar;37;;;;;13.9;0.0;0.0;558.0
2025-11-14;00:23;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;00:23;Movil Fontibon;39;;;;;14.5;;0.0;565.0
2025-11-14;01:36;Usaquen;1;;;0.8;143;14;0;;
2025-11-14;01:36;Carvajal - Sevillana;3;;;1.3;270;14.6;0;;
2025-11-14;01:36;Tunal;4;;82;0.5;195;;0.1;1;563
2025-11-14;01:36;Centro de Alto Rendimiento;5;;86;0.5;328;11.7;0.1;0;565
2025-11-14;01:36;Las Ferias;6;;80;0.6;248;13.8;0;;564
2025-11-14;01:36;Guaymaral;8;12.9;82;0.5;61;13;0;0;564
2025-11-14;01:36;Kennedy;9;;46.2;1.7;174;;0;615;
2025-11-14;01:36;Suba;11;;;0.5;4;12.6;0;;
2025-11-14;01:36;Puente Aranda;13;;92;1.2;215;14.6;0.1;0;563
2025-11-14;01:36;MinAmbiente;17;;;-9999;-9999;;0.1;;
2025-11-14;01:36;San Cristobal;24;;88;0.9;99;12;0.2;0;
2025-11-14;01:36;Movil 7ma;26;;66.2;0.4;283;-56.5;0;0;562
2025-11-14;01:36;Bolivia;27;;92;0.6;348;13.6;0;0;565
2025-11-14;01:36;Fontibon;30;;87;0.4;6;13.6;0;;564
2025-11-14;01:36;Usme;32;;;;;13.8;0.3;0;562
2025-11-14;01:36;Jazmin;34;;91;0.5;241;14.5;0;0;564
2025-11-14;01:36;Ciudad Bolivar;37;;;;;13.4;0.6;0;557
2025-11-14;01:36;Colina;38;;;0.9;271;14.8;0.3;53;562
2025-11-14;01:36;Movil Fontibon;39;;;;;14.5;;0;564
