Fecha;Hora;name;stationId;Rad Solar;Lluvia;Dir Viento;Temperatura;Temperatura 8M;Presion Baro;Humedad;Vel Viento
2025-10-30;00:23;Usaquen;1;;0;118;12.3;;;;0.5
2025-10-30;00:23;Carvajal - Sevillana;3;;0;312;13.6;;;;0.3
2025-10-30;00:23;Tunal;4;1;0;227;;;565;69;0.5
2025-10-30;00:23;Centro de Alto Rendimiento;5;0;0;292;9.1;;566;83;0.4
2025-10-30;00:23;Las Ferias;6;;0;298;12.5;;565;72;0.8
2025-10-30;00:23;Guaymaral;8;0;0;304;10.3;10.4;565;81;0.6
2025-10-30;00:23;Kennedy;9;615;0;174;;;;46.2;1.7
2025-10-30;00:23;Suba;11;;0;2;10.9;;;;1
2025-10-30;00:23;Puente Aranda;13;0;0;265;14.4;;565;77;1.2
2025-10-30;00:23;MinAmbiente;17;;0;-9999;;;;;-9999
2025-10-30;00:23;San Cristobal;24;0;0;102;11.2;;;71;1.4
2025-10-30;00:23;Movil 7ma;26;0;0;336;14.4;;564;58;0.2
2025-10-30;00:23;Bolivia;27;0;0;6;12.5;;566;84;1.3
2025-10-30;00:23;Fontibon;30;;0;8;12.7;;566;80;1
2025-10-30;00:23;Usme;32;0;0;;12.8;;564;;
2025-10-30;00:23;Jazmin;34;0;0;238;14.2;;565;65;0.9
2025-10-30;00:23;Ciudad Bolivar;37;0;0;;13.1;;559;;
2025-10-30;00:23;Colina;38;53;0.3;271;14.8;;562;;0.9
2025-10-30;00:23;Movil Fontibon;39;0;;;13.7;;566;;
