Fecha;Hora;name;stationId;PM10;eBC;PM25;NOX;SO2;NO;CO;NO2;BBP;OZONO
2025-11-04;00:24;Usaquen;1;10.2;;1.5;-9999;-9999;-9999;-9999;-9999;;-9999
2025-11-04;00:24;Carvajal - Sevillana;3;72;;37;;0.9;;0.68;;;
2025-11-04;00:24;Tunal;4;28;2.4;4;25.8;2;14.7;-9999;11.1;12.3;1.6
2025-11-04;00:24;Centro de Alto Rendimiento;5;21.2;4.5;8.6;31;1.7;17.9;0.61;13.1;4.2;2.7
2025-11-04;00:24;Las Ferias;6;13.9;;15;35.3;;13.9;0.48;21.4;;1.7
2025-11-04;00:24;Guaymaral;8;28;;12;82.4;-9999;70;0.54;12.4;;0.7
2025-11-04;00:24;Kennedy;9;31.6;3;16.7;28.5;-0.5;16.1;0.69;12.4;4.5;15.7
2025-11-04;00:24;Suba;11;21.6;;13;22.9;0.7;10.2;0.5;12.7;;0.9
2025-11-04;00:24;Puente Aranda;13;13.7;2;7.4;49.7;1.4;27.7;0.63;21.9;3;0.9
2025-11-04;00:24;MinAmbiente;17;5;;6;8.3;0.8;3;0.26;5.3;;11.6
2025-11-04;00:24;San Cristobal;24;8;0.2;7;3.9;1;1;0.19;2.9;26.7;9.4
2025-11-04;00:24;Movil 7ma;26;10.5;;6.6;;;;-9999;;;
2025-11-04;00:24;Bolivia;27;22.9;;8.9;29.3;;14.9;0.75;14.4;;0.6
2025-11-04;00:24;Fontibon;30;48;2.1;11;22.8;1.1;4.4;0.23;18.4;3.7;2.7
2025-11-04;00:24;Usme;32;33.9;;15;36.8;7;18.3;0.42;18.5;;2
2025-11-04;00:24;Jazmin;34;23.4;;13.1;44.9;2;24.2;0.57;20.7;;0.2
2025-11-04;00:24;Ciudad Bolivar;37;41.8;8.5;12.2;0;1.2;0.2;1.35;-0.2;9.3;0.7
2025-11-04;00:24;Colina;38;2.4;;8;86.3;0.4;23.5;0.7;62.8;;-9999
2025-11-04;00:24;Movil Fontibon;39;42.5;;7.9;-9999;;-9999;-9999;-9999;;
