Fecha;Hora;name;stationId;CO;NO;SO2;eBC;BBP;PM25;NOX;NO2;PM10;OZONO
2026-01-06;00:30;Usaquen;1;-9999.0;-9999.0;-9999.0;;;6.9;-9999.0;-9999.0;30.0;-9999.0
2026-01-06;00:30;Carvajal - Sevillana;3;1.03;;1.5;;;27.0;;;55.0;
2026-01-06;00:30;Tunal;4;-9999.0;41.4;1.4;3.6;5.0;7.0;54.1;12.7;14.0;1.4
2026-01-06;00:30;Centro de Alto Rendimiento;5;0.85;14.5;1.0;6.1;6.3;16.5;37.4;22.9;20.0;-9999.0
2026-01-06;00:30;Las Ferias;6;1.05;41.2;;;;22.0;82.6;41.4;11.1;0.4
2026-01-06;00:30;Guaymaral;8;0.77;49.4;0.9;;;15.0;68.1;18.7;33.0;0.5
2026-01-06;00:30;Kennedy;9;1.3;25.5;1.1;-9999.0;-9999.0;12.2;63.6;38.1;14.8;1.6
2026-01-06;00:30;Suba;11;0.44;3.9;0.6;;;13.0;21.2;17.3;7.6;2.5
2026-01-06;00:30;Puente Aranda;13;0.93;36.7;1.6;5.4;0.1;10.2;69.1;32.4;-9999.0;0.8
2026-01-06;00:30;MinAmbiente;17;0.44;4.4;14.7;;;7.0;15.5;11.1;18.0;1.9
2026-01-06;00:30;San Cristobal;24;0.33;1.2;1.2;1.1;2.9;7.0;1.3;0.1;13.0;1.6
2026-01-06;00:30;Movil 7ma;26;-9999.0;;;;;9.3;;;23.2;
2026-01-06;00:30;Bolivia;27;-9999.0;-9999.0;;;;19.1;-9999.0;-9999.0;26.1;-9999.0
2026-01-06;00:30;Fontibon;30;0.75;11.4;1.3;4.7;5.0;17.0;43.0;31.6;20.9;1.7
2026-01-06;00:30;Usme;32;0.44;7.5;3.5;;;11.3;26.0;18.5;12.8;1.5
2026-01-06;00:30;Jazmin;34;0.87;37.1;1.1;;;15.5;72.5;35.4;25.6;0.3
2026-01-06;00:30;Ciudad Bolivar;37;1.09;63.5;0.8;-9999.0;-9999.0;4.3;120.6;57.2;16.6;0.6
2026-01-06;00:30;Colina;38;0.35;1.8;0.8;;;0.0;7.5;5.8;0.0;14.8
2026-01-06;00:30;Movil Fontibon;39;-9999.0;-9999.0;;;;19.0;-9999.0;-9999.0;28.8;
2026-01-06;01:41;Usaquen;1;-9999;-9999;-9999;;;17;-9999;-9999;30.4;-9999
2026-01-06;01:41;Carvajal - Sevillana;3;1.03;;1.5;;;27;;;55;
2026-01-06;01:41;Tunal;4;-9999;42.5;1.6;3.7;2;11;53.6;11;19;1.1
2026-01-06;01:41;Centro de Alto Rendimiento;5;0.78;10;1.1;6.7;9.9;12.6;21.2;11.2;21.1;-9999
2026-01-06;01:41;Las Ferias;6;1.01;36.7;;;;17;74.5;37.8;15.9;0.3
2026-01-06;01:41;Guaymaral;8;0.63;39.2;0.8;;;12;54.3;15;32;0.6
2026-01-06;01:41;Kennedy;9;0.93;5.5;0.7;-9999;-9999;19.1;36.6;31.2;15.9;1.5
2026-01-06;01:41;Suba;11;0.42;6.5;0.4;;;11;25;18.5;12;1.3
2026-01-06;01:41;Puente Aranda;13;0.64;28.2;1.7;4.5;1.7;13.6;58.1;29.9;-9999;0.8
2026-01-06;01:41;MinAmbiente;17;0.5;2.7;0.2;;;8;12.4;9.7;16;2.2
2026-01-06;01:41;San Cristobal;24;0.28;1.3;1.1;0.8;2.8;5;1.4;0.1;21;2.3
2026-01-06;01:41;Movil 7ma;26;-9999;;;;;21.2;;;38.5;
2026-01-06;01:41;Bolivia;27;-9999;-9999;;;;13.4;-9999;-9999;25.9;-9999
2026-01-06;01:41;Fontibon;30;0.56;1.9;1.1;3.2;4.6;9;28.3;26.3;10;2.7
2026-01-06;01:41;Usme;32;0.34;15.3;1.2;;;12.8;34.6;19.2;41.4;1
2026-01-06;01:41;Jazmin;34;0.64;16.3;1.2;;;20.2;50.9;34.6;25.1;1
2026-01-06;01:41;Ciudad Bolivar;37;1.01;55.3;0.7;-9999;-9999;5;113.4;58.1;20.5;0.6
2026-01-06;01:41;Colina;38;0.35;1.8;0.8;;;0;7.5;5.8;0;14.8
2026-01-06;01:41;Movil Fontibon;39;-9999;-9999;;;;13.5;-9999;-9999;29.8;
