Fecha;Hora;name;stationId;Presion Baro;Temperatura;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Lluvia;Rad Solar
2025-11-18;00:24;Usaquen;1;;13.4;106.0;0.5;;;0.0;
2025-11-18;00:24;Carvajal - Sevillana;3;;14.6;54.0;1.0;;;0.0;
2025-11-18;00:24;Tunal;4;565.0;;242.0;0.6;;77.0;0.0;1.0
2025-11-18;00:24;Centro de Alto Rendimiento;5;566.0;10.7;296.0;0.1;;82.0;0.0;0.0
2025-11-18;00:24;Las Ferias;6;565.0;13.2;205.0;1.2;;74.0;0.0;
2025-11-18;00:24;Guaymaral;8;565.0;12.3;248.0;0.7;12.2;80.0;0.0;0.0
2025-11-18;00:24;Kennedy;9;;;8.0;0.6;;77.9;0.0;0.0
2025-11-18;00:24;Suba;11;;11.9;325.0;0.3;;;0.0;
2025-11-18;00:24;Puente Aranda;13;565.0;14.4;243.0;1.0;;85.0;0.0;0.0
2025-11-18;00:24;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;00:24;San Cristobal;24;;12.6;91.0;0.2;;79.0;0.0;0.0
2025-11-18;00:24;Movil 7ma;26;564.0;14.5;300.0;0.5;;67.2;0.0;0.0
2025-11-18;00:24;Bolivia;27;566.0;13.0;283.0;0.5;;90.0;0.0;0.0
2025-11-18;00:24;Fontibon;30;566.0;13.1;241.0;0.8;;82.0;0.0;
2025-11-18;00:24;Usme;32;563.0;14.4;;;;;0.0;0.0
2025-11-18;00:24;Jazmin;34;565.0;14.3;288.0;0.5;;86.0;0.0;0.0
2025-11-18;00:24;Ciudad Bolivar;37;559.0;13.5;;;;;0.0;0.0
2025-11-18;00:24;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;00:24;Movil Fontibon;39;566.0;13.6;;;;;;0.0
2025-11-18;01:35;Usaquen;1;;12.5;107.0;0.7;;;0.0;
2025-11-18;01:35;Carvajal - Sevillana;3;;13.9;70.0;0.8;;;0.0;
2025-11-18;01:35;Tunal;4;564.0;;211.0;0.3;;77.0;0.0;1.0
2025-11-18;01:35;Centro de Alto Rendimiento;5;566.0;9.7;81.0;0.2;;85.0;0.0;0.0
2025-11-18;01:35;Las Ferias;6;565.0;12.3;23.0;0.2;;77.0;0.0;
2025-11-18;01:35;Guaymaral;8;565.0;11.1;340.0;0.5;11.2;80.0;0.0;0.0
2025-11-18;01:35;Kennedy;9;;;1.0;0.8;;79.4;0.0;0.0
2025-11-18;01:35;Suba;11;;11.6;6.0;0.6;;;0.0;
2025-11-18;01:35;Puente Aranda;13;564.0;14.1;271.0;1.0;;83.0;0.0;0.0
2025-11-18;01:35;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;01:35;San Cristobal;24;;11.8;109.0;1.4;;83.0;0.0;0.0
2025-11-18;01:35;Movil 7ma;26;563.0;13.9;169.0;0.8;;68.2;0.0;0.0
2025-11-18;01:35;Bolivia;27;566.0;12.8;334.0;0.8;;89.0;0.0;0.0
2025-11-18;01:35;Fontibon;30;565.0;12.9;305.0;0.5;;83.0;0.0;
2025-11-18;01:35;Usme;32;563.0;13.4;;;;;0.0;0.0
2025-11-18;01:35;Jazmin;34;565.0;13.9;312.0;0.6;;84.0;0.0;0.0
2025-11-18;01:35;Ciudad Bolivar;37;558.0;12.9;;;;;0.0;0.0
2025-11-18;01:35;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;01:35;Movil Fontibon;39;566.0;13.3;;;;;;0.0
2025-11-18;02:24;Usaquen;1;;11.8;100.0;0.6;;;0.0;
2025-11-18;02:24;Carvajal - Sevillana;3;;13.0;87.0;0.3;;;0.0;
2025-11-18;02:24;Tunal;4;564.0;;226.0;0.3;;80.0;0.0;1.0
2025-11-18;02:24;Centro de Alto Rendimiento;5;565.0;8.7;322.0;0.4;;86.0;0.0;0.0
2025-11-18;02:24;Las Ferias;6;564.0;12.1;347.0;1.5;;80.0;0.0;
2025-11-18;02:24;Guaymaral;8;564.0;10.6;342.0;0.4;10.7;83.0;0.0;0.0
2025-11-18;02:24;Kennedy;9;;;11.0;0.8;;81.7;0.1;0.0
2025-11-18;02:24;Suba;11;;10.9;30.0;1.1;;;0.0;
2025-11-18;02:24;Puente Aranda;13;564.0;14.2;57.0;0.8;;85.0;0.0;0.0
2025-11-18;02:24;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;02:24;San Cristobal;24;;11.1;103.0;1.4;;81.0;0.0;0.0
2025-11-18;02:24;Movil 7ma;26;563.0;13.1;166.0;0.7;;69.0;0.0;0.0
