Fecha;Hora;name;stationId;Presion Baro;Temperatura;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Lluvia;Rad Solar
2025-11-18;00:24;Usaquen;1;;13.4;106;0.5;;;0;
2025-11-18;00:24;Carvajal - Sevillana;3;;14.6;54;1;;;0;
2025-11-18;00:24;Tunal;4;565;;242;0.6;;77;0;1
2025-11-18;00:24;Centro de Alto Rendimiento;5;566;10.7;296;0.1;;82;0;0
2025-11-18;00:24;Las Ferias;6;565;13.2;205;1.2;;74;0;
2025-11-18;00:24;Guaymaral;8;565;12.3;248;0.7;12.2;80;0;0
2025-11-18;00:24;Kennedy;9;;;8;0.6;;77.9;0;0
2025-11-18;00:24;Suba;11;;11.9;325;0.3;;;0;
2025-11-18;00:24;Puente Aranda;13;565;14.4;243;1;;85;0;0
2025-11-18;00:24;MinAmbiente;17;;;-9999;-9999;;;0;
2025-11-18;00:24;San Cristobal;24;;12.6;91;0.2;;79;0;0
2025-11-18;00:24;Movil 7ma;26;564;14.5;300;0.5;;67.2;0;0
2025-11-18;00:24;Bolivia;27;566;13;283;0.5;;90;0;0
2025-11-18;00:24;Fontibon;30;566;13.1;241;0.8;;82;0;
2025-11-18;00:24;Usme;32;563;14.4;;;;;0;0
2025-11-18;00:24;Jazmin;34;565;14.3;288;0.5;;86;0;0
2025-11-18;00:24;Ciudad Bolivar;37;559;13.5;;;;;0;0
2025-11-18;00:24;Colina;38;562;14.8;271;0.9;;;0.3;53
2025-11-18;00:24;Movil Fontibon;39;566;13.6;;;;;;0
