Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura;Vel Viento;Temperatura 8M;Humedad;Presion Baro;Dir Viento
2025-12-12;00:27;Usaquen;1;;0.0;13.3;0.9;;;;347.0
2025-12-12;00:27;Carvajal - Sevillana;3;;0.0;14.4;0.5;;;;91.0
2025-12-12;00:27;Tunal;4;1.0;0.0;;0.9;;74.0;563.0;272.0
2025-12-12;00:27;Centro de Alto Rendimiento;5;0.0;0.0;12.6;2.3;;78.0;565.0;30.0
2025-12-12;00:27;Las Ferias;6;;0.0;13.5;1.3;;68.0;564.0;318.0
2025-12-12;00:27;Guaymaral;8;0.0;0.0;11.3;0.9;11.4;79.0;564.0;303.0
2025-12-12;00:27;Kennedy;9;0.0;0.0;;1.3;;78.1;;344.0
2025-12-12;00:27;Suba;11;;0.0;11.5;1.2;;;;19.0
2025-12-12;00:27;Puente Aranda;13;0.0;0.0;14.6;1.2;;78.0;563.0;285.0
2025-12-12;00:27;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;00:27;San Cristobal;24;0.0;0.0;12.2;0.1;;70.0;;138.0
2025-12-12;00:27;Movil 7ma;26;0.0;0.0;15.0;0.3;;56.6;562.0;146.0
2025-12-12;00:27;Bolivia;27;0.0;0.0;12.9;1.7;;83.0;565.0;18.0
2025-12-12;00:27;Fontibon;30;;0.0;13.4;3.3;;76.0;564.0;32.0
2025-12-12;00:27;Usme;32;0.0;0.0;14.1;;;;562.0;
2025-12-12;00:27;Jazmin;34;0.0;0.0;14.1;1.3;;76.0;564.0;319.0
2025-12-12;00:27;Ciudad Bolivar;37;0.0;0.0;13.8;;;;557.0;
2025-12-12;00:27;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;00:27;Movil Fontibon;39;0.0;;14.0;;;;565.0;
2025-12-12;01:39;Usaquen;1;;0.0;12.3;1.3;;;;109.0
2025-12-12;01:39;Carvajal - Sevillana;3;;0.0;13.2;0.6;;;;299.0
2025-12-12;01:39;Tunal;4;1.0;0.0;;0.7;;74.0;563.0;220.0
2025-12-12;01:39;Centro de Alto Rendimiento;5;0.0;0.0;12.4;0.9;;77.0;565.0;121.0
2025-12-12;01:39;Las Ferias;6;;0.0;12.8;1.0;;70.0;563.0;44.0
2025-12-12;01:39;Guaymaral;8;0.0;0.0;11.0;0.9;11.2;81.0;563.0;216.0
2025-12-12;01:39;Kennedy;9;0.0;0.0;;0.6;;77.2;;244.0
2025-12-12;01:39;Suba;11;;0.0;11.2;1.0;;;;97.0
2025-12-12;01:39;Puente Aranda;13;0.0;0.0;14.4;1.4;;77.0;563.0;87.0
2025-12-12;01:39;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;01:39;San Cristobal;24;0.0;0.0;10.9;1.5;;74.0;;112.0
2025-12-12;01:39;Movil 7ma;26;0.0;0.0;13.9;0.4;;59.1;562.0;231.0
2025-12-12;01:39;Bolivia;27;0.0;0.0;13.1;1.2;;84.0;564.0;97.0
2025-12-12;01:39;Fontibon;30;;0.0;12.7;1.4;;79.0;564.0;45.0
2025-12-12;01:39;Usme;32;0.0;0.0;12.4;;;;562.0;
2025-12-12;01:39;Jazmin;34;0.0;0.0;13.5;0.6;;81.0;564.0;224.0
2025-12-12;01:39;Ciudad Bolivar;37;0.0;0.0;12.3;;;;557.0;
2025-12-12;01:39;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;01:39;Movil Fontibon;39;0.0;;13.0;;;;564.0;
2025-12-12;02:27;Usaquen;1;;0.0;11.6;0.6;;;;1.0
2025-12-12;02:27;Carvajal - Sevillana;3;;0.0;13.1;2.7;;;;242.0
2025-12-12;02:27;Tunal;4;1.0;0.0;;1.0;;78.0;562.0;178.0
2025-12-12;02:27;Centro de Alto Rendimiento;5;0.0;0.0;11.2;1.2;;80.0;564.0;156.0
2025-12-12;02:27;Las Ferias;6;;0.0;12.0;0.9;;70.0;563.0;42.0
2025-12-12;02:27;Guaymaral;8;0.0;0.0;12.2;1.5;12.4;78.0;563.0;121.0
2025-12-12;02:27;Kennedy;9;0.0;0.0;;0.5;;80.8;;174.0
2025-12-12;02:27;Suba;11;;0.0;10.6;0.9;;;;25.0
2025-12-12;02:27;Puente Aranda;13;0.0;0.0;13.8;1.0;;80.0;563.0;163.0
2025-12-12;02:27;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;02:27;San Cristobal;24;0.0;0.0;10.7;0.7;;74.0;;148.0
2025-12-12;02:27;Movil 7ma;26;0.0;0.0;13.3;0.0;;59.3;561.0;182.0
2025-12-12;02:27;Bolivia;27;0.0;0.0;12.2;0.9;;84.0;564.0;1.0
2025-12-12;02:27;Fontibon;30;;0.0;12.4;0.6;;80.0;563.0;144.0
2025-12-12;02:27;Usme;32;0.0;0.0;12.5;;;;561.0;
2025-12-12;02:27;Jazmin;34;0.0;0.0;12.8;0.7;;82.0;563.0;262.0
2025-12-12;02:27;Ciudad Bolivar;37;0.0;0.0;12.8;;;;556.0;
2025-12-12;02:27;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;02:27;Movil Fontibon;39;0.0;;12.8;;;;564.0;
2025-12-12;03:36;Usaquen;1;;0.0;12.2;0.4;;;;20.0
2025-12-12;03:36;Carvajal - Sevillana;3;;0.0;13.3;2.2;;;;241.0
2025-12-12;03:36;Tunal;4;1.0;0.0;;0.9;;78.0;562.0;188.0
2025-12-12;03:36;Centro de Alto Rendimiento;5;0.0;0.0;10.3;1.3;;82.0;564.0;338.0
2025-12-12;03:36;Las Ferias;6;;0.0;11.9;0.5;;68.0;563.0;298.0
2025-12-12;03:36;Guaymaral;8;0.0;0.0;10.8;0.8;11.2;75.0;563.0;2.0
2025-12-12;03:36;Kennedy;9;0.0;0.0;;0.5;;80.9;;141.0
2025-12-12;03:36;Suba;11;;0.0;10.2;0.8;;;;34.0
2025-12-12;03:36;Puente Aranda;13;0.0;0.0;13.9;1.0;;74.0;562.0;240.0
2025-12-12;03:36;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;03:36;San Cristobal;24;0.0;0.0;11.0;0.4;;72.0;;269.0
2025-12-12;03:36;Movil 7ma;26;0.0;0.0;13.7;0.6;;56.6;561.0;351.0
2025-12-12;03:36;Bolivia;27;0.0;0.0;11.6;0.9;;85.0;564.0;10.0
2025-12-12;03:36;Fontibon;30;;0.0;11.9;0.4;;81.0;563.0;331.0
2025-12-12;03:36;Usme;32;0.0;0.0;13.1;;;;561.0;
2025-12-12;03:36;Jazmin;34;0.0;0.0;12.4;0.8;;82.0;563.0;291.0
2025-12-12;03:36;Ciudad Bolivar;37;0.0;0.0;12.9;;;;556.0;
2025-12-12;03:36;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;03:36;Movil Fontibon;39;0.0;;12.4;;;;563.0;
2025-12-12;04:30;Usaquen;1;;0.0;11.2;1.0;;;;7.0
2025-12-12;04:30;Carvajal - Sevillana;3;;0.0;13.3;1.3;;;;244.0
2025-12-12;04:30;Tunal;4;1.0;0.0;;1.0;;80.0;562.0;178.0
2025-12-12;04:30;Centro de Alto Rendimiento;5;0.0;0.0;9.6;1.1;;86.0;564.0;298.0
2025-12-12;04:30;Las Ferias;6;;0.0;12.1;1.5;;69.0;563.0;354.0
2025-12-12;04:30;Guaymaral;8;0.0;0.0;9.8;0.7;10.0;81.0;563.0;298.0
2025-12-12;04:30;Kennedy;9;0.0;0.0;;0.9;;81.5;;334.0
2025-12-12;04:30;Suba;11;;0.0;9.6;0.9;;;;29.0
2025-12-12;04:30;Puente Aranda;13;0.0;0.0;13.9;0.7;;76.0;562.0;290.0
2025-12-12;04:30;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;04:30;San Cristobal;24;0.0;0.0;10.5;0.5;;75.0;;95.0
2025-12-12;04:30;Movil 7ma;26;0.0;0.0;13.1;0.3;;59.6;561.0;167.0
2025-12-12;04:30;Bolivia;27;0.0;0.0;11.5;1.5;;87.0;564.0;327.0
2025-12-12;04:30;Fontibon;30;;0.0;11.5;1.3;;83.0;563.0;7.0
2025-12-12;04:30;Usme;32;0.0;0.0;12.8;;;;561.0;
2025-12-12;04:30;Jazmin;34;0.0;0.0;12.1;0.7;;82.0;563.0;316.0
2025-12-12;04:30;Ciudad Bolivar;37;0.0;0.0;12.7;;;;556.0;
2025-12-12;04:30;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;04:30;Movil Fontibon;39;0.0;;12.0;;;;564.0;
2025-12-12;05:29;Usaquen;1;;0.0;10.7;0.4;;;;70.0
2025-12-12;05:29;Carvajal - Sevillana;3;;0.0;13.5;1.1;;;;206.0
2025-12-12;05:29;Tunal;4;1.0;0.0;;0.7;;75.0;562.0;168.0
2025-12-12;05:29;Centro de Alto Rendimiento;5;0.0;0.0;10.6;0.6;;85.0;564.0;38.0
2025-12-12;05:29;Las Ferias;6;;0.0;12.1;1.5;;71.0;563.0;2.0
2025-12-12;05:29;Guaymaral;8;0.0;0.0;8.9;0.5;9.3;82.0;563.0;307.0
2025-12-12;05:29;Kennedy;9;0.0;0.0;;0.8;;83.9;;48.0
2025-12-12;05:29;Suba;11;;0.0;9.6;1.1;;;;9.0
2025-12-12;05:29;Puente Aranda;13;0.0;0.0;13.7;0.6;;78.0;563.0;263.0
2025-12-12;05:29;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;05:29;San Cristobal;24;0.0;0.0;10.5;0.7;;76.0;;108.0
2025-12-12;05:29;Movil 7ma;26;0.0;0.0;13.2;0.3;;61.2;561.0;179.0
2025-12-12;05:29;Bolivia;27;0.0;0.0;12.0;1.6;;85.0;564.0;49.0
2025-12-12;05:29;Fontibon;30;;0.0;12.0;1.8;;81.0;563.0;47.0
2025-12-12;05:29;Usme;32;0.0;0.0;12.6;;;;561.0;
2025-12-12;05:29;Jazmin;34;0.0;0.0;12.8;0.6;;81.0;563.0;282.0
2025-12-12;05:29;Ciudad Bolivar;37;0.0;0.0;12.8;;;;556.0;
2025-12-12;05:29;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;05:29;Movil Fontibon;39;0.0;;12.7;;;;564.0;
2025-12-12;06:24;Usaquen;1;;0.0;11.3;1.3;;;;33.0
2025-12-12;06:24;Carvajal - Sevillana;3;;0.0;12.8;0.8;;;;205.0
2025-12-12;06:24;Tunal;4;2.0;0.0;;0.5;;77.0;562.0;175.0
2025-12-12;06:24;Centro de Alto Rendimiento;5;1.0;0.0;10.8;1.9;;82.0;564.0;80.0
2025-12-12;06:24;Las Ferias;6;;0.0;11.5;1.9;;73.0;563.0;5.0
2025-12-12;06:24;Guaymaral;8;0.0;0.0;8.2;0.5;8.7;83.0;563.0;324.0
2025-12-12;06:24;Kennedy;9;1.0;0.0;;1.5;;82.6;;83.0
2025-12-12;06:24;Suba;11;;0.0;9.1;1.5;;;;15.0
2025-12-12;06:24;Puente Aranda;13;1.0;0.0;13.3;1.2;;80.0;563.0;16.0
2025-12-12;06:24;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;06:24;San Cristobal;24;0.0;0.0;9.5;0.7;;80.0;;108.0
2025-12-12;06:24;Movil 7ma;26;0.0;0.0;12.6;0.1;;63.5;561.0;225.0
2025-12-12;06:24;Bolivia;27;1.0;0.0;11.5;1.7;;85.0;564.0;68.0
2025-12-12;06:24;Fontibon;30;;0.0;11.7;3.1;;82.0;563.0;53.0
2025-12-12;06:24;Usme;32;1.0;0.0;12.3;;;;561.0;
2025-12-12;06:24;Jazmin;34;1.0;0.0;12.1;0.3;;85.0;563.0;290.0
2025-12-12;06:24;Ciudad Bolivar;37;0.0;0.0;12.2;;;;556.0;
2025-12-12;06:24;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;06:24;Movil Fontibon;39;1.0;;12.4;;;;564.0;
2025-12-12;07:53;Usaquen;1;;0.0;11.4;0.6;;;;326.0
2025-12-12;07:53;Carvajal - Sevillana;3;;0.0;13.7;1.5;;;;243.0
2025-12-12;07:53;Tunal;4;51.0;0.0;;1.0;;79.0;562.0;150.0
2025-12-12;07:53;Centro de Alto Rendimiento;5;56.0;0.0;13.8;2.6;;65.0;564.0;107.0
2025-12-12;07:53;Las Ferias;6;;0.0;12.6;2.2;;66.0;563.0;34.0
2025-12-12;07:53;Guaymaral;8;17.0;0.0;9.6;0.6;10.5;85.0;563.0;207.0
2025-12-12;07:53;Kennedy;9;28.0;0.0;;1.2;;79.5;;107.0
2025-12-12;07:53;Suba;11;;0.0;9.3;1.3;;;;348.0
2025-12-12;07:53;Puente Aranda;13;46.0;0.0;13.9;1.1;;75.0;563.0;251.0
2025-12-12;07:53;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;07:53;San Cristobal;24;29.0;0.0;11.6;1.6;;70.0;;162.0
2025-12-12;07:53;Movil 7ma;26;34.0;0.0;13.1;0.5;;60.8;561.0;18.0
2025-12-12;07:53;Bolivia;27;86.0;0.0;12.1;1.9;;82.0;564.0;72.0
2025-12-12;07:53;Fontibon;30;;0.0;12.4;3.3;;78.0;564.0;58.0
2025-12-12;07:53;Usme;32;33.0;0.0;13.0;;;;561.0;
2025-12-12;07:53;Jazmin;34;62.0;0.0;12.6;0.6;;82.0;563.0;298.0
2025-12-12;07:53;Ciudad Bolivar;37;32.0;0.0;12.3;;;;557.0;
2025-12-12;07:53;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;07:53;Movil Fontibon;39;70.0;;13.0;;;;564.0;
2025-12-12;08:37;Usaquen;1;;0.0;13.3;0.5;;;;46.0
2025-12-12;08:37;Carvajal - Sevillana;3;;0.0;15.4;3.2;;;;250.0
2025-12-12;08:37;Tunal;4;103.0;0.0;;0.8;;71.0;563.0;203.0
2025-12-12;08:37;Centro de Alto Rendimiento;5;267.0;0.0;17.5;2.3;;52.0;565.0;88.0
2025-12-12;08:37;Las Ferias;6;;0.0;14.7;2.6;;59.0;564.0;36.0
2025-12-12;08:37;Guaymaral;8;173.0;0.0;15.5;1.1;14.7;78.0;564.0;106.0
2025-12-12;08:37;Kennedy;9;82.0;0.0;;0.9;;74.1;;185.0
2025-12-12;08:37;Suba;11;;0.0;11.6;1.5;;;;356.0
2025-12-12;08:37;Puente Aranda;13;143.0;0.0;15.8;0.9;;60.0;564.0;43.0
2025-12-12;08:37;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;08:37;San Cristobal;24;151.0;0.0;14.1;0.7;;61.0;;143.0
2025-12-12;08:37;Movil 7ma;26;242.0;0.0;15.2;0.7;;55.0;562.0;88.0
2025-12-12;08:37;Bolivia;27;165.0;0.0;13.5;1.9;;76.0;565.0;74.0
2025-12-12;08:37;Fontibon;30;;0.0;14.4;3.2;;64.0;564.0;74.0
2025-12-12;08:37;Usme;32;142.0;0.0;14.0;;;;562.0;
2025-12-12;08:37;Jazmin;34;238.0;0.0;15.9;1.0;;59.0;564.0;222.0
2025-12-12;08:37;Ciudad Bolivar;37;163.0;0.0;13.6;;;;557.0;
2025-12-12;08:37;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;08:37;Movil Fontibon;39;198.0;;14.8;;;;565.0;
2025-12-12;10:27;Usaquen;1;;0.0;16.8;0.9;;;;306.0
2025-12-12;10:27;Carvajal - Sevillana;3;;0.0;18.5;3.5;;;;243.0
2025-12-12;10:27;Tunal;4;281.0;0.0;;1.4;;57.0;563.0;168.0
2025-12-12;10:27;Centro de Alto Rendimiento;5;343.0;0.0;18.0;3.7;;53.0;565.0;108.0
2025-12-12;10:27;Las Ferias;6;;0.0;20.1;2.3;;44.0;564.0;75.0
2025-12-12;10:27;Guaymaral;8;346.0;0.0;19.3;1.5;18.0;48.0;564.0;143.0
2025-12-12;10:27;Kennedy;9;658.0;0.0;;1.2;;50.6;;175.0
2025-12-12;10:27;Suba;11;;0.0;18.0;2.2;;;;49.0
2025-12-12;10:27;Puente Aranda;13;382.0;0.0;17.7;1.8;;53.0;564.0;120.0
2025-12-12;10:27;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;10:27;San Cristobal;24;244.0;0.0;15.5;1.9;;58.0;;133.0
2025-12-12;10:27;Movil 7ma;26;581.0;0.0;19.6;0.8;;43.2;562.0;173.0
2025-12-12;10:27;Bolivia;27;487.0;0.0;16.2;2.9;;67.0;565.0;70.0
2025-12-12;10:27;Fontibon;30;;0.0;18.1;5.1;;47.0;565.0;86.0
2025-12-12;10:27;Usme;32;297.0;0.0;16.0;;;;562.0;
2025-12-12;10:27;Jazmin;34;796.0;0.0;17.5;3.1;;53.0;564.0;142.0
2025-12-12;10:27;Ciudad Bolivar;37;424.0;0.0;16.2;;;;558.0;
2025-12-12;10:27;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;10:27;Movil Fontibon;39;673.0;;18.4;;;;565.0;
2025-12-12;11:31;Usaquen;1;;0.0;18.2;1.3;;;;6.0
2025-12-12;11:31;Carvajal - Sevillana;3;;0.0;19.0;3.1;;;;245.0
2025-12-12;11:31;Tunal;4;281.0;0.0;;1.4;;57.0;563.0;168.0
2025-12-12;11:31;Centro de Alto Rendimiento;5;441.0;0.0;18.7;3.8;;52.0;565.0;126.0
2025-12-12;11:31;Las Ferias;6;;0.0;19.7;2.3;;45.0;564.0;47.0
2025-12-12;11:31;Guaymaral;8;516.0;0.0;20.6;1.8;19.3;45.0;564.0;146.0
2025-12-12;11:31;Kennedy;9;481.0;0.0;;1.3;;42.5;;166.0
2025-12-12;11:31;Suba;11;;0.0;20.4;2.3;;;;65.0
2025-12-12;11:31;Puente Aranda;13;277.0;0.0;17.7;1.8;;54.0;564.0;108.0
2025-12-12;11:31;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;11:31;San Cristobal;24;321.0;0.0;16.3;1.8;;57.0;;120.0
2025-12-12;11:31;Movil 7ma;26;376.0;0.0;19.0;1.6;;45.1;562.0;158.0
2025-12-12;11:31;Bolivia;27;871.0;0.0;17.9;2.6;;61.0;565.0;102.0
2025-12-12;11:31;Fontibon;30;;0.0;18.0;4.1;;47.0;564.0;111.0
2025-12-12;11:31;Usme;32;280.0;0.0;16.7;;;;562.0;
2025-12-12;11:31;Jazmin;34;360.0;0.0;17.6;2.3;;53.0;564.0;146.0
2025-12-12;11:31;Ciudad Bolivar;37;599.0;0.0;17.0;;;;557.0;
2025-12-12;11:31;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;11:31;Movil Fontibon;39;391.0;;18.2;;;;565.0;
2025-12-12;12:24;Usaquen;1;;0.0;19.5;2.0;;;;359.0
2025-12-12;12:24;Carvajal - Sevillana;3;;0.0;20.2;2.2;;;;232.0
2025-12-12;12:24;Tunal;4;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-12;12:24;Centro de Alto Rendimiento;5;678.0;0.0;21.3;2.1;;44.0;564.0;147.0
2025-12-12;12:24;Las Ferias;6;;0.0;21.3;3.0;;39.0;563.0;61.0
2025-12-12;12:24;Guaymaral;8;325.0;0.0;20.3;1.8;19.2;43.0;563.0;79.0
2025-12-12;12:24;Kennedy;9;694.0;0.0;;1.1;;38.8;;171.0
2025-12-12;12:24;Suba;11;;0.0;21.5;2.3;;;;66.0
2025-12-12;12:24;Puente Aranda;13;527.0;0.0;18.7;1.9;;51.0;563.0;104.0
2025-12-12;12:24;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;12:24;San Cristobal;24;557.0;0.0;18.9;1.6;;49.0;;144.0
2025-12-12;12:24;Movil 7ma;26;812.0;0.0;21.5;1.0;;39.3;562.0;313.0
2025-12-12;12:24;Bolivia;27;755.0;0.0;18.6;2.9;;56.0;564.0;95.0
2025-12-12;12:24;Fontibon;30;;0.0;19.3;2.9;;44.0;564.0;105.0
2025-12-12;12:24;Usme;32;559.0;0.0;17.8;;;;562.0;
2025-12-12;12:24;Jazmin;34;909.0;0.0;19.4;2.0;;48.0;563.0;149.0
2025-12-12;12:24;Ciudad Bolivar;37;541.0;0.0;17.7;;;;557.0;
2025-12-12;12:24;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;12:24;Movil Fontibon;39;759.0;;19.4;;;;564.0;
2025-12-12;13:37;Usaquen;1;;0.0;18.4;2.7;;;;17.0
2025-12-12;13:37;Carvajal - Sevillana;3;;0.0;22.3;3.8;;;;271.0
2025-12-12;13:37;Tunal;4;539.0;0.0;;1.8;;43.0;562.0;182.0
2025-12-12;13:37;Centro de Alto Rendimiento;5;427.0;0.0;20.9;2.3;;42.0;564.0;137.0
2025-12-12;13:37;Las Ferias;6;;0.0;20.2;3.7;;41.0;563.0;45.0
2025-12-12;13:37;Guaymaral;8;138.0;0.0;18.8;2.3;18.1;48.0;563.0;42.0
2025-12-12;13:37;Kennedy;9;644.0;0.0;;1.8;;37.2;;184.0
2025-12-12;13:37;Suba;11;;0.0;19.5;2.8;;;;40.0
2025-12-12;13:37;Puente Aranda;13;754.0;0.0;20.3;2.2;;44.0;563.0;156.0
2025-12-12;13:37;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;13:37;San Cristobal;24;590.0;0.0;20.6;1.8;;43.0;;143.0
2025-12-12;13:37;Movil 7ma;26;361.0;0.0;22.4;0.8;;35.7;561.0;193.0
2025-12-12;13:37;Bolivia;27;404.0;0.0;18.6;3.1;;57.0;564.0;82.0
2025-12-12;13:37;Fontibon;30;;0.0;19.8;2.7;;42.0;563.0;99.0
2025-12-12;13:37;Usme;32;366.0;0.0;18.1;;;;561.0;
2025-12-12;13:37;Jazmin;34;638.0;0.0;19.8;1.7;;45.0;563.0;147.0
2025-12-12;13:37;Ciudad Bolivar;37;502.0;0.0;18.4;;;;556.0;
2025-12-12;13:37;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;13:37;Movil Fontibon;39;634.0;;20.8;;;;564.0;
2025-12-12;14:20;Usaquen;1;;0.0;19.8;1.2;;;;283.0
2025-12-12;14:20;Carvajal - Sevillana;3;;0.0;21.6;4.8;;;;256.0
2025-12-12;14:20;Tunal;4;379.0;0.0;;1.8;;44.0;562.0;163.0
2025-12-12;14:20;Centro de Alto Rendimiento;5;512.0;0.0;20.7;3.7;;44.0;563.0;141.0
2025-12-12;14:20;Las Ferias;6;;0.0;20.6;4.6;;41.0;562.0;53.0
