Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura;Vel Viento;Temperatura 8M;Humedad;Presion Baro;Dir Viento
2025-12-12;00:27;Usaquen;1;;0;13.3;0.9;;;;347
2025-12-12;00:27;Carvajal - Sevillana;3;;0;14.4;0.5;;;;91
2025-12-12;00:27;Tunal;4;1;0;;0.9;;74;563;272
2025-12-12;00:27;Centro de Alto Rendimiento;5;0;0;12.6;2.3;;78;565;30
2025-12-12;00:27;Las Ferias;6;;0;13.5;1.3;;68;564;318
2025-12-12;00:27;Guaymaral;8;0;0;11.3;0.9;11.4;79;564;303
2025-12-12;00:27;Kennedy;9;0;0;;1.3;;78.1;;344
2025-12-12;00:27;Suba;11;;0;11.5;1.2;;;;19
2025-12-12;00:27;Puente Aranda;13;0;0;14.6;1.2;;78;563;285
2025-12-12;00:27;MinAmbiente;17;;0;;-9999;;;;-9999
2025-12-12;00:27;San Cristobal;24;0;0;12.2;0.1;;70;;138
2025-12-12;00:27;Movil 7ma;26;0;0;15;0.3;;56.6;562;146
2025-12-12;00:27;Bolivia;27;0;0;12.9;1.7;;83;565;18
2025-12-12;00:27;Fontibon;30;;0;13.4;3.3;;76;564;32
2025-12-12;00:27;Usme;32;0;0;14.1;;;;562;
2025-12-12;00:27;Jazmin;34;0;0;14.1;1.3;;76;564;319
2025-12-12;00:27;Ciudad Bolivar;37;0;0;13.8;;;;557;
2025-12-12;00:27;Colina;38;53;0.3;14.8;0.9;;;562;271
2025-12-12;00:27;Movil Fontibon;39;0;;14;;;;565;
