Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura;Vel Viento;Temperatura 8M;Humedad;Presion Baro;Dir Viento
2025-12-12;00:27;Usaquen;1;;0.0;13.3;0.9;;;;347.0
2025-12-12;00:27;Carvajal - Sevillana;3;;0.0;14.4;0.5;;;;91.0
2025-12-12;00:27;Tunal;4;1.0;0.0;;0.9;;74.0;563.0;272.0
2025-12-12;00:27;Centro de Alto Rendimiento;5;0.0;0.0;12.6;2.3;;78.0;565.0;30.0
2025-12-12;00:27;Las Ferias;6;;0.0;13.5;1.3;;68.0;564.0;318.0
2025-12-12;00:27;Guaymaral;8;0.0;0.0;11.3;0.9;11.4;79.0;564.0;303.0
2025-12-12;00:27;Kennedy;9;0.0;0.0;;1.3;;78.1;;344.0
2025-12-12;00:27;Suba;11;;0.0;11.5;1.2;;;;19.0
2025-12-12;00:27;Puente Aranda;13;0.0;0.0;14.6;1.2;;78.0;563.0;285.0
2025-12-12;00:27;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;00:27;San Cristobal;24;0.0;0.0;12.2;0.1;;70.0;;138.0
2025-12-12;00:27;Movil 7ma;26;0.0;0.0;15.0;0.3;;56.6;562.0;146.0
2025-12-12;00:27;Bolivia;27;0.0;0.0;12.9;1.7;;83.0;565.0;18.0
2025-12-12;00:27;Fontibon;30;;0.0;13.4;3.3;;76.0;564.0;32.0
2025-12-12;00:27;Usme;32;0.0;0.0;14.1;;;;562.0;
2025-12-12;00:27;Jazmin;34;0.0;0.0;14.1;1.3;;76.0;564.0;319.0
2025-12-12;00:27;Ciudad Bolivar;37;0.0;0.0;13.8;;;;557.0;
2025-12-12;00:27;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;00:27;Movil Fontibon;39;0.0;;14.0;;;;565.0;
2025-12-12;01:39;Usaquen;1;;0.0;12.3;1.3;;;;109.0
2025-12-12;01:39;Carvajal - Sevillana;3;;0.0;13.2;0.6;;;;299.0
2025-12-12;01:39;Tunal;4;1.0;0.0;;0.7;;74.0;563.0;220.0
2025-12-12;01:39;Centro de Alto Rendimiento;5;0.0;0.0;12.4;0.9;;77.0;565.0;121.0
2025-12-12;01:39;Las Ferias;6;;0.0;12.8;1.0;;70.0;563.0;44.0
2025-12-12;01:39;Guaymaral;8;0.0;0.0;11.0;0.9;11.2;81.0;563.0;216.0
2025-12-12;01:39;Kennedy;9;0.0;0.0;;0.6;;77.2;;244.0
2025-12-12;01:39;Suba;11;;0.0;11.2;1.0;;;;97.0
2025-12-12;01:39;Puente Aranda;13;0.0;0.0;14.4;1.4;;77.0;563.0;87.0
2025-12-12;01:39;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;01:39;San Cristobal;24;0.0;0.0;10.9;1.5;;74.0;;112.0
2025-12-12;01:39;Movil 7ma;26;0.0;0.0;13.9;0.4;;59.1;562.0;231.0
2025-12-12;01:39;Bolivia;27;0.0;0.0;13.1;1.2;;84.0;564.0;97.0
2025-12-12;01:39;Fontibon;30;;0.0;12.7;1.4;;79.0;564.0;45.0
2025-12-12;01:39;Usme;32;0.0;0.0;12.4;;;;562.0;
2025-12-12;01:39;Jazmin;34;0.0;0.0;13.5;0.6;;81.0;564.0;224.0
2025-12-12;01:39;Ciudad Bolivar;37;0.0;0.0;12.3;;;;557.0;
2025-12-12;01:39;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;01:39;Movil Fontibon;39;0.0;;13.0;;;;564.0;
2025-12-12;02:27;Usaquen;1;;0;11.6;0.6;;;;1
2025-12-12;02:27;Carvajal - Sevillana;3;;0;13.1;2.7;;;;242
2025-12-12;02:27;Tunal;4;1;0;;1;;78;562;178
2025-12-12;02:27;Centro de Alto Rendimiento;5;0;0;11.2;1.2;;80;564;156
2025-12-12;02:27;Las Ferias;6;;0;12;0.9;;70;563;42
2025-12-12;02:27;Guaymaral;8;0;0;12.2;1.5;12.4;78;563;121
2025-12-12;02:27;Kennedy;9;0;0;;0.5;;80.8;;174
2025-12-12;02:27;Suba;11;;0;10.6;0.9;;;;25
2025-12-12;02:27;Puente Aranda;13;0;0;13.8;1;;80;563;163
2025-12-12;02:27;MinAmbiente;17;;0;;-9999;;;;-9999
2025-12-12;02:27;San Cristobal;24;0;0;10.7;0.7;;74;;148
2025-12-12;02:27;Movil 7ma;26;0;0;13.3;0;;59.3;561;182
2025-12-12;02:27;Bolivia;27;0;0;12.2;0.9;;84;564;1
2025-12-12;02:27;Fontibon;30;;0;12.4;0.6;;80;563;144
2025-12-12;02:27;Usme;32;0;0;12.5;;;;561;
2025-12-12;02:27;Jazmin;34;0;0;12.8;0.7;;82;563;262
2025-12-12;02:27;Ciudad Bolivar;37;0;0;12.8;;;;556;
2025-12-12;02:27;Colina;38;53;0.3;14.8;0.9;;;562;271
2025-12-12;02:27;Movil Fontibon;39;0;;12.8;;;;564;
