Fecha;Hora;name;stationId;NOX;PM10;SO2;CO;BBP;NO2;OZONO;NO;eBC;PM25
2025-11-27;00:25;Usaquen;1;-9999;4.2;-9999;-9999;;-9999;-9999;-9999;;2.3
2025-11-27;00:25;Carvajal - Sevillana;3;;66;1.1;0.55;;;;;;41
2025-11-27;00:25;Tunal;4;11.7;17;1.2;-9999;0.7;5.2;7;6.5;1.2;0
2025-11-27;00:25;Centro de Alto Rendimiento;5;12.8;10.1;1.7;0.35;3.7;11;0;1.8;1.6;2.9
2025-11-27;00:25;Las Ferias;6;13.3;9;;0.22;;9.6;7.4;3.7;;3
2025-11-27;00:25;Guaymaral;8;11.7;14;0.6;0.12;;7.1;8.2;4.5;;3
2025-11-27;00:25;Kennedy;9;31.5;21;2.2;0.97;4;16.4;4.6;15.1;2.5;11
2025-11-27;00:25;Suba;11;12.9;30.8;0.5;0.26;;10;3.3;2.9;;7
2025-11-27;00:25;Puente Aranda;13;18.1;11.6;1.5;0.1;0.1;13;5.3;5;-9999;2.3
2025-11-27;00:25;MinAmbiente;17;16.4;7;1.4;0.46;;8.4;6.1;8;;1
2025-11-27;00:25;San Cristobal;24;-9999;9;1.1;0.21;3.3;-9999;8.8;-9999;0.7;4
2025-11-27;00:25;Movil 7ma;26;;37.1;;-9999;;;;;;3.8
2025-11-27;00:25;Bolivia;27;26.2;27.2;;0.67;;15.2;3;11;;4.4
2025-11-27;00:25;Fontibon;30;35.5;-9999;-9999;0.38;11.3;19.6;0.8;15.9;2.8;15
2025-11-27;00:25;Usme;32;21.3;20.1;1.3;0.29;;14.2;5.3;7;;2.4
2025-11-27;00:25;Jazmin;34;18.1;14.6;1;0.29;;13;4.2;5.2;;3.2
2025-11-27;00:25;Ciudad Bolivar;37;19.1;15.5;1.6;0.02;2;9.5;12.5;9.6;0.7;4
2025-11-27;00:25;Colina;38;86.3;2.4;0.4;0.7;;62.8;-9999;23.5;;8
2025-11-27;00:25;Movil Fontibon;39;-9999;61.1;;-9999;;-9999;;-9999;;15.5
