Fecha;Hora;name;stationId;NO;CO;PM25;eBC;NOX;BBP;SO2;PM10;NO2;OZONO
2026-01-04;00:30;Usaquen;1;-9999;-9999;1.1;;-9999;;-9999;0;-9999;-9999
2026-01-04;00:30;Carvajal - Sevillana;3;;1.03;27;;;;1.5;55;;
2026-01-04;00:30;Tunal;4;30.7;-9999;5;0.9;35.7;4.9;1.9;19;5.1;14.3
2026-01-04;00:30;Centro de Alto Rendimiento;5;17.9;0.61;9.2;3.6;31.2;7.3;1.1;12.3;13.3;-9999
2026-01-04;00:30;Las Ferias;6;8.8;0.38;13;;27.7;;;8.8;19;1.4
2026-01-04;00:30;Guaymaral;8;1.6;0.32;3;;12;;0.3;13;10.5;5.2
2026-01-04;00:30;Kennedy;9;17.9;0.85;4.4;-9999;41.4;-9999;0.9;15.1;23.5;1.4
2026-01-04;00:30;Suba;11;0.1;0.25;4;;6.4;;0.7;11.1;6.3;5.4
2026-01-04;00:30;Puente Aranda;13;30.5;0.54;5.3;3.1;50.2;2.3;1.3;3.9;20.1;0.7
2026-01-04;00:30;MinAmbiente;17;7.5;0.49;3;;17.5;;0.8;11;10;5.9
2026-01-04;00:30;San Cristobal;24;1.4;0.26;2;0.3;1.5;11.9;1.3;9;0.1;16.7
2026-01-04;00:30;Movil 7ma;26;;-9999;5.9;;;;;29.3;;
2026-01-04;00:30;Bolivia;27;-9999;-9999;6.3;;-9999;;;22.7;-9999;-9999
2026-01-04;00:30;Fontibon;30;12.6;0.55;5;2.2;30.7;11.1;1.1;14;18.1;1.7
2026-01-04;00:30;Usme;32;4;0.29;5.4;;15.1;;3.7;9.3;11.1;14
2026-01-04;00:30;Jazmin;34;38.4;0.78;12;;65.9;;1.2;11.6;27.5;0.3
2026-01-04;00:30;Ciudad Bolivar;37;9.9;0.21;5;-9999;19.1;-9999;0.8;14.8;9.2;16.7
2026-01-04;00:30;Colina;38;1.8;0.35;0;;7.5;;0.8;0;5.8;14.8
2026-01-04;00:30;Movil Fontibon;39;-9999;-9999;6.2;;-9999;;;28.7;-9999;
