Fecha;Hora;name;stationId;SO2;PM10;NO;OZONO;PM25;eBC;CO;NO2;BBP;NOX
2025-10-25;00:21;Usaquen;1;-9999.0;0.5;-9999.0;-9999.0;0.2;;-9999.0;-9999.0;;-9999.0
2025-10-25;00:21;Carvajal - Sevillana;3;2.5;54.0;;;15.0;;4.84;;;
2025-10-25;00:21;Tunal;4;0.8;80.0;5.8;8.9;7.0;1.5;-9999.0;9.6;5.7;15.4
2025-10-25;00:21;Centro de Alto Rendimiento;5;5.0;33.9;39.2;4.1;12.9;7.3;1.16;15.9;7.2;55.1
2025-10-25;00:21;Las Ferias;6;;22.2;75.9;0.6;14.0;;1.41;31.9;;107.9
2025-10-25;00:21;Guaymaral;8;0.3;19.0;0.5;12.1;4.0;;0.24;12.2;;12.7
2025-10-25;00:21;Kennedy;9;5.3;36.8;19.0;3.6;17.9;4.1;0.91;21.0;9.7;40.0
2025-10-25;00:21;Suba;11;0.6;20.7;7.5;2.4;8.0;;0.46;14.2;;21.7
2025-10-25;00:21;Puente Aranda;13;1.5;14.7;12.4;3.1;4.5;1.2;0.47;23.8;0.6;36.2
2025-10-25;00:21;MinAmbiente;17;0.5;10.0;5.2;10.9;5.0;;0.53;9.9;;15.2
2025-10-25;00:21;San Cristobal;24;0.5;7.0;2.0;13.3;1.0;0.5;-0.04;5.4;3.7;7.5
2025-10-25;00:21;Movil 7ma;26;;56.2;;;7.1;;-9999.0;;;
2025-10-25;00:21;Bolivia;27;;78.9;29.9;0.4;25.0;;1.27;20.7;;50.6
2025-10-25;00:21;Fontibon;30;1.2;60.8;10.7;2.0;35.5;4.2;0.66;26.5;2.4;37.2
2025-10-25;00:21;Usme;32;1.4;15.4;6.8;10.5;3.8;;0.4;16.1;;23.0
2025-10-25;00:21;Jazmin;34;1.3;25.5;8.4;2.0;4.0;;0.54;23.7;;32.1
2025-10-25;00:21;Ciudad Bolivar;37;0.8;24.2;1.0;15.5;4.3;0.6;0.23;5.6;11.4;6.6
2025-10-25;00:21;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;00:21;Movil Fontibon;39;;82.3;-9999.0;;22.6;;-9999.0;-9999.0;;-9999.0
2025-10-25;01:31;Usaquen;1;-9999.0;0.0;-9999.0;-9999.0;0.1;;-9999.0;-9999.0;;-9999.0
2025-10-25;01:31;Carvajal - Sevillana;3;2.4;42.0;;;16.0;;4.84;;;
2025-10-25;01:31;Tunal;4;0.7;16.0;4.4;13.0;5.0;0.9;-9999.0;6.4;8.0;10.7
2025-10-25;01:31;Centro de Alto Rendimiento;5;0.8;43.5;40.6;4.2;16.7;7.4;1.06;15.6;8.3;56.2
2025-10-25;01:31;Las Ferias;6;;20.4;30.6;0.5;23.0;;0.68;25.3;;55.9
2025-10-25;01:31;Guaymaral;8;0.3;17.0;-1.5;12.2;3.0;;0.23;9.8;;8.3
2025-10-25;01:31;Kennedy;9;4.2;34.6;11.3;7.9;13.8;2.4;0.66;16.2;4.4;27.5
2025-10-25;01:31;Suba;11;0.8;20.4;1.2;3.2;7.0;;0.4;12.5;;13.7
2025-10-25;01:31;Puente Aranda;13;1.5;10.3;4.4;7.2;4.3;0.8;0.21;16.8;2.3;21.2
2025-10-25;01:31;MinAmbiente;17;0.5;19.0;6.4;8.6;2.0;;0.47;13.8;;20.2
2025-10-25;01:31;San Cristobal;24;0.6;6.0;0.9;19.1;3.0;0.3;0.22;3.6;0.8;4.6
2025-10-25;01:31;Movil 7ma;26;;38.7;;;6.0;;-9999.0;;;
2025-10-25;01:31;Bolivia;27;;111.9;15.4;1.4;19.0;;0.9;18.1;;33.5
2025-10-25;01:31;Fontibon;30;1.1;32.7;3.5;5.0;14.4;2.7;0.55;20.7;0.9;24.1
2025-10-25;01:31;Usme;32;0.9;19.6;5.2;12.8;4.2;;0.3;14.3;;19.6
2025-10-25;01:31;Jazmin;34;1.2;28.3;7.1;6.2;5.9;;0.33;18.2;;25.3
2025-10-25;01:31;Ciudad Bolivar;37;1.0;25.8;0.3;18.9;3.9;0.7;0.11;3.9;3.9;4.2
2025-10-25;01:31;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;01:31;Movil Fontibon;39;;56.8;-9999.0;;16.4;;-9999.0;-9999.0;;-9999.0
2025-10-25;02:20;Usaquen;1;-9999.0;0.0;-9999.0;-9999.0;0.1;;-9999.0;-9999.0;;-9999.0
2025-10-25;02:20;Carvajal - Sevillana;3;1.9;48.0;;;16.0;;4.84;;;
2025-10-25;02:20;Tunal;4;0.7;11.0;4.5;9.3;5.0;1.0;-9999.0;7.8;8.2;12.3
2025-10-25;02:20;Centro de Alto Rendimiento;5;0.7;43.2;45.5;3.9;19.1;7.5;1.0;12.9;6.3;58.4
2025-10-25;02:20;Las Ferias;6;;15.4;9.8;3.6;10.0;;0.38;20.2;;30.0
2025-10-25;02:20;Guaymaral;8;0.8;31.0;26.3;2.8;4.0;;0.41;13.9;;40.2
2025-10-25;02:20;Kennedy;9;2.8;26.7;12.0;5.2;12.5;2.5;0.65;18.9;3.9;31.0
2025-10-25;02:20;Suba;11;1.4;15.7;1.5;3.3;7.0;;0.37;11.9;;13.5
2025-10-25;02:20;Puente Aranda;13;1.6;8.5;9.2;2.5;4.2;0.7;0.39;22.3;2.4;31.6
2025-10-25;02:20;MinAmbiente;17;0.5;10.0;8.0;7.1;2.0;;0.48;9.9;;17.9
2025-10-25;02:20;San Cristobal;24;0.7;8.0;1.4;11.8;2.0;0.3;0.28;6.0;1.4;7.4
2025-10-25;02:20;Movil 7ma;26;;31.0;;;17.1;;-9999.0;;;
2025-10-25;02:20;Bolivia;27;;92.3;10.4;2.7;23.3;;0.6;17.6;;28.0
2025-10-25;02:20;Fontibon;30;1.6;21.3;23.3;1.2;16.0;3.4;0.64;24.3;11.0;47.6
2025-10-25;02:20;Usme;32;3.4;10.7;2.4;11.0;4.2;;0.24;12.7;;15.1
2025-10-25;02:20;Jazmin;34;1.3;24.2;2.5;5.1;5.7;;0.37;19.7;;22.2
2025-10-25;02:20;Ciudad Bolivar;37;1.1;19.9;0.6;17.3;3.5;0.6;0.15;5.0;0.8;5.6
2025-10-25;02:20;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;02:20;Movil Fontibon;39;;57.6;-9999.0;;15.0;;-9999.0;-9999.0;;-9999.0
2025-10-25;03:26;Usaquen;1;-9999.0;6.1;-9999.0;-9999.0;1.6;;-9999.0;-9999.0;;-9999.0
2025-10-25;03:26;Carvajal - Sevillana;3;1.8;66.0;;;22.0;;4.84;;;
2025-10-25;03:26;Tunal;4;0.7;25.0;4.1;11.9;4.0;1.0;-9999.0;6.5;7.2;10.6
2025-10-25;03:26;Centro de Alto Rendimiento;5;0.7;46.6;56.4;4.1;18.8;7.8;1.24;13.5;9.1;69.9
2025-10-25;03:26;Las Ferias;6;;16.2;9.1;2.1;14.0;;0.33;20.6;;29.7
2025-10-25;03:26;Guaymaral;8;0.9;27.0;22.7;0.8;5.0;;0.41;14.3;;37.0
2025-10-25;03:26;Kennedy;9;1.8;26.7;12.7;2.6;10.2;2.9;0.63;22.0;5.1;34.7
2025-10-25;03:26;Suba;11;1.2;11.4;3.6;2.1;7.0;;0.38;13.0;;16.6
2025-10-25;03:26;Puente Aranda;13;1.6;13.7;29.9;1.1;4.0;1.4;0.71;26.3;3.8;56.2
2025-10-25;03:26;MinAmbiente;17;0.4;8.0;6.8;8.4;6.0;;0.39;8.1;;14.9
2025-10-25;03:26;San Cristobal;24;0.7;7.0;1.5;9.9;4.0;0.3;0.25;8.3;0.1;9.8
2025-10-25;03:26;Movil 7ma;26;;22.3;;;13.0;;-9999.0;;;
2025-10-25;03:26;Bolivia;27;;82.6;8.7;2.8;21.6;;0.55;15.5;;24.3
2025-10-25;03:26;Fontibon;30;1.3;19.8;10.0;1.5;10.6;2.7;0.41;23.0;16.9;33.1
2025-10-25;03:26;Usme;32;2.0;28.6;2.9;10.7;3.9;;0.26;10.4;;13.2
2025-10-25;03:26;Jazmin;34;1.1;22.1;4.2;2.6;5.6;;0.33;21.6;;25.8
2025-10-25;03:26;Ciudad Bolivar;37;2.6;20.2;3.2;5.6;3.8;2.9;0.28;15.4;4.9;18.6
2025-10-25;03:26;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;03:26;Movil Fontibon;39;;45.5;-9999.0;;11.2;;-9999.0;-9999.0;;-9999.0
2025-10-25;04:20;Usaquen;1;-9999.0;3.6;-9999.0;-9999.0;5.9;;-9999.0;-9999.0;;-9999.0
2025-10-25;04:20;Carvajal - Sevillana;3;1.7;79.0;;;29.0;;4.84;;;
2025-10-25;04:20;Tunal;4;2.6;11.0;16.0;3.0;15.0;4.8;-9999.0;12.4;0.5;28.4
2025-10-25;04:20;Centro de Alto Rendimiento;5;0.6;47.5;29.0;9.2;15.8;4.0;0.65;11.8;10.9;40.8
2025-10-25;04:20;Las Ferias;6;;17.7;11.3;1.4;9.0;;0.32;19.8;;31.1
2025-10-25;04:20;Guaymaral;8;0.8;26.0;23.0;0.6;9.0;;0.38;14.3;;37.3
2025-10-25;04:20;Kennedy;9;1.9;22.8;12.3;0.9;12.0;3.0;0.59;23.4;10.1;35.7
2025-10-25;04:20;Suba;11;1.0;18.2;5.1;2.1;7.0;;0.39;12.6;;17.8
