Fecha;Hora;name;stationId;SO2;PM10;NO;OZONO;PM25;eBC;CO;NO2;BBP;NOX
2025-10-25;00:21;Usaquen;1;-9999;0.5;-9999;-9999;0.2;;-9999;-9999;;-9999
2025-10-25;00:21;Carvajal - Sevillana;3;2.5;54;;;15;;4.84;;;
2025-10-25;00:21;Tunal;4;0.8;80;5.8;8.9;7;1.5;-9999;9.6;5.7;15.4
2025-10-25;00:21;Centro de Alto Rendimiento;5;5;33.9;39.2;4.1;12.9;7.3;1.16;15.9;7.2;55.1
2025-10-25;00:21;Las Ferias;6;;22.2;75.9;0.6;14;;1.41;31.9;;107.9
2025-10-25;00:21;Guaymaral;8;0.3;19;0.5;12.1;4;;0.24;12.2;;12.7
2025-10-25;00:21;Kennedy;9;5.3;36.8;19;3.6;17.9;4.1;0.91;21;9.7;40
2025-10-25;00:21;Suba;11;0.6;20.7;7.5;2.4;8;;0.46;14.2;;21.7
2025-10-25;00:21;Puente Aranda;13;1.5;14.7;12.4;3.1;4.5;1.2;0.47;23.8;0.6;36.2
2025-10-25;00:21;MinAmbiente;17;0.5;10;5.2;10.9;5;;0.53;9.9;;15.2
2025-10-25;00:21;San Cristobal;24;0.5;7;2;13.3;1;0.5;-0.04;5.4;3.7;7.5
2025-10-25;00:21;Movil 7ma;26;;56.2;;;7.1;;-9999;;;
2025-10-25;00:21;Bolivia;27;;78.9;29.9;0.4;25;;1.27;20.7;;50.6
2025-10-25;00:21;Fontibon;30;1.2;60.8;10.7;2;35.5;4.2;0.66;26.5;2.4;37.2
2025-10-25;00:21;Usme;32;1.4;15.4;6.8;10.5;3.8;;0.4;16.1;;23
2025-10-25;00:21;Jazmin;34;1.3;25.5;8.4;2;4;;0.54;23.7;;32.1
2025-10-25;00:21;Ciudad Bolivar;37;0.8;24.2;1;15.5;4.3;0.6;0.23;5.6;11.4;6.6
2025-10-25;00:21;Colina;38;0.4;2.4;23.5;-9999;8;;0.7;62.8;;86.3
2025-10-25;00:21;Movil Fontibon;39;;82.3;-9999;;22.6;;-9999;-9999;;-9999
