Fecha;Hora;name;stationId;Lluvia;Dir Viento;Rad Solar;Vel Viento;Presion Baro;Temperatura;Humedad;Temperatura 8M
2025-12-28;00:29;Usaquen;1;0.0;117.0;;1.2;;12.0;;
2025-12-28;00:29;Carvajal - Sevillana;3;0.0;249.0;;3.2;;13.9;;
2025-12-28;00:29;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;00:29;Centro de Alto Rendimiento;5;0.0;314.0;0.0;0.7;565.0;9.7;79.0;
2025-12-28;00:29;Las Ferias;6;0.0;322.0;;0.6;564.0;11.6;66.0;
2025-12-28;00:29;Guaymaral;8;0.0;307.0;0.0;0.8;564.0;9.9;71.0;9.9
2025-12-28;00:29;Kennedy;9;0.0;185.0;0.0;0.9;;;64.9;
2025-12-28;00:29;Suba;11;0.0;16.0;;1.8;;9.2;;
2025-12-28;00:29;Puente Aranda;13;0.0;205.0;0.0;1.6;564.0;14.1;61.0;
2025-12-28;00:29;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;00:29;San Cristobal;24;0.0;142.0;0.0;1.1;;11.3;60.0;
2025-12-28;00:29;Movil 7ma;26;0.0;184.0;0.0;0.4;562.0;13.8;49.0;
2025-12-28;00:29;Bolivia;27;0.0;47.0;0.0;2.5;565.0;11.4;76.0;
2025-12-28;00:29;Fontibon;30;0.0;35.0;;2.5;564.0;11.8;69.0;
2025-12-28;00:29;Usme;32;0.0;;0.0;;562.0;12.9;;
2025-12-28;00:29;Jazmin;34;0.0;215.0;0.0;1.1;564.0;14.0;57.0;
2025-12-28;00:29;Ciudad Bolivar;37;0.0;;0.0;;557.0;13.0;;
2025-12-28;00:29;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;00:29;Movil Fontibon;39;;;0.0;;565.0;12.8;;
2025-12-28;01:38;Usaquen;1;0;271;;0.3;;11.6;;
2025-12-28;01:38;Carvajal - Sevillana;3;0;245;;2.8;;13.3;;
2025-12-28;01:38;Tunal;4;0;187;0;1;563;;64;
2025-12-28;01:38;Centro de Alto Rendimiento;5;0;295;0;0.5;565;7.3;83;
2025-12-28;01:38;Las Ferias;6;0;20;;1.7;564;11.5;60;
2025-12-28;01:38;Guaymaral;8;0;8;0;0.8;564;8.9;76;9.2
2025-12-28;01:38;Kennedy;9;0;145;0;0.9;;;66.1;
2025-12-28;01:38;Suba;11;0;21;;1.8;;8.4;;
2025-12-28;01:38;Puente Aranda;13;0;326;0;0.9;563;13.2;71;
2025-12-28;01:38;MinAmbiente;17;0;-9999;;-9999;;;;
2025-12-28;01:38;San Cristobal;24;0;100;0;0.6;;10.4;64;
2025-12-28;01:38;Movil 7ma;26;0;133;0;0.2;562;13.4;45.1;
2025-12-28;01:38;Bolivia;27;0;51;0;2.5;565;10.6;79;
2025-12-28;01:38;Fontibon;30;0;30;;2.3;564;11.1;73;
2025-12-28;01:38;Usme;32;0;;0;;562;12.3;;
2025-12-28;01:38;Jazmin;34;0;201;0;1.2;564;13.4;60;
2025-12-28;01:38;Ciudad Bolivar;37;0;;0;;557;12.7;;
2025-12-28;01:38;Colina;38;0.3;271;53;0.9;562;14.8;;
2025-12-28;01:38;Movil Fontibon;39;;;0;;565;12;;
