Fecha;Hora;name;stationId;Lluvia;Dir Viento;Rad Solar;Vel Viento;Presion Baro;Temperatura;Humedad;Temperatura 8M
2025-12-28;00:29;Usaquen;1;0;117;;1.2;;12;;
2025-12-28;00:29;Carvajal - Sevillana;3;0;249;;3.2;;13.9;;
2025-12-28;00:29;Tunal;4;0;187;0;1;563;;64;
2025-12-28;00:29;Centro de Alto Rendimiento;5;0;314;0;0.7;565;9.7;79;
2025-12-28;00:29;Las Ferias;6;0;322;;0.6;564;11.6;66;
2025-12-28;00:29;Guaymaral;8;0;307;0;0.8;564;9.9;71;9.9
2025-12-28;00:29;Kennedy;9;0;185;0;0.9;;;64.9;
2025-12-28;00:29;Suba;11;0;16;;1.8;;9.2;;
2025-12-28;00:29;Puente Aranda;13;0;205;0;1.6;564;14.1;61;
2025-12-28;00:29;MinAmbiente;17;0;-9999;;-9999;;;;
2025-12-28;00:29;San Cristobal;24;0;142;0;1.1;;11.3;60;
2025-12-28;00:29;Movil 7ma;26;0;184;0;0.4;562;13.8;49;
2025-12-28;00:29;Bolivia;27;0;47;0;2.5;565;11.4;76;
2025-12-28;00:29;Fontibon;30;0;35;;2.5;564;11.8;69;
2025-12-28;00:29;Usme;32;0;;0;;562;12.9;;
2025-12-28;00:29;Jazmin;34;0;215;0;1.1;564;14;57;
2025-12-28;00:29;Ciudad Bolivar;37;0;;0;;557;13;;
2025-12-28;00:29;Colina;38;0.3;271;53;0.9;562;14.8;;
2025-12-28;00:29;Movil Fontibon;39;;;0;;565;12.8;;
