Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Humedad;Rad Solar;Vel Viento;Presion Baro;Dir Viento;Temperatura
2025-12-26;00:27;Usaquen;1;0.0;;;;0.8;;278.0;13.2
2025-12-26;00:27;Carvajal - Sevillana;3;0.0;;;;1.8;;51.0;13.7
2025-12-26;00:27;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;00:27;Centro de Alto Rendimiento;5;0.0;;79.0;0.0;2.8;565.0;316.0;13.1
2025-12-26;00:27;Las Ferias;6;0.0;;73.0;;2.6;564.0;237.0;13.1
2025-12-26;00:27;Guaymaral;8;0.0;12.0;78.0;0.0;0.5;563.0;280.0;12.1
2025-12-26;00:27;Kennedy;9;0.0;;81.3;0.0;1.3;;327.0;
2025-12-26;00:27;Suba;11;0.0;;;;0.6;;252.0;11.6
2025-12-26;00:27;Puente Aranda;13;0.0;;86.0;0.0;1.4;563.0;283.0;14.0
2025-12-26;00:27;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;00:27;San Cristobal;24;0.0;;82.0;0.0;1.1;;312.0;12.2
2025-12-26;00:27;Movil 7ma;26;0.0;;66.6;0.0;0.6;562.0;77.0;14.5
2025-12-26;00:27;Bolivia;27;0.0;;87.0;0.0;1.0;564.0;282.0;12.2
2025-12-26;00:27;Fontibon;30;0.0;;84.0;;1.3;564.0;299.0;12.4
2025-12-26;00:27;Usme;32;0.0;;;0.0;;562.0;;13.7
2025-12-26;00:27;Jazmin;34;0.0;;85.0;0.0;1.7;564.0;304.0;13.9
2025-12-26;00:27;Ciudad Bolivar;37;0.0;;;0.0;;557.0;;12.7
2025-12-26;00:27;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;00:27;Movil Fontibon;39;;;;0.0;;564.0;;13.1
2025-12-26;01:39;Usaquen;1;0;;;;1.1;;258;12.6
2025-12-26;01:39;Carvajal - Sevillana;3;0;;;;1.6;;45;13.1
2025-12-26;01:39;Tunal;4;0;;64;0;1;563;187;
2025-12-26;01:39;Centro de Alto Rendimiento;5;0;;82;0;0.1;564;197;11.8
2025-12-26;01:39;Las Ferias;6;0;;73;;1.9;563;224;12.6
2025-12-26;01:39;Guaymaral;8;0;11;81;0;0.7;563;273;11.1
2025-12-26;01:39;Kennedy;9;0;;81.8;0;1.2;;302;
2025-12-26;01:39;Suba;11;0;;;;0.4;;324;10.5
2025-12-26;01:39;Puente Aranda;13;0;;89;0;1.1;563;256;13.3
2025-12-26;01:39;MinAmbiente;17;0;;;;-9999;;-9999;
2025-12-26;01:39;San Cristobal;24;0;;80;0;0.3;;332;11.6
2025-12-26;01:39;Movil 7ma;26;0;;66.7;0;0.3;562;67;13.8
2025-12-26;01:39;Bolivia;27;0;;89;0;1;564;250;11.4
2025-12-26;01:39;Fontibon;30;0;;84;;1.7;564;258;12.1
2025-12-26;01:39;Usme;32;0;;;0;;562;;13.4
2025-12-26;01:39;Jazmin;34;0;;88;0;0.8;563;288;13.3
2025-12-26;01:39;Ciudad Bolivar;37;0;;;0;;557;;12
2025-12-26;01:39;Colina;38;0.3;;;53;0.9;562;271;14.8
2025-12-26;01:39;Movil Fontibon;39;;;;0;;564;;12.2
