Fecha;Hora;name;stationId;eBC;NOX;SO2;NO2;BBP;PM25;OZONO;NO;CO;PM10
2025-11-17;00:25;Usaquen;1;;-9999;-9999;-9999;;3.6;-9999;-9999;-9999;15
2025-11-17;00:25;Carvajal - Sevillana;3;;;0.6;;;15;;;0.82;47
2025-11-17;00:25;Tunal;4;2;20.7;2.3;10.3;9;0;9.5;10.4;-9999;46
2025-11-17;00:25;Centro de Alto Rendimiento;5;1.9;17.7;0.9;14.1;10.1;7.6;0;3.7;0.45;15.8
2025-11-17;00:25;Las Ferias;6;;37.4;;20.5;;12;2.6;16.9;0.46;20.7
2025-11-17;00:25;Guaymaral;8;;6.2;0.4;8.3;;6;10.3;-2.1;0.24;16
2025-11-17;00:25;Kennedy;9;1.3;12.1;1.2;11.1;9.6;13.2;13;0.9;0.81;12.8
2025-11-17;00:25;Suba;11;;7.3;0.9;6.9;;5;5.7;0.4;0.25;3.5
2025-11-17;00:25;Puente Aranda;13;-9999;17.6;1.3;14.4;0.1;4.9;5.6;3.2;-0.01;5.1
2025-11-17;00:25;MinAmbiente;17;;23.8;0.6;20.3;;11;5.5;3.5;0.52;25
2025-11-17;00:25;San Cristobal;24;1.2;-9999;0.5;-9999;4.4;8;9.3;-9999;0.41;19
2025-11-17;00:25;Movil 7ma;26;;;;;;2.4;;;-9999;38.2
2025-11-17;00:25;Bolivia;27;;19;;14.1;;3.9;2.9;4.9;0.7;41.7
2025-11-17;00:25;Fontibon;30;1.4;11.9;-9999;10.9;11.4;6;6.3;1;0.16;-9999
2025-11-17;00:25;Usme;32;;27.6;4.5;24.5;;11.4;4;3.1;0.38;45.7
2025-11-17;00:25;Jazmin;34;;14.3;1;13.4;;5;11.5;1;0.25;13.4
2025-11-17;00:25;Ciudad Bolivar;37;2.8;-9999;2.1;-9999;7.3;13.1;8.9;-9999;0.38;27.3
2025-11-17;00:25;Colina;38;;86.3;0.4;62.8;;8;-9999;23.5;0.7;2.4
2025-11-17;00:25;Movil Fontibon;39;;-9999;;-9999;;5.8;;-9999;-9999;36
