Fecha;Hora;name;stationId;eBC;NOX;SO2;NO2;BBP;PM25;OZONO;NO;CO;PM10
2025-11-17;00:25;Usaquen;1;;-9999.0;-9999.0;-9999.0;;3.6;-9999.0;-9999.0;-9999.0;15.0
2025-11-17;00:25;Carvajal - Sevillana;3;;;0.6;;;15.0;;;0.82;47.0
2025-11-17;00:25;Tunal;4;2.0;20.7;2.3;10.3;9.0;0.0;9.5;10.4;-9999.0;46.0
2025-11-17;00:25;Centro de Alto Rendimiento;5;1.9;17.7;0.9;14.1;10.1;7.6;0.0;3.7;0.45;15.8
2025-11-17;00:25;Las Ferias;6;;37.4;;20.5;;12.0;2.6;16.9;0.46;20.7
2025-11-17;00:25;Guaymaral;8;;6.2;0.4;8.3;;6.0;10.3;-2.1;0.24;16.0
2025-11-17;00:25;Kennedy;9;1.3;12.1;1.2;11.1;9.6;13.2;13.0;0.9;0.81;12.8
2025-11-17;00:25;Suba;11;;7.3;0.9;6.9;;5.0;5.7;0.4;0.25;3.5
2025-11-17;00:25;Puente Aranda;13;-9999.0;17.6;1.3;14.4;0.1;4.9;5.6;3.2;-0.01;5.1
2025-11-17;00:25;MinAmbiente;17;;23.8;0.6;20.3;;11.0;5.5;3.5;0.52;25.0
2025-11-17;00:25;San Cristobal;24;1.2;-9999.0;0.5;-9999.0;4.4;8.0;9.3;-9999.0;0.41;19.0
2025-11-17;00:25;Movil 7ma;26;;;;;;2.4;;;-9999.0;38.2
2025-11-17;00:25;Bolivia;27;;19.0;;14.1;;3.9;2.9;4.9;0.7;41.7
2025-11-17;00:25;Fontibon;30;1.4;11.9;-9999.0;10.9;11.4;6.0;6.3;1.0;0.16;-9999.0
2025-11-17;00:25;Usme;32;;27.6;4.5;24.5;;11.4;4.0;3.1;0.38;45.7
2025-11-17;00:25;Jazmin;34;;14.3;1.0;13.4;;5.0;11.5;1.0;0.25;13.4
2025-11-17;00:25;Ciudad Bolivar;37;2.8;-9999.0;2.1;-9999.0;7.3;13.1;8.9;-9999.0;0.38;27.3
2025-11-17;00:25;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;00:25;Movil Fontibon;39;;-9999.0;;-9999.0;;5.8;;-9999.0;-9999.0;36.0
2025-11-17;01:37;Usaquen;1;;-9999.0;-9999.0;-9999.0;;5.0;-9999.0;-9999.0;-9999.0;26.0
2025-11-17;01:37;Carvajal - Sevillana;3;;;0.6;;;11.0;;;1.08;54.0
2025-11-17;01:37;Tunal;4;1.0;15.1;1.2;6.8;10.2;0.0;10.8;8.3;-9999.0;26.0
2025-11-17;01:37;Centro de Alto Rendimiento;5;1.3;17.6;0.9;13.5;14.3;12.4;0.0;4.1;0.31;14.7
2025-11-17;01:37;Las Ferias;6;;17.9;;13.3;;13.0;7.3;4.6;0.24;15.2
2025-11-17;01:37;Guaymaral;8;;11.0;0.4;9.7;;6.0;7.3;1.2;0.23;13.0
2025-11-17;01:37;Kennedy;9;0.6;8.2;1.2;7.5;21.4;15.2;11.6;0.7;0.69;20.2
2025-11-17;01:37;Suba;11;;9.3;0.8;6.4;;9.0;4.9;2.9;0.25;3.5
2025-11-17;01:37;Puente Aranda;13;-9999.0;17.8;0.8;13.5;0.1;5.0;3.9;4.3;0.24;8.5
2025-11-17;01:37;MinAmbiente;17;;24.3;0.5;20.1;;9.0;4.1;4.1;0.39;23.0
2025-11-17;01:37;San Cristobal;24;0.9;-9999.0;0.3;-9999.0;2.2;8.0;11.2;-9999.0;0.3;13.0
2025-11-17;01:37;Movil 7ma;26;;;;;;2.7;;;-9999.0;44.6
2025-11-17;01:37;Bolivia;27;;11.0;;8.6;;3.9;6.4;2.4;0.57;32.5
2025-11-17;01:37;Fontibon;30;0.4;8.1;-9999.0;7.2;15.9;5.0;7.2;0.9;0.08;-9999.0
2025-11-17;01:37;Usme;32;;13.6;1.4;12.8;;10.4;12.8;0.8;0.28;25.9
2025-11-17;01:37;Jazmin;34;;12.6;0.8;11.7;;5.3;8.9;1.0;0.14;21.5
2025-11-17;01:37;Ciudad Bolivar;37;0.8;-9999.0;1.4;-9999.0;10.2;15.6;11.8;-9999.0;0.23;29.6
