Fecha;Hora;name;stationId;PM25;SO2;OZONO;eBC;PM10;NO2;BBP;CO;NO;NOX
2025-11-03;00:24;Usaquen;1;0.1;-9999;-9999;;7.1;-9999;;-9999;-9999;-9999
2025-11-03;00:24;Carvajal - Sevillana;3;19;1.6;;;45;;;0.36;;
2025-11-03;00:24;Tunal;4;12;2.9;1.3;3.1;32;11;0.6;-9999;45.8;56.8
2025-11-03;00:24;Centro de Alto Rendimiento;5;2.9;1.1;11.7;1.7;8.3;0;10.4;0.3;0;0
2025-11-03;00:24;Las Ferias;6;9;;2.6;;4.8;14;;0.36;6;20
2025-11-03;00:24;Guaymaral;8;8;-9999;1.2;;26;12.2;;0.52;38;50.2
2025-11-03;00:24;Kennedy;9;16.7;-0.5;15.7;3;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;00:24;Suba;11;10;0.5;2.5;;19.3;10.5;;0.35;5.1;15.6
2025-11-03;00:24;Puente Aranda;13;2;1;1;0.7;2.1;20.3;8.9;0.37;15.2;35.5
2025-11-03;00:24;MinAmbiente;17;6;0.2;12.3;;9;4.7;;0.26;3.6;8.3
2025-11-03;00:24;San Cristobal;24;5;1;5.9;0.4;7;4.8;30.3;0.28;3.4;8.1
2025-11-03;00:24;Movil 7ma;26;3.1;;;;33.7;;;-9999;;
2025-11-03;00:24;Bolivia;27;3.5;;1;;13;15.3;;0.72;15.5;30.8
2025-11-03;00:24;Fontibon;30;16.9;1.8;1.7;3;17.8;20.3;10;0.51;30.9;51.2
2025-11-03;00:24;Usme;32;4;6.6;2.9;;46.6;14.7;;0.37;4.9;19.6
2025-11-03;00:24;Jazmin;34;2.3;0.6;0.1;;7;20.2;;0.54;22.8;43
2025-11-03;00:24;Ciudad Bolivar;37;5;1.6;0.8;6.5;26.9;-0.2;8.7;0.89;0.1;-0.1
2025-11-03;00:24;Colina;38;8;0.4;-9999;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;00:24;Movil Fontibon;39;6;;;;25.4;-9999;;-9999;-9999;-9999
