Fecha;Hora;name;stationId;Vel Viento;Temperatura;Rad Solar;Presion Baro;Dir Viento;Lluvia;Temperatura 8M;Humedad
2025-12-11;00:27;Usaquen;1;0.9;12.3;;;108;0;;
2025-12-11;00:27;Carvajal - Sevillana;3;1.7;14.5;;;280;0;;
2025-12-11;00:27;Tunal;4;0.9;;1;563;254;0;;77
2025-12-11;00:27;Centro de Alto Rendimiento;5;1.2;12.5;0;564;25;0;;77
2025-12-11;00:27;Las Ferias;6;1.4;12.9;;563;346;0;;70
2025-12-11;00:27;Guaymaral;8;0.7;11.3;0;563;24;0;11.4;78
2025-12-11;00:27;Kennedy;9;1;;0;;336;0;;75.9
2025-12-11;00:27;Suba;11;1;11;;;46;0;;
2025-12-11;00:27;Puente Aranda;13;0.9;14.9;0;563;60;0;;75
2025-12-11;00:27;MinAmbiente;17;-9999;;;;-9999;0;;
2025-12-11;00:27;San Cristobal;24;0.8;11.9;0;;90;0;;75
2025-12-11;00:27;Movil 7ma;26;0.3;14.3;0;562;204;0;;59.8
2025-12-11;00:27;Bolivia;27;2.1;12.7;0;564;57;0;;83
2025-12-11;00:27;Fontibon;30;1.9;13;;564;29;0;;76
2025-12-11;00:27;Usme;32;;13.6;0;562;;0;;
2025-12-11;00:27;Jazmin;34;0.8;14.2;0;563;286;0;;78
2025-12-11;00:27;Ciudad Bolivar;37;;13.2;0;557;;0;;
2025-12-11;00:27;Colina;38;0.9;14.8;53;562;271;0.3;;
2025-12-11;00:27;Movil Fontibon;39;;13.8;0;564;;;;
