Fecha;Hora;name;stationId;CO;SO2;PM25;NOX;OZONO;eBC;NO2;BBP;NO;PM10
2025-10-12;00:20;Usaquen;1;-9999;-9999;4.2;-9999;-9999;;-9999;;-9999;18.4
2025-10-12;00:20;Carvajal - Sevillana;3;1.03;-0.1;27;;;;;;;29
2025-10-12;00:20;Tunal;4;-9999;1;19;47.3;1.7;4.5;19.9;5;27.4;29
2025-10-12;00:20;Centro de Alto Rendimiento;5;0.81;1;18.3;40.3;7.2;4.7;10.3;11;30;31.7
2025-10-12;00:20;Las Ferias;6;0.5;;14;32.5;0.6;;19.3;;13.2;14.2
2025-10-12;00:20;Guaymaral;8;0.34;0.7;13;17.6;1;;15.3;;2.3;24
2025-10-12;00:20;Kennedy;9;1.66;1.9;7.3;54.5;2;7.3;19.8;4.5;34.7;38.7
2025-10-12;00:20;Suba;11;0.5;1.9;19;15.9;1.5;;13.9;;2;16
2025-10-12;00:20;Puente Aranda;13;0.63;1.3;16.9;55.4;0.9;1.7;29.6;4.8;25.8;19.3
2025-10-12;00:20;MinAmbiente;17;0.49;0;985;23.7;1.1;;9;;14.7;13
2025-10-12;00:20;San Cristobal;24;0.32;0.2;8;12.6;1.5;0.6;6.2;5.3;6.3;10
2025-10-12;00:20;Movil 7ma;26;-9999;;18.7;;;;;;;57.3
2025-10-12;00:20;Bolivia;27;0.7;;13;23.7;2;;17.7;;6;17.2
2025-10-12;00:20;Fontibon;30;0.41;1.4;17.3;35.9;0.8;2.5;24.1;6.3;11.8;21
2025-10-12;00:20;Usme;32;0.71;1;21.7;40.2;0.2;;27.1;;13.1;40.7
2025-10-12;00:20;Jazmin;34;0.57;1.2;17.3;37.4;1.2;;27.7;;9.6;25
2025-10-12;00:20;Ciudad Bolivar;37;0.7;0.8;18;40.1;2.4;4.3;23.8;7.6;16.4;46.3
2025-10-12;00:20;Colina;38;0.29;0.9;13.6;24.4;0.7;;18.7;;5.6;19.3
2025-10-12;00:20;Movil Fontibon;39;-9999;;11.9;-9999;;;-9999;;-9999;32.5
