Fecha;Hora;name;stationId;Presion Baro;Temperatura 8M;Rad Solar;Humedad;Temperatura;Lluvia;Dir Viento;Vel Viento
2025-12-14;00:24;Usaquen;1;;;;;10.9;0.0;116.0;0.6
2025-12-14;00:24;Carvajal - Sevillana;3;;;;;12.5;0.0;254.0;1.7
2025-12-14;00:24;Tunal;4;563.0;;0.0;73.0;;0.0;216.0;0.6
2025-12-14;00:24;Centro de Alto Rendimiento;5;565.0;;0.0;86.0;5.9;0.0;305.0;0.0
2025-12-14;00:24;Las Ferias;6;564.0;;;71.0;11.6;0.0;336.0;1.0
2025-12-14;00:24;Guaymaral;8;564.0;8.7;0.0;81.0;8.0;0.0;301.0;0.4
2025-12-14;00:24;Kennedy;9;;;0.0;75.9;;0.0;198.0;0.6
2025-12-14;00:24;Suba;11;;;;;9.6;0.0;50.0;1.2
2025-12-14;00:24;Puente Aranda;13;563.0;;0.0;72.0;13.5;0.0;216.0;1.4
2025-12-14;00:24;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;00:24;San Cristobal;24;;;0.0;72.0;9.8;0.0;108.0;2.1
2025-12-14;00:24;Movil 7ma;26;562.0;;0.0;57.7;13.3;0.0;170.0;0.7
2025-12-14;00:24;Bolivia;27;565.0;;0.0;82.0;12.3;0.0;63.0;1.7
2025-12-14;00:24;Fontibon;30;564.0;;;76.0;12.5;0.0;41.0;1.3
2025-12-14;00:24;Usme;32;562.0;;0.0;;11.2;0.0;;
2025-12-14;00:24;Jazmin;34;564.0;;0.0;70.0;13.0;0.0;228.0;0.4
2025-12-14;00:24;Ciudad Bolivar;37;557.0;;0.0;;11.8;0.0;;
2025-12-14;00:24;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;00:24;Movil Fontibon;39;565.0;;0.0;;12.3;;;
2025-12-14;01:36;Usaquen;1;;;;;10.2;0.0;79.0;0.6
2025-12-14;01:36;Carvajal - Sevillana;3;;;;;11.6;0.0;262.0;1.3
2025-12-14;01:36;Tunal;4;563.0;;0.0;74.0;;0.0;235.0;0.6
2025-12-14;01:36;Centro de Alto Rendimiento;5;565.0;;0.0;86.0;5.2;0.0;17.0;0.0
2025-12-14;01:36;Las Ferias;6;564.0;;;74.0;11.1;0.0;346.0;1.0
2025-12-14;01:36;Guaymaral;8;563.0;8.0;0.0;82.0;7.3;0.0;59.0;0.5
2025-12-14;01:36;Kennedy;9;;;0.0;75.1;;0.0;189.0;0.4
2025-12-14;01:36;Suba;11;;;;;9.3;0.0;53.0;1.2
2025-12-14;01:36;Puente Aranda;13;563.0;;0.0;72.0;12.8;0.0;237.0;1.0
2025-12-14;01:36;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;01:36;San Cristobal;24;;;0.0;75.0;9.3;0.0;110.0;1.8
2025-12-14;01:36;Movil 7ma;26;562.0;;0.0;60.4;12.6;0.0;169.0;0.6
2025-12-14;01:36;Bolivia;27;564.0;;0.0;84.0;11.7;0.0;39.0;1.2
2025-12-14;01:36;Fontibon;30;564.0;;;80.0;11.8;0.0;28.0;1.4
2025-12-14;01:36;Usme;32;562.0;;0.0;;10.4;0.0;;
2025-12-14;01:36;Jazmin;34;564.0;;0.0;74.0;12.0;0.0;258.0;0.5
2025-12-14;01:36;Ciudad Bolivar;37;557.0;;0.0;;11.5;0.0;;
2025-12-14;01:36;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;01:36;Movil Fontibon;39;564.0;;0.0;;11.6;;;
2025-12-14;02:22;Usaquen;1;;;;;9.6;0.0;108.0;0.7
2025-12-14;02:22;Carvajal - Sevillana;3;;;;;11.1;0.0;269.0;1.2
2025-12-14;02:22;Tunal;4;563.0;;0.0;74.0;;0.0;226.0;0.6
2025-12-14;02:22;Centro de Alto Rendimiento;5;564.0;;0.0;85.0;4.7;0.0;0.0;0.0
2025-12-14;02:22;Las Ferias;6;563.0;;;78.0;10.0;0.0;21.0;0.5
2025-12-14;02:22;Guaymaral;8;563.0;7.4;0.0;83.0;6.9;0.0;319.0;0.5
2025-12-14;02:22;Kennedy;9;;;0.0;78.2;;0.0;292.0;0.6
2025-12-14;02:22;Suba;11;;;;;8.9;0.0;76.0;0.8
2025-12-14;02:22;Puente Aranda;13;563.0;;0.0;72.0;12.3;0.0;212.0;1.0
2025-12-14;02:22;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;02:22;San Cristobal;24;;;0.0;77.0;8.8;0.0;111.0;1.8
2025-12-14;02:22;Movil 7ma;26;562.0;;0.0;62.0;12.1;0.0;170.0;0.6
2025-12-14;02:22;Bolivia;27;564.0;;0.0;89.0;9.7;0.0;259.0;0.6
2025-12-14;02:22;Fontibon;30;564.0;;;83.0;10.6;0.0;272.0;0.4
2025-12-14;02:22;Usme;32;562.0;;0.0;;9.1;0.0;;
2025-12-14;02:22;Jazmin;34;563.0;;0.0;75.0;11.3;0.0;234.0;0.6
2025-12-14;02:22;Ciudad Bolivar;37;557.0;;0.0;;10.7;0.0;;
2025-12-14;02:22;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;02:22;Movil Fontibon;39;564.0;;0.0;;10.4;;;
2025-12-14;03:31;Usaquen;1;;;;;9.2;0;126;0.7
2025-12-14;03:31;Carvajal - Sevillana;3;;;;;10.3;0;263;1.1
2025-12-14;03:31;Tunal;4;562;;0;76;;0;249;0.4
2025-12-14;03:31;Centro de Alto Rendimiento;5;564;;0;86;4.1;0;0;0
2025-12-14;03:31;Las Ferias;6;563;;;80;9.8;0;255;0.5
2025-12-14;03:31;Guaymaral;8;563;6.7;0;83;6.2;0;333;0.4
2025-12-14;03:31;Kennedy;9;;;0;79.9;;0;217;0.3
2025-12-14;03:31;Suba;11;;;;;7.6;0;333;0.6
2025-12-14;03:31;Puente Aranda;13;563;;0;75;11.6;0;218;1.1
2025-12-14;03:31;MinAmbiente;17;;;;;;0;-9999;-9999
2025-12-14;03:31;San Cristobal;24;;;0;77;8.7;0;110;1.7
2025-12-14;03:31;Movil 7ma;26;561;;0;63.2;11.7;0;175;0.5
2025-12-14;03:31;Bolivia;27;564;;0;91;8.8;0;295;0.8
2025-12-14;03:31;Fontibon;30;564;;;84;10.2;0;266;0.8
2025-12-14;03:31;Usme;32;561;;0;;9.1;0;;
2025-12-14;03:31;Jazmin;34;563;;0;76;11;0;231;0.4
2025-12-14;03:31;Ciudad Bolivar;37;556;;0;;10.1;0;;
2025-12-14;03:31;Colina;38;562;;53;;14.8;0.3;271;0.9
2025-12-14;03:31;Movil Fontibon;39;564;;0;;10;;;
