Fecha;Hora;name;stationId;Presion Baro;Temperatura 8M;Rad Solar;Humedad;Temperatura;Lluvia;Dir Viento;Vel Viento
2025-12-14;00:24;Usaquen;1;;;;;10.9;0.0;116.0;0.6
2025-12-14;00:24;Carvajal - Sevillana;3;;;;;12.5;0.0;254.0;1.7
2025-12-14;00:24;Tunal;4;563.0;;0.0;73.0;;0.0;216.0;0.6
2025-12-14;00:24;Centro de Alto Rendimiento;5;565.0;;0.0;86.0;5.9;0.0;305.0;0.0
2025-12-14;00:24;Las Ferias;6;564.0;;;71.0;11.6;0.0;336.0;1.0
2025-12-14;00:24;Guaymaral;8;564.0;8.7;0.0;81.0;8.0;0.0;301.0;0.4
2025-12-14;00:24;Kennedy;9;;;0.0;75.9;;0.0;198.0;0.6
2025-12-14;00:24;Suba;11;;;;;9.6;0.0;50.0;1.2
2025-12-14;00:24;Puente Aranda;13;563.0;;0.0;72.0;13.5;0.0;216.0;1.4
2025-12-14;00:24;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;00:24;San Cristobal;24;;;0.0;72.0;9.8;0.0;108.0;2.1
2025-12-14;00:24;Movil 7ma;26;562.0;;0.0;57.7;13.3;0.0;170.0;0.7
2025-12-14;00:24;Bolivia;27;565.0;;0.0;82.0;12.3;0.0;63.0;1.7
2025-12-14;00:24;Fontibon;30;564.0;;;76.0;12.5;0.0;41.0;1.3
2025-12-14;00:24;Usme;32;562.0;;0.0;;11.2;0.0;;
2025-12-14;00:24;Jazmin;34;564.0;;0.0;70.0;13.0;0.0;228.0;0.4
2025-12-14;00:24;Ciudad Bolivar;37;557.0;;0.0;;11.8;0.0;;
2025-12-14;00:24;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;00:24;Movil Fontibon;39;565.0;;0.0;;12.3;;;
2025-12-14;01:36;Usaquen;1;;;;;10.2;0.0;79.0;0.6
2025-12-14;01:36;Carvajal - Sevillana;3;;;;;11.6;0.0;262.0;1.3
2025-12-14;01:36;Tunal;4;563.0;;0.0;74.0;;0.0;235.0;0.6
2025-12-14;01:36;Centro de Alto Rendimiento;5;565.0;;0.0;86.0;5.2;0.0;17.0;0.0
2025-12-14;01:36;Las Ferias;6;564.0;;;74.0;11.1;0.0;346.0;1.0
2025-12-14;01:36;Guaymaral;8;563.0;8.0;0.0;82.0;7.3;0.0;59.0;0.5
2025-12-14;01:36;Kennedy;9;;;0.0;75.1;;0.0;189.0;0.4
2025-12-14;01:36;Suba;11;;;;;9.3;0.0;53.0;1.2
2025-12-14;01:36;Puente Aranda;13;563.0;;0.0;72.0;12.8;0.0;237.0;1.0
2025-12-14;01:36;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;01:36;San Cristobal;24;;;0.0;75.0;9.3;0.0;110.0;1.8
2025-12-14;01:36;Movil 7ma;26;562.0;;0.0;60.4;12.6;0.0;169.0;0.6
2025-12-14;01:36;Bolivia;27;564.0;;0.0;84.0;11.7;0.0;39.0;1.2
2025-12-14;01:36;Fontibon;30;564.0;;;80.0;11.8;0.0;28.0;1.4
2025-12-14;01:36;Usme;32;562.0;;0.0;;10.4;0.0;;
2025-12-14;01:36;Jazmin;34;564.0;;0.0;74.0;12.0;0.0;258.0;0.5
2025-12-14;01:36;Ciudad Bolivar;37;557.0;;0.0;;11.5;0.0;;
2025-12-14;01:36;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;01:36;Movil Fontibon;39;564.0;;0.0;;11.6;;;
2025-12-14;02:22;Usaquen;1;;;;;9.6;0.0;108.0;0.7
2025-12-14;02:22;Carvajal - Sevillana;3;;;;;11.1;0.0;269.0;1.2
2025-12-14;02:22;Tunal;4;563.0;;0.0;74.0;;0.0;226.0;0.6
2025-12-14;02:22;Centro de Alto Rendimiento;5;564.0;;0.0;85.0;4.7;0.0;0.0;0.0
2025-12-14;02:22;Las Ferias;6;563.0;;;78.0;10.0;0.0;21.0;0.5
2025-12-14;02:22;Guaymaral;8;563.0;7.4;0.0;83.0;6.9;0.0;319.0;0.5
2025-12-14;02:22;Kennedy;9;;;0.0;78.2;;0.0;292.0;0.6
2025-12-14;02:22;Suba;11;;;;;8.9;0.0;76.0;0.8
2025-12-14;02:22;Puente Aranda;13;563.0;;0.0;72.0;12.3;0.0;212.0;1.0
2025-12-14;02:22;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;02:22;San Cristobal;24;;;0.0;77.0;8.8;0.0;111.0;1.8
2025-12-14;02:22;Movil 7ma;26;562.0;;0.0;62.0;12.1;0.0;170.0;0.6
2025-12-14;02:22;Bolivia;27;564.0;;0.0;89.0;9.7;0.0;259.0;0.6
2025-12-14;02:22;Fontibon;30;564.0;;;83.0;10.6;0.0;272.0;0.4
2025-12-14;02:22;Usme;32;562.0;;0.0;;9.1;0.0;;
2025-12-14;02:22;Jazmin;34;563.0;;0.0;75.0;11.3;0.0;234.0;0.6
2025-12-14;02:22;Ciudad Bolivar;37;557.0;;0.0;;10.7;0.0;;
2025-12-14;02:22;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;02:22;Movil Fontibon;39;564.0;;0.0;;10.4;;;
2025-12-14;03:31;Usaquen;1;;;;;9.2;0.0;126.0;0.7
2025-12-14;03:31;Carvajal - Sevillana;3;;;;;10.3;0.0;263.0;1.1
2025-12-14;03:31;Tunal;4;562.0;;0.0;76.0;;0.0;249.0;0.4
2025-12-14;03:31;Centro de Alto Rendimiento;5;564.0;;0.0;86.0;4.1;0.0;0.0;0.0
2025-12-14;03:31;Las Ferias;6;563.0;;;80.0;9.8;0.0;255.0;0.5
2025-12-14;03:31;Guaymaral;8;563.0;6.7;0.0;83.0;6.2;0.0;333.0;0.4
2025-12-14;03:31;Kennedy;9;;;0.0;79.9;;0.0;217.0;0.3
2025-12-14;03:31;Suba;11;;;;;7.6;0.0;333.0;0.6
2025-12-14;03:31;Puente Aranda;13;563.0;;0.0;75.0;11.6;0.0;218.0;1.1
2025-12-14;03:31;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;03:31;San Cristobal;24;;;0.0;77.0;8.7;0.0;110.0;1.7
2025-12-14;03:31;Movil 7ma;26;561.0;;0.0;63.2;11.7;0.0;175.0;0.5
2025-12-14;03:31;Bolivia;27;564.0;;0.0;91.0;8.8;0.0;295.0;0.8
2025-12-14;03:31;Fontibon;30;564.0;;;84.0;10.2;0.0;266.0;0.8
2025-12-14;03:31;Usme;32;561.0;;0.0;;9.1;0.0;;
2025-12-14;03:31;Jazmin;34;563.0;;0.0;76.0;11.0;0.0;231.0;0.4
2025-12-14;03:31;Ciudad Bolivar;37;556.0;;0.0;;10.1;0.0;;
2025-12-14;03:31;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;03:31;Movil Fontibon;39;564.0;;0.0;;10.0;;;
2025-12-14;04:24;Usaquen;1;;;;;8.9;0.0;120.0;0.6
2025-12-14;04:24;Carvajal - Sevillana;3;;;;;10.0;0.0;259.0;1.0
2025-12-14;04:24;Tunal;4;562.0;;0.0;78.0;;0.0;229.0;0.5
2025-12-14;04:24;Centro de Alto Rendimiento;5;564.0;;0.0;86.0;3.9;0.0;16.0;0.0
2025-12-14;04:24;Las Ferias;6;563.0;;;78.0;9.9;0.0;315.0;0.7
2025-12-14;04:24;Guaymaral;8;563.0;6.3;0.0;84.0;6.0;0.0;287.0;0.3
2025-12-14;04:24;Kennedy;9;;;0.0;82.8;;0.0;62.0;0.7
2025-12-14;04:24;Suba;11;;;;;6.3;0.0;21.0;0.5
2025-12-14;04:24;Puente Aranda;13;563.0;;0.0;75.0;11.4;0.0;217.0;0.9
2025-12-14;04:24;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;04:24;San Cristobal;24;;;0.0;77.0;8.4;0.0;109.0;1.6
2025-12-14;04:24;Movil 7ma;26;561.0;;0.0;64.2;11.3;0.0;164.0;0.6
2025-12-14;04:24;Bolivia;27;564.0;;0.0;92.0;9.0;0.0;347.0;0.7
2025-12-14;04:24;Fontibon;30;564.0;;;86.0;9.8;0.0;2.0;0.9
2025-12-14;04:24;Usme;32;561.0;;0.0;;8.4;0.0;;
2025-12-14;04:24;Jazmin;34;563.0;;0.0;80.0;10.4;0.0;268.0;0.6
2025-12-14;04:24;Ciudad Bolivar;37;556.0;;0.0;;9.6;0.0;;
2025-12-14;04:24;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;04:24;Movil Fontibon;39;564.0;;0.0;;10.2;;;
2025-12-14;05:24;Usaquen;1;;;;;8.9;0.0;10.0;0.9
2025-12-14;05:24;Carvajal - Sevillana;3;;;;;9.7;0.0;268.0;1.5
2025-12-14;05:24;Tunal;4;562.0;;0.0;79.0;;0.0;215.0;0.6
2025-12-14;05:24;Centro de Alto Rendimiento;5;564.0;;0.0;86.0;3.5;0.0;0.0;0.0
2025-12-14;05:24;Las Ferias;6;563.0;;;81.0;9.1;0.0;342.0;0.8
2025-12-14;05:24;Guaymaral;8;563.0;6.2;0.0;84.0;5.6;0.0;295.0;0.4
2025-12-14;05:24;Kennedy;9;;;0.0;83.4;;0.0;44.0;0.5
2025-12-14;05:24;Suba;11;;;;;6.6;0.0;26.0;0.9
2025-12-14;05:24;Puente Aranda;13;563.0;;0.0;81.0;11.2;0.0;267.0;0.7
2025-12-14;05:24;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;05:24;San Cristobal;24;;;0.0;76.0;8.4;0.0;109.0;1.7
2025-12-14;05:24;Movil 7ma;26;561.0;;0.0;65.5;10.9;0.0;166.0;0.6
2025-12-14;05:24;Bolivia;27;564.0;;0.0;91.0;9.2;0.0;55.0;1.4
2025-12-14;05:24;Fontibon;30;564.0;;;88.0;9.5;0.0;40.0;1.5
2025-12-14;05:24;Usme;32;561.0;;0.0;;7.8;0.0;;
2025-12-14;05:24;Jazmin;34;563.0;;0.0;80.0;9.8;0.0;285.0;0.3
2025-12-14;05:24;Ciudad Bolivar;37;557.0;;0.0;;9.3;0.0;;
2025-12-14;05:24;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;05:24;Movil Fontibon;39;564.0;;0.0;;10.4;;;
2025-12-14;06:19;Usaquen;1;;;;;8.2;0.0;135.0;0.7
2025-12-14;06:19;Carvajal - Sevillana;3;;;;;9.5;0.0;241.0;1.3
2025-12-14;06:19;Tunal;4;563.0;;1.0;79.0;;0.0;212.0;0.5
2025-12-14;06:19;Centro de Alto Rendimiento;5;565.0;;1.0;86.0;3.3;0.0;279.0;0.0
2025-12-14;06:19;Las Ferias;6;564.0;;;81.0;8.9;0.0;347.0;1.2
2025-12-14;06:19;Guaymaral;8;564.0;6.1;0.0;85.0;6.1;0.0;321.0;0.7
2025-12-14;06:19;Kennedy;9;;;0.0;84.4;;0.0;256.0;0.5
2025-12-14;06:19;Suba;11;;;;;6.4;0.0;42.0;1.3
2025-12-14;06:19;Puente Aranda;13;563.0;;0.0;89.0;11.2;0.0;234.0;0.6
2025-12-14;06:19;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;06:19;San Cristobal;24;;;0.0;78.0;8.0;0.0;113.0;1.5
2025-12-14;06:19;Movil 7ma;26;562.0;;0.0;66.8;10.6;0.0;180.0;0.4
2025-12-14;06:19;Bolivia;27;564.0;;1.0;91.0;8.6;0.0;71.0;1.4
2025-12-14;06:19;Fontibon;30;564.0;;;89.0;9.3;0.0;45.0;1.3
2025-12-14;06:19;Usme;32;562.0;;1.0;;7.7;0.0;;
2025-12-14;06:19;Jazmin;34;564.0;;0.0;83.0;9.5;0.0;269.0;0.3
2025-12-14;06:19;Ciudad Bolivar;37;557.0;;0.0;;9.4;0.0;;
2025-12-14;06:19;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;06:19;Movil Fontibon;39;564.0;;1.0;;8.7;;;
2025-12-14;07:48;Usaquen;1;;;;;8.2;0.0;113.0;0.3
2025-12-14;07:48;Carvajal - Sevillana;3;;;;;10.5;0.0;277.0;0.8
2025-12-14;07:48;Tunal;4;563.0;;66.0;80.0;;0.0;238.0;0.5
2025-12-14;07:48;Centro de Alto Rendimiento;5;565.0;;57.0;87.0;4.8;0.1;25.0;0.0
2025-12-14;07:48;Las Ferias;6;564.0;;;79.0;9.4;0.0;2.0;1.0
2025-12-14;07:48;Guaymaral;8;564.0;6.6;5.0;86.0;6.9;0.0;343.0;0.8
2025-12-14;07:48;Kennedy;9;;;24.0;86.3;;0.0;333.0;1.0
2025-12-14;07:48;Suba;11;;;;;6.2;0.0;22.0;1.1
2025-12-14;07:48;Puente Aranda;13;564.0;;42.0;91.0;10.9;0.0;258.0;1.0
2025-12-14;07:48;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;07:48;San Cristobal;24;;;18.0;77.0;8.8;0.0;111.0;0.7
2025-12-14;07:48;Movil 7ma;26;562.0;;20.0;68.3;10.7;0.0;173.0;0.3
2025-12-14;07:48;Bolivia;27;565.0;;67.0;92.0;7.6;0.0;1.0;1.0
2025-12-14;07:48;Fontibon;30;564.0;;;88.0;9.5;0.0;343.0;1.0
2025-12-14;07:48;Usme;32;562.0;;58.0;;10.1;0.0;;
2025-12-14;07:48;Jazmin;34;564.0;;69.0;81.0;10.2;0.0;285.0;0.5
2025-12-14;07:48;Ciudad Bolivar;37;557.0;;51.0;;9.5;0.0;;
2025-12-14;07:48;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;07:48;Movil Fontibon;39;565.0;;72.0;;8.4;;;
2025-12-14;08:30;Usaquen;1;;;;;12.0;0.0;4.0;0.9
2025-12-14;08:30;Carvajal - Sevillana;3;;;;;15.2;0.0;65.0;1.2
2025-12-14;08:30;Tunal;4;563.0;;273.0;64.0;;0.0;288.0;0.8
2025-12-14;08:30;Centro de Alto Rendimiento;5;565.0;;216.0;82.0;13.1;0.0;32.0;1.1
2025-12-14;08:30;Las Ferias;6;564.0;;;71.0;11.6;0.0;11.0;1.4
2025-12-14;08:30;Guaymaral;8;564.0;8.0;87.0;87.0;8.7;0.0;330.0;1.0
2025-12-14;08:30;Kennedy;9;;;55.0;88.3;;0.0;344.0;0.8
2025-12-14;08:30;Suba;11;;;;;7.7;0.0;11.0;1.4
2025-12-14;08:30;Puente Aranda;13;564.0;;203.0;83.0;12.5;0.0;299.0;0.7
