Fecha;Hora;name;stationId;Presion Baro;Temperatura 8M;Rad Solar;Humedad;Temperatura;Lluvia;Dir Viento;Vel Viento
2025-12-14;00:24;Usaquen;1;;;;;10.9;0.0;116.0;0.6
2025-12-14;00:24;Carvajal - Sevillana;3;;;;;12.5;0.0;254.0;1.7
2025-12-14;00:24;Tunal;4;563.0;;0.0;73.0;;0.0;216.0;0.6
2025-12-14;00:24;Centro de Alto Rendimiento;5;565.0;;0.0;86.0;5.9;0.0;305.0;0.0
2025-12-14;00:24;Las Ferias;6;564.0;;;71.0;11.6;0.0;336.0;1.0
2025-12-14;00:24;Guaymaral;8;564.0;8.7;0.0;81.0;8.0;0.0;301.0;0.4
2025-12-14;00:24;Kennedy;9;;;0.0;75.9;;0.0;198.0;0.6
2025-12-14;00:24;Suba;11;;;;;9.6;0.0;50.0;1.2
2025-12-14;00:24;Puente Aranda;13;563.0;;0.0;72.0;13.5;0.0;216.0;1.4
2025-12-14;00:24;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;00:24;San Cristobal;24;;;0.0;72.0;9.8;0.0;108.0;2.1
2025-12-14;00:24;Movil 7ma;26;562.0;;0.0;57.7;13.3;0.0;170.0;0.7
2025-12-14;00:24;Bolivia;27;565.0;;0.0;82.0;12.3;0.0;63.0;1.7
2025-12-14;00:24;Fontibon;30;564.0;;;76.0;12.5;0.0;41.0;1.3
2025-12-14;00:24;Usme;32;562.0;;0.0;;11.2;0.0;;
2025-12-14;00:24;Jazmin;34;564.0;;0.0;70.0;13.0;0.0;228.0;0.4
2025-12-14;00:24;Ciudad Bolivar;37;557.0;;0.0;;11.8;0.0;;
2025-12-14;00:24;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;00:24;Movil Fontibon;39;565.0;;0.0;;12.3;;;
2025-12-14;01:36;Usaquen;1;;;;;10.2;0;79;0.6
2025-12-14;01:36;Carvajal - Sevillana;3;;;;;11.6;0;262;1.3
2025-12-14;01:36;Tunal;4;563;;0;74;;0;235;0.6
2025-12-14;01:36;Centro de Alto Rendimiento;5;565;;0;86;5.2;0;17;0
2025-12-14;01:36;Las Ferias;6;564;;;74;11.1;0;346;1
2025-12-14;01:36;Guaymaral;8;563;8;0;82;7.3;0;59;0.5
2025-12-14;01:36;Kennedy;9;;;0;75.1;;0;189;0.4
2025-12-14;01:36;Suba;11;;;;;9.3;0;53;1.2
2025-12-14;01:36;Puente Aranda;13;563;;0;72;12.8;0;237;1
2025-12-14;01:36;MinAmbiente;17;;;;;;0;-9999;-9999
2025-12-14;01:36;San Cristobal;24;;;0;75;9.3;0;110;1.8
2025-12-14;01:36;Movil 7ma;26;562;;0;60.4;12.6;0;169;0.6
2025-12-14;01:36;Bolivia;27;564;;0;84;11.7;0;39;1.2
2025-12-14;01:36;Fontibon;30;564;;;80;11.8;0;28;1.4
2025-12-14;01:36;Usme;32;562;;0;;10.4;0;;
2025-12-14;01:36;Jazmin;34;564;;0;74;12;0;258;0.5
2025-12-14;01:36;Ciudad Bolivar;37;557;;0;;11.5;0;;
2025-12-14;01:36;Colina;38;562;;53;;14.8;0.3;271;0.9
2025-12-14;01:36;Movil Fontibon;39;564;;0;;11.6;;;
