Fecha;Hora;name;stationId;NOX;OZONO;BBP;PM10;PM25;NO2;CO;eBC;SO2;NO
2026-01-08;00:29;Usaquen;1;-9999.0;-9999.0;;8.7;1.5;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-08;00:29;Carvajal - Sevillana;3;;;;55.0;27.0;;1.03;;1.5;
2026-01-08;00:29;Tunal;4;47.8;6.0;2.8;28.0;11.0;9.2;-9999.0;3.2;0.0;38.5
2026-01-08;00:29;Centro de Alto Rendimiento;5;23.3;-9999.0;5.0;34.1;18.4;13.7;0.63;5.0;1.1;9.5
2026-01-08;00:29;Las Ferias;6;21.7;3.4;;19.2;16.0;17.6;0.41;;;4.1
2026-01-08;00:29;Guaymaral;8;20.3;6.7;;13.0;10.0;12.5;0.37;;0.3;7.8
2026-01-08;00:29;Kennedy;9;15.9;13.9;-9999.0;22.2;13.5;15.3;0.69;-9999.0;0.7;0.6
2026-01-08;00:29;Suba;11;12.7;3.3;;20.3;9.0;11.1;0.3;;0.5;1.6
2026-01-08;00:29;Puente Aranda;13;31.7;2.0;5.6;-9999.0;16.4;25.7;0.47;3.1;1.3;5.9
2026-01-08;00:29;MinAmbiente;17;34.4;1.0;;37.0;16.0;18.6;0.88;;0.9;15.8
2026-01-08;00:29;San Cristobal;24;1.4;5.5;2.0;26.0;21.0;0.1;0.46;1.9;1.4;1.3
2026-01-08;00:29;Movil 7ma;26;;;;57.0;16.6;;-9999.0;;;
2026-01-08;00:29;Bolivia;27;-9999.0;-9999.0;;43.0;17.5;-9999.0;-9999.0;;;-9999.0
2026-01-08;00:29;Fontibon;30;41.3;1.9;6.4;33.1;25.0;29.6;0.73;4.3;1.3;11.8
2026-01-08;00:29;Usme;32;20.8;10.7;;21.5;8.1;15.1;0.2;;0.9;5.7
2026-01-08;00:29;Jazmin;34;38.7;2.1;;47.1;25.3;35.9;0.54;;1.3;2.8
2026-01-08;00:29;Ciudad Bolivar;37;59.9;4.0;-9999.0;33.4;9.9;41.7;0.48;-9999.0;0.8;18.2
2026-01-08;00:29;Colina;38;7.5;14.8;;0.0;0.0;5.8;0.35;;0.8;1.8
2026-01-08;00:29;Movil Fontibon;39;-9999.0;;;39.5;18.4;-9999.0;-9999.0;;;-9999.0
2026-01-08;01:41;Usaquen;1;-9999.0;-9999.0;;7.2;0.9;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-08;01:41;Carvajal - Sevillana;3;;;;55.0;27.0;;1.03;;1.5;
2026-01-08;01:41;Tunal;4;38.1;10.2;6.6;40.0;14.0;6.3;-9999.0;1.6;-0.3;31.8
2026-01-08;01:41;Centro de Alto Rendimiento;5;25.9;-9999.0;5.9;27.6;28.2;12.8;0.58;4.6;0.8;13.1
2026-01-08;01:41;Las Ferias;6;22.6;3.6;;14.0;9.0;17.8;0.4;;;4.9
2026-01-08;01:41;Guaymaral;8;14.7;3.1;;29.0;11.0;15.0;0.34;;0.2;-0.4
2026-01-08;01:41;Kennedy;9;46.3;3.0;-9999.0;27.5;16.5;29.6;0.9;-9999.0;0.6;16.6
2026-01-08;01:41;Suba;11;12.2;3.0;;19.9;11.0;10.7;0.27;;0.8;1.5
2026-01-08;01:41;Puente Aranda;13;39.3;0.8;6.5;-9999.0;12.2;27.2;0.44;3.6;1.4;12.2
2026-01-08;01:41;MinAmbiente;17;20.3;2.4;;19.0;13.0;13.0;0.53;;0.4;7.3
2026-01-08;01:41;San Cristobal;24;1.4;8.5;3.5;15.0;15.0;0.1;0.28;1.1;1.1;1.3
2026-01-08;01:41;Movil 7ma;26;;;;36.1;25.1;;-9999.0;;;
2026-01-08;01:41;Bolivia;27;-9999.0;-9999.0;;39.3;13.1;-9999.0;-9999.0;;;-9999.0
2026-01-08;01:41;Fontibon;30;35.9;2.1;10.0;44.9;26.0;22.6;0.63;3.6;1.2;13.3
2026-01-08;01:41;Usme;32;12.0;15.2;;12.3;10.3;10.3;0.19;;1.5;1.7
2026-01-08;01:41;Jazmin;34;31.7;1.8;;44.2;21.5;28.6;0.33;;1.1;3.1
2026-01-08;01:41;Ciudad Bolivar;37;42.1;7.2;-9999.0;36.4;14.3;29.1;0.55;-9999.0;0.9;13.0
2026-01-08;01:41;Colina;38;7.5;14.8;;0.0;0.0;5.8;0.35;;0.8;1.8
2026-01-08;01:41;Movil Fontibon;39;-9999.0;;;55.1;17.9;-9999.0;-9999.0;;;-9999.0
2026-01-08;02:29;Usaquen;1;-9999;-9999;;7.5;4.4;-9999;-9999;;-9999;-9999
2026-01-08;02:29;Carvajal - Sevillana;3;;;;55;27;;1.03;;1.5;
2026-01-08;02:29;Tunal;4;36.7;12.1;6.3;40;9;5.3;-9999;1.2;-0.3;31.4
2026-01-08;02:29;Centro de Alto Rendimiento;5;22.1;-9999;10.9;36.5;20.5;12.2;0.42;3;0.8;9.9
2026-01-08;02:29;Las Ferias;6;20.4;5.6;;13.2;11;15.3;0.37;;;5.1
2026-01-08;02:29;Guaymaral;8;11.9;5.7;;25;12;11.8;0.3;;0.3;0
2026-01-08;02:29;Kennedy;9;43.1;1.7;-9999;28.4;17.1;26.1;0.83;-9999;0.6;17
2026-01-08;02:29;Suba;11;11.5;2.9;;19.8;13;11;0.28;;0.8;0.6
2026-01-08;02:29;Puente Aranda;13;41.6;0.7;6.5;-9999;10.5;22.7;0.36;3.1;1.4;18.9
2026-01-08;02:29;MinAmbiente;17;5.1;14.9;;19;8;4.7;0.2;;0.5;0.3
2026-01-08;02:29;San Cristobal;24;1.5;13.2;3.8;10;985;0.1;0.15;0.6;1;1.4
2026-01-08;02:29;Movil 7ma;26;;;;37.2;21.6;;-9999;;;
2026-01-08;02:29;Bolivia;27;-9999;-9999;;30.9;13;-9999;-9999;;;-9999
2026-01-08;02:29;Fontibon;30;29.2;2.5;14.5;23.9;2;23.9;0.51;2.3;0.9;5.3
2026-01-08;02:29;Usme;32;8.8;18.4;;28.3;18.2;7;0.16;;0.5;1.7
2026-01-08;02:29;Jazmin;34;44.8;1.6;;31.1;16.3;28.7;0.48;;0.9;16
2026-01-08;02:29;Ciudad Bolivar;37;44.2;6.6;-9999;28.1;10.8;32.1;0.57;-9999;0.8;12.1
2026-01-08;02:29;Colina;38;7.5;14.8;;0;0;5.8;0.35;;0.8;1.8
2026-01-08;02:29;Movil Fontibon;39;-9999;;;40.8;13.7;-9999;-9999;;;-9999
