Fecha;Hora;name;stationId;NOX;OZONO;BBP;PM10;PM25;NO2;CO;eBC;SO2;NO
2026-01-08;00:29;Usaquen;1;-9999;-9999;;8.7;1.5;-9999;-9999;;-9999;-9999
2026-01-08;00:29;Carvajal - Sevillana;3;;;;55;27;;1.03;;1.5;
2026-01-08;00:29;Tunal;4;47.8;6;2.8;28;11;9.2;-9999;3.2;0;38.5
2026-01-08;00:29;Centro de Alto Rendimiento;5;23.3;-9999;5;34.1;18.4;13.7;0.63;5;1.1;9.5
2026-01-08;00:29;Las Ferias;6;21.7;3.4;;19.2;16;17.6;0.41;;;4.1
2026-01-08;00:29;Guaymaral;8;20.3;6.7;;13;10;12.5;0.37;;0.3;7.8
2026-01-08;00:29;Kennedy;9;15.9;13.9;-9999;22.2;13.5;15.3;0.69;-9999;0.7;0.6
2026-01-08;00:29;Suba;11;12.7;3.3;;20.3;9;11.1;0.3;;0.5;1.6
2026-01-08;00:29;Puente Aranda;13;31.7;2;5.6;-9999;16.4;25.7;0.47;3.1;1.3;5.9
2026-01-08;00:29;MinAmbiente;17;34.4;1;;37;16;18.6;0.88;;0.9;15.8
2026-01-08;00:29;San Cristobal;24;1.4;5.5;2;26;21;0.1;0.46;1.9;1.4;1.3
2026-01-08;00:29;Movil 7ma;26;;;;57;16.6;;-9999;;;
2026-01-08;00:29;Bolivia;27;-9999;-9999;;43;17.5;-9999;-9999;;;-9999
2026-01-08;00:29;Fontibon;30;41.3;1.9;6.4;33.1;25;29.6;0.73;4.3;1.3;11.8
2026-01-08;00:29;Usme;32;20.8;10.7;;21.5;8.1;15.1;0.2;;0.9;5.7
2026-01-08;00:29;Jazmin;34;38.7;2.1;;47.1;25.3;35.9;0.54;;1.3;2.8
2026-01-08;00:29;Ciudad Bolivar;37;59.9;4;-9999;33.4;9.9;41.7;0.48;-9999;0.8;18.2
2026-01-08;00:29;Colina;38;7.5;14.8;;0;0;5.8;0.35;;0.8;1.8
2026-01-08;00:29;Movil Fontibon;39;-9999;;;39.5;18.4;-9999;-9999;;;-9999
