Fecha;Hora;name;stationId;Lluvia;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Presion Baro;Temperatura;Rad Solar
2025-10-16;00:22;Usaquen;1;0;33;0.4;;;;13.6;
2025-10-16;00:22;Carvajal - Sevillana;3;0;;;;;;14.2;
2025-10-16;00:22;Tunal;4;0;203;0.6;;85;563;;1
2025-10-16;00:22;Centro de Alto Rendimiento;5;0;303;0.2;;85;564;10.7;0
2025-10-16;00:22;Las Ferias;6;0;321;0.7;;75;563;13;
2025-10-16;00:22;Guaymaral;8;0;329;0.8;13;76;563;13.1;0
2025-10-16;00:22;Kennedy;9;0;244;0.6;;81.5;;;0
2025-10-16;00:22;Suba;11;0.1;17;1.1;;;;12.5;
2025-10-16;00:22;Puente Aranda;13;0;202;1.9;;85;563;14.4;0
2025-10-16;00:22;MinAmbiente;17;0;-9999;-9999;;;;;
2025-10-16;00:22;San Cristobal;24;0;101;1.3;;78;;11.9;0
2025-10-16;00:22;Movil 7ma;26;0;177;0.1;;65.8;562;14.4;0
2025-10-16;00:22;Bolivia;27;0.3;22;1.3;;85;564;13.7;0
2025-10-16;00:22;Fontibon;30;0;345;1.3;;80;564;13.8;
2025-10-16;00:22;Usme;32;0;;;;;562;13.2;0
2025-10-16;00:22;Jazmin;34;0;201;0.9;;86;564;14.2;0
2025-10-16;00:22;Ciudad Bolivar;37;0;;;;;557;13.2;0
2025-10-16;00:22;Colina;38;0;324;0.7;;;564;12.7;0
2025-10-16;00:22;Movil Fontibon;39;;;;;;564;14.3;0
