Fecha;Hora;name;stationId;Lluvia;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Presion Baro;Temperatura;Rad Solar
2025-10-16;00:22;Usaquen;1;0.0;33.0;0.4;;;;13.6;
2025-10-16;00:22;Carvajal - Sevillana;3;0.0;;;;;;14.2;
2025-10-16;00:22;Tunal;4;0.0;203.0;0.6;;85.0;563.0;;1.0
2025-10-16;00:22;Centro de Alto Rendimiento;5;0.0;303.0;0.2;;85.0;564.0;10.7;0.0
2025-10-16;00:22;Las Ferias;6;0.0;321.0;0.7;;75.0;563.0;13.0;
2025-10-16;00:22;Guaymaral;8;0.0;329.0;0.8;13.0;76.0;563.0;13.1;0.0
2025-10-16;00:22;Kennedy;9;0.0;244.0;0.6;;81.5;;;0.0
2025-10-16;00:22;Suba;11;0.1;17.0;1.1;;;;12.5;
2025-10-16;00:22;Puente Aranda;13;0.0;202.0;1.9;;85.0;563.0;14.4;0.0
2025-10-16;00:22;MinAmbiente;17;0.0;-9999.0;-9999.0;;;;;
2025-10-16;00:22;San Cristobal;24;0.0;101.0;1.3;;78.0;;11.9;0.0
2025-10-16;00:22;Movil 7ma;26;0.0;177.0;0.1;;65.8;562.0;14.4;0.0
2025-10-16;00:22;Bolivia;27;0.3;22.0;1.3;;85.0;564.0;13.7;0.0
2025-10-16;00:22;Fontibon;30;0.0;345.0;1.3;;80.0;564.0;13.8;
2025-10-16;00:22;Usme;32;0.0;;;;;562.0;13.2;0.0
2025-10-16;00:22;Jazmin;34;0.0;201.0;0.9;;86.0;564.0;14.2;0.0
2025-10-16;00:22;Ciudad Bolivar;37;0.0;;;;;557.0;13.2;0.0
2025-10-16;00:22;Colina;38;0.0;324.0;0.7;;;564.0;12.7;0.0
2025-10-16;00:22;Movil Fontibon;39;;;;;;564.0;14.3;0.0
2025-10-16;01:34;Usaquen;1;0;178;0.6;;;;13.5;
2025-10-16;01:34;Carvajal - Sevillana;3;0;;;;;;13.8;
2025-10-16;01:34;Tunal;4;0;178;0.9;;84;562;;1
2025-10-16;01:34;Centro de Alto Rendimiento;5;0;348;0.4;;86;564;10.7;0
2025-10-16;01:34;Las Ferias;6;0;323;0.8;;77;563;13.1;
2025-10-16;01:34;Guaymaral;8;0;324;1;12.8;78;563;12.9;0
2025-10-16;01:34;Kennedy;9;0;262;0.6;;81.6;;;0
2025-10-16;01:34;Suba;11;2.5;23;1.1;;;;12.2;
2025-10-16;01:34;Puente Aranda;13;0;229;1;;87;563;14.2;0
2025-10-16;01:34;MinAmbiente;17;0;-9999;-9999;;;;;
2025-10-16;01:34;San Cristobal;24;0;89;0.8;;77;;11.9;0
2025-10-16;01:34;Movil 7ma;26;0;100;0.2;;64.9;561;14.3;0
2025-10-16;01:34;Bolivia;27;0.5;84;1.8;;89;564;13.2;0
2025-10-16;01:34;Fontibon;30;4.8;67;2.3;;85;563;13;
2025-10-16;01:34;Usme;32;0;;;;;561;12.9;0
2025-10-16;01:34;Jazmin;34;0;201;0.4;;84;563;14.2;0
2025-10-16;01:34;Ciudad Bolivar;37;0;;;;;557;13.1;0
2025-10-16;01:34;Colina;38;0.1;331;1.1;;;563;13.1;0
2025-10-16;01:34;Movil Fontibon;39;;;;;;564;13.8;1
