Fecha;Hora;name;stationId;Temperatura;Dir Viento;Presion Baro;Vel Viento;Lluvia;Rad Solar;Humedad;Temperatura 8M
2026-01-11;00:30;Usaquen;1;13.2;132;;2.4;0;;;
2026-01-11;00:30;Carvajal - Sevillana;3;11.9;243;;1.6;0;;;
2026-01-11;00:30;Tunal;4;;189;563;0.6;0;0;72;
2026-01-11;00:30;Centro de Alto Rendimiento;5;12;310;565;1.2;0;0;86;
2026-01-11;00:30;Las Ferias;6;13.5;221;564;1.4;0;;73;
2026-01-11;00:30;Guaymaral;8;12.9;186;564;0.6;0;0;75;12.9
2026-01-11;00:30;Kennedy;9;;286;;1.1;0;0;80.2;
2026-01-11;00:30;Suba;11;12.4;356;;0.4;0;;;
2026-01-11;00:30;Puente Aranda;13;14.5;255;564;1.3;0;0;87;
2026-01-11;00:30;MinAmbiente;17;;-9999;;-9999;0;;;
2026-01-11;00:30;San Cristobal;24;12.3;100;;1.2;0;0;74;
2026-01-11;00:30;Movil 7ma;26;14.4;122;562;0.2;0;0;67.2;
2026-01-11;00:30;Bolivia;27;13.7;293;565;0.6;0;0;83;
2026-01-11;00:30;Fontibon;30;13.5;263;564;1.8;0;;81;
2026-01-11;00:30;Usme;32;13.8;;562;;0;0;;
2026-01-11;00:30;Jazmin;34;14.7;257;564;1.1;0;0;78;
2026-01-11;00:30;Ciudad Bolivar;37;13.7;;557;;0;0;;
2026-01-11;00:30;Colina;38;16.5;169;563;1.8;0;93;;
2026-01-11;00:30;Movil Fontibon;39;14;;565;;;0;;
