Fecha;Hora;name;stationId;Temperatura;Dir Viento;Presion Baro;Vel Viento;Lluvia;Rad Solar;Humedad;Temperatura 8M
2026-01-11;00:30;Usaquen;1;13.2;132.0;;2.4;0.0;;;
2026-01-11;00:30;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;00:30;Tunal;4;;189.0;563.0;0.6;0.0;0.0;72.0;
2026-01-11;00:30;Centro de Alto Rendimiento;5;12.0;310.0;565.0;1.2;0.0;0.0;86.0;
2026-01-11;00:30;Las Ferias;6;13.5;221.0;564.0;1.4;0.0;;73.0;
2026-01-11;00:30;Guaymaral;8;12.9;186.0;564.0;0.6;0.0;0.0;75.0;12.9
2026-01-11;00:30;Kennedy;9;;286.0;;1.1;0.0;0.0;80.2;
2026-01-11;00:30;Suba;11;12.4;356.0;;0.4;0.0;;;
2026-01-11;00:30;Puente Aranda;13;14.5;255.0;564.0;1.3;0.0;0.0;87.0;
2026-01-11;00:30;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;00:30;San Cristobal;24;12.3;100.0;;1.2;0.0;0.0;74.0;
2026-01-11;00:30;Movil 7ma;26;14.4;122.0;562.0;0.2;0.0;0.0;67.2;
2026-01-11;00:30;Bolivia;27;13.7;293.0;565.0;0.6;0.0;0.0;83.0;
2026-01-11;00:30;Fontibon;30;13.5;263.0;564.0;1.8;0.0;;81.0;
2026-01-11;00:30;Usme;32;13.8;;562.0;;0.0;0.0;;
2026-01-11;00:30;Jazmin;34;14.7;257.0;564.0;1.1;0.0;0.0;78.0;
2026-01-11;00:30;Ciudad Bolivar;37;13.7;;557.0;;0.0;0.0;;
2026-01-11;00:30;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;00:30;Movil Fontibon;39;14.0;;565.0;;;0.0;;
2026-01-11;01:38;Usaquen;1;12.8;119;;1.9;0;;;
2026-01-11;01:38;Carvajal - Sevillana;3;11.9;243;;1.6;0;;;
2026-01-11;01:38;Tunal;4;;179;563;0.8;0;0;76;
2026-01-11;01:38;Centro de Alto Rendimiento;5;10.9;205;565;0.6;0;0;88;
2026-01-11;01:38;Las Ferias;6;12.4;180;563;0.2;0;;77;
2026-01-11;01:38;Guaymaral;8;11.9;308;563;0.5;0;0;76;12
2026-01-11;01:38;Kennedy;9;;241;;0.8;0;0;78.2;
2026-01-11;01:38;Suba;11;11.7;12;;0.6;0;;;
2026-01-11;01:38;Puente Aranda;13;14.2;215;563;1.3;0;0;82;
2026-01-11;01:38;MinAmbiente;17;;-9999;;-9999;0;;;
2026-01-11;01:38;San Cristobal;24;11.1;103;;1.2;0;0;77;
2026-01-11;01:38;Movil 7ma;26;13.5;174;562;0.8;0;0;66.6;
2026-01-11;01:38;Bolivia;27;13.3;290;564;0.6;0;0;85;
2026-01-11;01:38;Fontibon;30;13.1;233;564;1.2;0;;83;
2026-01-11;01:38;Usme;32;13;;562;;0;0;;
2026-01-11;01:38;Jazmin;34;14;233;564;0.5;0;0;79;
2026-01-11;01:38;Ciudad Bolivar;37;12.9;;557;;0;0;;
2026-01-11;01:38;Colina;38;16.5;169;563;1.8;0;93;;
2026-01-11;01:38;Movil Fontibon;39;13.4;;564;;;0;;
