Fecha;Hora;name;stationId;Humedad;Dir Viento;Rad Solar;Temperatura;Presion Baro;Vel Viento;Lluvia;Temperatura 8M
2026-01-19;00:35;Usaquen;1;;133;;13.1;;3.2;0;
2026-01-19;00:35;Carvajal - Sevillana;3;;243;;11.9;;1.6;0;
2026-01-19;00:35;Tunal;4;71;183;0;;563;0.9;0;
2026-01-19;00:35;Centro de Alto Rendimiento;5;85;33;0;5.4;564;0;0;
2026-01-19;00:35;Las Ferias;6;73;299;;11.5;563;0.5;0;
2026-01-19;00:35;Guaymaral;8;81;271;0;9.2;563;0.6;0;9.8
2026-01-19;00:35;Kennedy;9;70.4;192;0;;;0.7;0;
2026-01-19;00:35;Suba;11;;9;;10.1;;1.3;0;
2026-01-19;00:35;Puente Aranda;13;74;222;0;14.4;563;1.1;0;
2026-01-19;00:35;MinAmbiente;17;;-9999;;;;-9999;0;
2026-01-19;00:35;San Cristobal;24;74;118;0;10.9;;0.9;0;
2026-01-19;00:35;Movil 7ma;26;59;196;0;13.6;562;0.4;0;
2026-01-19;00:35;Bolivia;27;82;47;0;12.2;564;1.2;0;
2026-01-19;00:35;Fontibon;30;78;20;;12.4;564;0.7;0;
2026-01-19;00:35;Usme;32;;;0;12.6;562;;0;
2026-01-19;00:35;Jazmin;34;69;184;0;14;564;0.7;0;
2026-01-19;00:35;Ciudad Bolivar;37;;;0;12.6;557;;0;
2026-01-19;00:35;Colina;38;;169;93;16.5;563;1.8;0;
2026-01-19;00:35;Movil Fontibon;39;;;0;13.6;564;;;
