Fecha;Hora;name;stationId;Temperatura 8M;Lluvia;Vel Viento;Rad Solar;Humedad;Presion Baro;Dir Viento;Temperatura
2025-12-21;00:26;Usaquen;1;;0.0;2.9;;;;151.0;12.6
2025-12-21;00:26;Carvajal - Sevillana;3;;0.0;1.5;;;;236.0;14.3
2025-12-21;00:26;Tunal;4;;0.0;1.4;0.0;79.0;563.0;152.0;
2025-12-21;00:26;Centro de Alto Rendimiento;5;;0.0;0.7;0.0;88.0;564.0;17.0;10.4
2025-12-21;00:26;Las Ferias;6;;0.0;0.8;;71.0;563.0;19.0;13.0
2025-12-21;00:26;Guaymaral;8;13.0;0.0;0.9;0.0;76.0;563.0;222.0;13.1
2025-12-21;00:26;Kennedy;9;;0.0;0.7;0.0;78.5;;190.0;
2025-12-21;00:26;Suba;11;;0.0;1.2;;;;30.0;12.4
2025-12-21;00:26;Puente Aranda;13;;0.0;1.4;0.0;80.0;563.0;196.0;14.4
2025-12-21;00:26;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;00:26;San Cristobal;24;;0.0;1.5;0.0;76.0;;108.0;11.4
2025-12-21;00:26;Movil 7ma;26;;0.0;0.7;0.0;63.3;562.0;199.0;13.9
2025-12-21;00:26;Bolivia;27;;0.0;1.3;0.0;82.0;564.0;73.0;13.8
2025-12-21;00:26;Fontibon;30;;0.0;1.4;;72.0;564.0;161.0;14.2
2025-12-21;00:26;Usme;32;;0.0;;0.0;;562.0;;13.2
2025-12-21;00:26;Jazmin;34;;0.0;0.7;0.0;80.0;563.0;202.0;14.1
2025-12-21;00:26;Ciudad Bolivar;37;;0.0;;0.0;;557.0;;13.4
2025-12-21;00:26;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;00:26;Movil Fontibon;39;;;;1.0;;564.0;;14.7
2025-12-21;01:36;Usaquen;1;;0;2.3;;;;137;12.8
2025-12-21;01:36;Carvajal - Sevillana;3;;0;2;;;;252;14.2
2025-12-21;01:36;Tunal;4;;0;1.1;0;76;562;215;
2025-12-21;01:36;Centro de Alto Rendimiento;5;;0;0.8;0;89;564;217;10.5
2025-12-21;01:36;Las Ferias;6;;0;0.9;;70;563;51;13.1
2025-12-21;01:36;Guaymaral;8;13.1;0;1;0;74;563;84;13.2
2025-12-21;01:36;Kennedy;9;;0;0.8;0;78.3;;198;
2025-12-21;01:36;Suba;11;;0;1.1;;;;353;12.6
2025-12-21;01:36;Puente Aranda;13;;0;1.1;0;77;563;137;14.7
2025-12-21;01:36;MinAmbiente;17;;0;-9999;;;;-9999;
2025-12-21;01:36;San Cristobal;24;;0;1.4;0;76;;107;11.4
2025-12-21;01:36;Movil 7ma;26;;0;0.8;0;63.9;561;257;13.5
2025-12-21;01:36;Bolivia;27;;0;1.4;0;81;564;33;13.7
2025-12-21;01:36;Fontibon;30;;0;1;;74;564;50;14
2025-12-21;01:36;Usme;32;;0;;0;;561;;13.2
2025-12-21;01:36;Jazmin;34;;0;0.8;0;75;563;186;14.4
2025-12-21;01:36;Ciudad Bolivar;37;;0;;0;;557;;13.1
2025-12-21;01:36;Colina;38;;0.3;0.9;53;;562;271;14.8
2025-12-21;01:36;Movil Fontibon;39;;;;0;;564;;14.8
