Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Presion Baro;Temperatura 8M;Temperatura;Humedad;Dir Viento;Lluvia
2025-10-26;00:21;Usaquen;1;;1.3;;;13.9;;131.0;0.0
2025-10-26;00:21;Carvajal - Sevillana;3;;1.3;;;15.3;;7.0;0.0
2025-10-26;00:21;Tunal;4;1.0;0.7;563.0;;;73.0;223.0;0.0
2025-10-26;00:21;Centro de Alto Rendimiento;5;0.0;0.5;565.0;;11.4;87.0;283.0;0.0
2025-10-26;00:21;Las Ferias;6;;1.2;564.0;;14.7;73.0;252.0;0.0
2025-10-26;00:21;Guaymaral;8;0.0;0.5;564.0;14.0;14.1;77.0;288.0;0.0
2025-10-26;00:21;Kennedy;9;0.0;1.6;;;;77.8;280.0;0.0
2025-10-26;00:21;Suba;11;;0.7;;;13.8;;5.0;0.0
2025-10-26;00:21;Puente Aranda;13;0.0;1.9;564.0;;15.4;84.0;237.0;0.0
2025-10-26;00:21;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;00:21;San Cristobal;24;0.0;0.8;;;13.3;75.0;116.0;0.0
2025-10-26;00:21;Movil 7ma;26;0.0;0.3;562.0;;16.0;62.9;211.0;0.0
2025-10-26;00:21;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;00:21;Fontibon;30;;2.4;565.0;;14.2;83.0;251.0;0.0
2025-10-26;00:21;Usme;32;0.0;;562.0;;14.6;;;0.0
2025-10-26;00:21;Jazmin;34;0.0;1.4;564.0;;15.5;79.0;259.0;0.0
2025-10-26;00:21;Ciudad Bolivar;37;0.0;;558.0;;13.7;;;0.0
2025-10-26;00:21;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;00:21;Movil Fontibon;39;0.0;;565.0;;14.8;;;
2025-10-26;01:32;Usaquen;1;;1.3;;;13.9;;134;0
2025-10-26;01:32;Carvajal - Sevillana;3;;0.8;;;14.5;;43;0
2025-10-26;01:32;Tunal;4;1;0.4;563;;;78;227;0
2025-10-26;01:32;Centro de Alto Rendimiento;5;0;0.4;565;;11.3;88;16;0
2025-10-26;01:32;Las Ferias;6;;0.2;564;;14.2;76;19;0
2025-10-26;01:32;Guaymaral;8;0;0.7;564;13.4;13.5;79;280;0
2025-10-26;01:32;Kennedy;9;0;1.1;;;;81.6;329;0
2025-10-26;01:32;Suba;11;;1.3;;;13.7;;5;0
2025-10-26;01:32;Puente Aranda;13;0;1.1;563;;15;91;266;0
2025-10-26;01:32;MinAmbiente;17;;-9999;;;;;-9999;0
2025-10-26;01:32;San Cristobal;24;0;0.6;;;12.4;79;112;0
2025-10-26;01:32;Movil 7ma;26;0;0.2;562;;15.4;64.9;26;0
2025-10-26;01:32;Bolivia;27;462;2.3;565;;17.7;72;261;0
2025-10-26;01:32;Fontibon;30;;0.3;564;;13.9;87;300;0
2025-10-26;01:32;Usme;32;0;;562;;13.9;;;0
2025-10-26;01:32;Jazmin;34;0;0.9;564;;15;84;265;0
2025-10-26;01:32;Ciudad Bolivar;37;0;;557;;13.5;;;0
2025-10-26;01:32;Colina;38;53;0.9;562;;14.8;;271;0.3
2025-10-26;01:32;Movil Fontibon;39;1;;565;;14.3;;;
