Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Presion Baro;Temperatura 8M;Temperatura;Humedad;Dir Viento;Lluvia
2025-10-26;00:21;Usaquen;1;;1.3;;;13.9;;131.0;0.0
2025-10-26;00:21;Carvajal - Sevillana;3;;1.3;;;15.3;;7.0;0.0
2025-10-26;00:21;Tunal;4;1.0;0.7;563.0;;;73.0;223.0;0.0
2025-10-26;00:21;Centro de Alto Rendimiento;5;0.0;0.5;565.0;;11.4;87.0;283.0;0.0
2025-10-26;00:21;Las Ferias;6;;1.2;564.0;;14.7;73.0;252.0;0.0
2025-10-26;00:21;Guaymaral;8;0.0;0.5;564.0;14.0;14.1;77.0;288.0;0.0
2025-10-26;00:21;Kennedy;9;0.0;1.6;;;;77.8;280.0;0.0
2025-10-26;00:21;Suba;11;;0.7;;;13.8;;5.0;0.0
2025-10-26;00:21;Puente Aranda;13;0.0;1.9;564.0;;15.4;84.0;237.0;0.0
2025-10-26;00:21;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;00:21;San Cristobal;24;0.0;0.8;;;13.3;75.0;116.0;0.0
2025-10-26;00:21;Movil 7ma;26;0.0;0.3;562.0;;16.0;62.9;211.0;0.0
2025-10-26;00:21;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;00:21;Fontibon;30;;2.4;565.0;;14.2;83.0;251.0;0.0
2025-10-26;00:21;Usme;32;0.0;;562.0;;14.6;;;0.0
2025-10-26;00:21;Jazmin;34;0.0;1.4;564.0;;15.5;79.0;259.0;0.0
2025-10-26;00:21;Ciudad Bolivar;37;0.0;;558.0;;13.7;;;0.0
2025-10-26;00:21;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;00:21;Movil Fontibon;39;0.0;;565.0;;14.8;;;
2025-10-26;01:32;Usaquen;1;;1.3;;;13.9;;134.0;0.0
2025-10-26;01:32;Carvajal - Sevillana;3;;0.8;;;14.5;;43.0;0.0
2025-10-26;01:32;Tunal;4;1.0;0.4;563.0;;;78.0;227.0;0.0
2025-10-26;01:32;Centro de Alto Rendimiento;5;0.0;0.4;565.0;;11.3;88.0;16.0;0.0
2025-10-26;01:32;Las Ferias;6;;0.2;564.0;;14.2;76.0;19.0;0.0
2025-10-26;01:32;Guaymaral;8;0.0;0.7;564.0;13.4;13.5;79.0;280.0;0.0
2025-10-26;01:32;Kennedy;9;0.0;1.1;;;;81.6;329.0;0.0
2025-10-26;01:32;Suba;11;;1.3;;;13.7;;5.0;0.0
2025-10-26;01:32;Puente Aranda;13;0.0;1.1;563.0;;15.0;91.0;266.0;0.0
2025-10-26;01:32;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;01:32;San Cristobal;24;0.0;0.6;;;12.4;79.0;112.0;0.0
2025-10-26;01:32;Movil 7ma;26;0.0;0.2;562.0;;15.4;64.9;26.0;0.0
2025-10-26;01:32;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;01:32;Fontibon;30;;0.3;564.0;;13.9;87.0;300.0;0.0
2025-10-26;01:32;Usme;32;0.0;;562.0;;13.9;;;0.0
2025-10-26;01:32;Jazmin;34;0.0;0.9;564.0;;15.0;84.0;265.0;0.0
2025-10-26;01:32;Ciudad Bolivar;37;0.0;;557.0;;13.5;;;0.0
2025-10-26;01:32;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;01:32;Movil Fontibon;39;1.0;;565.0;;14.3;;;
2025-10-26;02:20;Usaquen;1;;1.2;;;13.5;;102.0;0.0
2025-10-26;02:20;Carvajal - Sevillana;3;;0.7;;;14.5;;50.0;0.0
2025-10-26;02:20;Tunal;4;1.0;0.5;563.0;;;79.0;232.0;0.0
2025-10-26;02:20;Centro de Alto Rendimiento;5;0.0;0.4;564.0;;11.0;88.0;190.0;0.0
2025-10-26;02:20;Las Ferias;6;;0.8;563.0;;13.7;77.0;7.0;0.0
2025-10-26;02:20;Guaymaral;8;0.0;0.4;563.0;12.9;13.1;81.0;284.0;0.0
2025-10-26;02:20;Kennedy;9;0.0;1.0;;;;82.9;341.0;0.0
2025-10-26;02:20;Suba;11;;1.6;;;13.3;;15.0;0.0
2025-10-26;02:20;Puente Aranda;13;0.0;0.9;563.0;;14.7;93.0;256.0;0.0
2025-10-26;02:20;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;02:20;San Cristobal;24;0.0;1.1;;;12.2;79.0;112.0;0.0
2025-10-26;02:20;Movil 7ma;26;0.0;0.2;562.0;;14.9;66.4;184.0;0.0
2025-10-26;02:20;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;02:20;Fontibon;30;;1.1;564.0;;13.8;87.0;4.0;0.0
2025-10-26;02:20;Usme;32;0.0;;562.0;;13.8;;;0.0
2025-10-26;02:20;Jazmin;34;0.0;0.6;563.0;;14.8;88.0;270.0;0.0
2025-10-26;02:20;Ciudad Bolivar;37;0.0;;557.0;;13.5;;;0.0
2025-10-26;02:20;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;02:20;Movil Fontibon;39;0.0;;564.0;;14.1;;;
2025-10-26;03:27;Usaquen;1;;1.6;;;13.6;;115.0;0.0
2025-10-26;03:27;Carvajal - Sevillana;3;;1.3;;;14.4;;56.0;0.0
2025-10-26;03:27;Tunal;4;1.0;0.4;563.0;;;76.0;235.0;0.0
2025-10-26;03:27;Centro de Alto Rendimiento;5;0.0;0.4;564.0;;11.0;88.0;315.0;0.0
2025-10-26;03:27;Las Ferias;6;;1.3;563.0;;13.7;76.0;355.0;0.0
2025-10-26;03:27;Guaymaral;8;0.0;0.5;563.0;12.8;13.1;83.0;253.0;0.0
2025-10-26;03:27;Kennedy;9;0.0;1.1;;;;85.0;359.0;0.0
2025-10-26;03:27;Suba;11;;1.0;;;13.0;;39.0;0.0
2025-10-26;03:27;Puente Aranda;13;0.0;0.7;563.0;;14.7;94.0;258.0;0.1
2025-10-26;03:27;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;03:27;San Cristobal;24;0.0;1.2;;;12.1;80.0;112.0;0.0
2025-10-26;03:27;Movil 7ma;26;0.0;0.2;561.0;;14.7;66.8;86.0;0.0
2025-10-26;03:27;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
