Fecha;Hora;name;stationId;Rad Solar;Temperatura;Lluvia;Vel Viento;Presion Baro;Dir Viento;Humedad;Temperatura 8M
2025-11-05;00:24;Usaquen;1;;11.6;0.0;0.8;;108.0;;
2025-11-05;00:24;Carvajal - Sevillana;3;;13.1;0.0;1.4;;240.0;;
2025-11-05;00:24;Tunal;4;1.0;;0.0;0.4;565.0;251.0;79.0;
2025-11-05;00:24;Centro de Alto Rendimiento;5;0.0;10.0;0.0;0.4;566.0;325.0;87.0;
2025-11-05;00:24;Las Ferias;6;;13.7;0.0;0.9;566.0;227.0;77.0;
2025-11-05;00:24;Guaymaral;8;0.0;10.7;0.0;0.5;565.0;300.0;81.0;10.8
2025-11-05;00:24;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;00:24;Suba;11;;11.9;0.0;0.7;;16.0;;
2025-11-05;00:24;Puente Aranda;13;0.0;14.1;0.0;1.2;565.0;215.0;83.0;
2025-11-05;00:24;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;00:24;San Cristobal;24;0.0;10.6;0.0;2.0;;104.0;76.0;
2025-11-05;00:24;Movil 7ma;26;0.0;14.0;0.0;0.3;564.0;77.0;63.0;
2025-11-05;00:24;Bolivia;27;0.0;13.5;0.0;0.7;566.0;339.0;86.0;
2025-11-05;00:24;Fontibon;30;;13.2;0.0;0.8;566.0;264.0;87.0;
2025-11-05;00:24;Usme;32;0.0;12.4;0.0;;564.0;;;
2025-11-05;00:24;Jazmin;34;0.0;12.9;0.0;0.4;566.0;220.0;88.0;
2025-11-05;00:24;Ciudad Bolivar;37;0.0;12.4;0.0;;559.0;;;
2025-11-05;00:24;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;00:24;Movil Fontibon;39;0.0;13.5;;;566.0;;;
2025-11-05;01:35;Usaquen;1;;11.4;0.0;0.5;;95.0;;
2025-11-05;01:35;Carvajal - Sevillana;3;;12.4;0.0;1.8;;244.0;;
2025-11-05;01:35;Tunal;4;1.0;;0.0;0.4;564.0;211.0;79.0;
2025-11-05;01:35;Centro de Alto Rendimiento;5;0.0;9.4;0.0;0.3;566.0;163.0;87.0;
2025-11-05;01:35;Las Ferias;6;;13.3;0.0;0.3;565.0;290.0;75.0;
2025-11-05;01:35;Guaymaral;8;0.0;9.8;0.0;0.4;565.0;325.0;82.0;9.9
2025-11-05;01:35;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;01:35;Suba;11;;11.6;0.0;1.0;;28.0;;
2025-11-05;01:35;Puente Aranda;13;0.0;13.5;0.0;1.0;565.0;200.0;83.0;
2025-11-05;01:35;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;01:35;San Cristobal;24;0.0;9.9;0.0;1.7;;114.0;78.0;
2025-11-05;01:35;Movil 7ma;26;0.0;13.1;0.0;0.3;563.0;80.0;64.5;
2025-11-05;01:35;Bolivia;27;0.0;13.2;0.0;1.3;566.0;57.0;85.0;
2025-11-05;01:35;Fontibon;30;;13.0;0.0;0.6;566.0;227.0;87.0;
2025-11-05;01:35;Usme;32;0.0;12.4;0.0;;563.0;;;
2025-11-05;01:35;Jazmin;34;0.0;12.6;0.0;0.4;565.0;192.0;87.0;
2025-11-05;01:35;Ciudad Bolivar;37;0.0;11.5;0.0;;559.0;;;
2025-11-05;01:35;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;01:35;Movil Fontibon;39;0.0;13.2;;;566.0;;;
2025-11-05;02:23;Usaquen;1;;12.3;0.0;0.5;;96.0;;
2025-11-05;02:23;Carvajal - Sevillana;3;;12.2;0.0;1.3;;248.0;;
2025-11-05;02:23;Tunal;4;1.0;;0.0;0.6;564.0;177.0;82.0;
2025-11-05;02:23;Centro de Alto Rendimiento;5;0.0;8.5;0.0;0.1;566.0;50.0;87.0;
2025-11-05;02:23;Las Ferias;6;;12.3;0.0;1.2;565.0;336.0;76.0;
2025-11-05;02:23;Guaymaral;8;0.0;9.5;0.0;0.7;565.0;313.0;84.0;10.0
2025-11-05;02:23;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;02:23;Suba;11;;10.9;0.0;1.4;;12.0;;
2025-11-05;02:23;Puente Aranda;13;0.0;13.2;0.0;0.8;564.0;220.0;83.0;
2025-11-05;02:23;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;02:23;San Cristobal;24;0.0;10.4;0.0;1.8;;99.0;76.0;
2025-11-05;02:23;Movil 7ma;26;0.0;12.7;0.0;0.1;563.0;152.0;63.3;
2025-11-05;02:23;Bolivia;27;0.0;12.4;0.0;1.7;566.0;40.0;86.0;
2025-11-05;02:23;Fontibon;30;;12.6;0.0;0.2;565.0;259.0;79.0;
2025-11-05;02:23;Usme;32;0.0;12.1;0.0;;563.0;;;
2025-11-05;02:23;Jazmin;34;0.0;12.0;0.0;0.5;565.0;273.0;90.0;
2025-11-05;02:23;Ciudad Bolivar;37;0.0;11.4;0.0;;558.0;;;
2025-11-05;02:23;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;02:23;Movil Fontibon;39;0.0;13.2;;;565.0;;;
2025-11-05;03:32;Usaquen;1;;11.4;0.0;0.6;;85.0;;
2025-11-05;03:32;Carvajal - Sevillana;3;;11.9;0.0;0.5;;279.0;;
2025-11-05;03:32;Tunal;4;1.0;;0.0;0.3;564.0;221.0;81.0;
