Fecha;Hora;name;stationId;NO2;NO;PM10;NOX;SO2;BBP;OZONO;PM25;CO;eBC
2025-11-11;00:24;Usaquen;1;-9999.0;-9999.0;0.0;-9999.0;-9999.0;;-9999.0;0.1;-9999.0;
2025-11-11;00:24;Carvajal - Sevillana;3;;;46.0;;3.9;;;23.0;0.66;
2025-11-11;00:24;Tunal;4;7.8;10.9;16.0;18.7;0.5;8.6;2.7;0.0;-9999.0;2.7
2025-11-11;00:24;Centro de Alto Rendimiento;5;12.7;46.9;4.0;59.6;0.7;4.9;0.0;3.8;1.11;6.3
2025-11-11;00:24;Las Ferias;6;16.9;9.8;11.4;26.7;;;2.2;28.0;0.34;
2025-11-11;00:24;Guaymaral;8;18.8;62.5;35.0;81.3;1.3;;0.7;6.0;0.47;
2025-11-11;00:24;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;00:24;Suba;11;14.8;30.0;20.9;44.9;0.7;;1.3;20.0;0.52;
2025-11-11;00:24;Puente Aranda;13;22.2;14.9;2.4;37.0;1.7;0.1;1.5;2.9;0.4;-9999.0
2025-11-11;00:24;MinAmbiente;17;-0.4;1.6;0.0;1.2;0.5;;14.5;5.0;0.2;
2025-11-11;00:24;San Cristobal;24;4.2;2.2;-9999.0;6.4;0.8;1.7;11.4;5.0;0.2;0.6
2025-11-11;00:24;Movil 7ma;26;;;14.8;;;;;2.1;-9999.0;
2025-11-11;00:24;Bolivia;27;17.4;60.2;43.5;77.6;;;0.4;3.9;1.32;
2025-11-11;00:24;Fontibon;30;23.1;19.2;-9999.0;42.4;-9999.0;0.8;0.6;14.0;0.52;4.6
2025-11-11;00:24;Usme;32;22.8;27.1;55.4;49.8;3.6;;0.8;3.6;0.38;
2025-11-11;00:24;Jazmin;34;21.1;14.3;21.1;35.4;1.8;;0.7;2.1;0.48;
2025-11-11;00:24;Ciudad Bolivar;37;-9999.0;-9999.0;17.0;-9999.0;2.1;1.9;12.2;2.9;0.14;1.3
2025-11-11;00:24;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;00:24;Movil Fontibon;39;-9999.0;-9999.0;75.9;-9999.0;;;;17.8;-9999.0;
2025-11-11;01:36;Usaquen;1;-9999;-9999;2.9;-9999;-9999;;-9999;0.1;-9999;
2025-11-11;01:36;Carvajal - Sevillana;3;;;47;;2.7;;;19;0.31;
2025-11-11;01:36;Tunal;4;8.1;11.5;27;19.6;1.3;5.4;2.4;0;-9999;2.7
2025-11-11;01:36;Centro de Alto Rendimiento;5;11.6;45.3;5.2;56.9;0.7;5.2;0;4.3;0.94;6.4
2025-11-11;01:36;Las Ferias;6;21.7;45;11.7;66.7;;;0.6;6;0.87;
2025-11-11;01:36;Guaymaral;8;15.8;54.6;20;70.4;1.4;;0.6;6;0.4;
2025-11-11;01:36;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3
2025-11-11;01:36;Suba;11;12.1;24.2;32;36.3;0.7;;0.6;16;0.5;
2025-11-11;01:36;Puente Aranda;13;21.7;18.6;1.8;40.1;2.3;0.1;1.7;2.8;0.23;-9999
2025-11-11;01:36;MinAmbiente;17;0.9;1.2;0;2.2;0.5;;13.5;3;0.2;
2025-11-11;01:36;San Cristobal;24;2;0.7;-9999;2.6;0.8;3.2;13.8;1;0.12;0.4
2025-11-11;01:36;Movil 7ma;26;;;21.7;;;;;2;-9999;
2025-11-11;01:36;Bolivia;27;16.5;58.9;58.5;75.4;;;0.5;4.6;1.21;
2025-11-11;01:36;Fontibon;30;23.1;33.7;-9999;56.7;-9999;2.4;0.5;14.4;0.61;5.7
2025-11-11;01:36;Usme;32;19.4;18.8;39.8;38.3;5.4;;3.3;4.4;0.22;
2025-11-11;01:36;Jazmin;34;20;18;20;38;2.6;;1.6;2.1;0.39;
2025-11-11;01:36;Ciudad Bolivar;37;-9999;-9999;19.3;-9999;2.5;2.2;12.7;2.7;0.11;1.3
2025-11-11;01:36;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999;8;0.7;
2025-11-11;01:36;Movil Fontibon;39;-9999;-9999;60.5;-9999;;;;14.9;-9999;
