Fecha;Hora;name;stationId;NO2;NO;PM10;NOX;SO2;BBP;OZONO;PM25;CO;eBC
2025-11-11;00:24;Usaquen;1;-9999;-9999;0;-9999;-9999;;-9999;0.1;-9999;
2025-11-11;00:24;Carvajal - Sevillana;3;;;46;;3.9;;;23;0.66;
2025-11-11;00:24;Tunal;4;7.8;10.9;16;18.7;0.5;8.6;2.7;0;-9999;2.7
2025-11-11;00:24;Centro de Alto Rendimiento;5;12.7;46.9;4;59.6;0.7;4.9;0;3.8;1.11;6.3
2025-11-11;00:24;Las Ferias;6;16.9;9.8;11.4;26.7;;;2.2;28;0.34;
2025-11-11;00:24;Guaymaral;8;18.8;62.5;35;81.3;1.3;;0.7;6;0.47;
2025-11-11;00:24;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3
2025-11-11;00:24;Suba;11;14.8;30;20.9;44.9;0.7;;1.3;20;0.52;
2025-11-11;00:24;Puente Aranda;13;22.2;14.9;2.4;37;1.7;0.1;1.5;2.9;0.4;-9999
2025-11-11;00:24;MinAmbiente;17;-0.4;1.6;0;1.2;0.5;;14.5;5;0.2;
2025-11-11;00:24;San Cristobal;24;4.2;2.2;-9999;6.4;0.8;1.7;11.4;5;0.2;0.6
2025-11-11;00:24;Movil 7ma;26;;;14.8;;;;;2.1;-9999;
2025-11-11;00:24;Bolivia;27;17.4;60.2;43.5;77.6;;;0.4;3.9;1.32;
2025-11-11;00:24;Fontibon;30;23.1;19.2;-9999;42.4;-9999;0.8;0.6;14;0.52;4.6
2025-11-11;00:24;Usme;32;22.8;27.1;55.4;49.8;3.6;;0.8;3.6;0.38;
2025-11-11;00:24;Jazmin;34;21.1;14.3;21.1;35.4;1.8;;0.7;2.1;0.48;
2025-11-11;00:24;Ciudad Bolivar;37;-9999;-9999;17;-9999;2.1;1.9;12.2;2.9;0.14;1.3
2025-11-11;00:24;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999;8;0.7;
2025-11-11;00:24;Movil Fontibon;39;-9999;-9999;75.9;-9999;;;;17.8;-9999;
