Fecha;Hora;name;stationId;Humedad;Temperatura 8M;Dir Viento;Lluvia;Temperatura;Presion Baro;Rad Solar;Vel Viento
2025-11-08;00:21;Usaquen;1;;;168.0;0.0;11.6;;;0.6
2025-11-08;00:21;Carvajal - Sevillana;3;;;282.0;0.0;12.8;;;1.3
2025-11-08;00:21;Tunal;4;77.0;;202.0;0.0;;563.0;1.0;0.6
2025-11-08;00:21;Centro de Alto Rendimiento;5;88.0;;302.0;0.0;8.7;565.0;0.0;0.3
2025-11-08;00:21;Las Ferias;6;76.0;;318.0;0.0;12.5;564.0;;0.9
2025-11-08;00:21;Guaymaral;8;83.0;9.9;298.0;0.0;9.5;564.0;0.0;0.3
2025-11-08;00:21;Kennedy;9;46.2;;174.0;0.0;;;615.0;1.7
2025-11-08;00:21;Suba;11;;;21.0;0.0;10.7;;;0.9
2025-11-08;00:21;Puente Aranda;13;81.0;;221.0;0.0;14.2;563.0;0.0;1.1
2025-11-08;00:21;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-08;00:21;San Cristobal;24;75.0;;109.0;0.0;10.5;;0.0;2.1
2025-11-08;00:21;Movil 7ma;26;62.9;;173.0;0.0;-8.4;562.0;0.0;0.8
2025-11-08;00:21;Bolivia;27;84.0;;44.0;0.0;13.0;565.0;0.0;1.4
2025-11-08;00:21;Fontibon;30;84.0;;340.0;0.0;13.3;564.0;;0.8
2025-11-08;00:21;Usme;32;;;;0.0;12.1;562.0;0.0;
2025-11-08;00:21;Jazmin;34;79.0;;161.0;0.0;13.6;564.0;0.0;0.5
2025-11-08;00:21;Ciudad Bolivar;37;;;;0.0;12.0;557.0;0.0;
2025-11-08;00:21;Colina;38;;;271.0;0.3;14.8;562.0;53.0;0.9
2025-11-08;00:21;Movil Fontibon;39;;;;;12.7;565.0;0.0;
2025-11-08;01:32;Usaquen;1;;;91;0;11.1;;;0.4
2025-11-08;01:32;Carvajal - Sevillana;3;;;251;0;12.1;;;1.6
2025-11-08;01:32;Tunal;4;75;;219;0;;563;1;0.7
2025-11-08;01:32;Centro de Alto Rendimiento;5;88;;357;0;9.1;564;0;0.2
2025-11-08;01:32;Las Ferias;6;78;;356;0;11.8;563;;1.3
2025-11-08;01:32;Guaymaral;8;83;9;345;0;8.7;563;0;0.4
2025-11-08;01:32;Kennedy;9;46.2;;174;0;;;615;1.7
2025-11-08;01:32;Suba;11;;;32;0;10.1;;;1
2025-11-08;01:32;Puente Aranda;13;85;;258;0;13.3;563;0;1.2
2025-11-08;01:32;MinAmbiente;17;;;-9999;0;;;;-9999
2025-11-08;01:32;San Cristobal;24;74;;105;0;10.3;;0;2.2
2025-11-08;01:32;Movil 7ma;26;63.4;;164;0;-32.5;562;0;1
2025-11-08;01:32;Bolivia;27;85;;24;0;12.2;564;0;1.2
2025-11-08;01:32;Fontibon;30;85;;27;0;12.5;564;;1.1
2025-11-08;01:32;Usme;32;;;;0;11.1;562;0;
2025-11-08;01:32;Jazmin;34;81;;281;0;12.8;563;0;0.7
2025-11-08;01:32;Ciudad Bolivar;37;;;;0;11.5;557;0;
2025-11-08;01:32;Colina;38;;;271;0.3;14.8;562;53;0.9
2025-11-08;01:32;Movil Fontibon;39;;;;;12.5;564;0;
