Fecha;Hora;name;stationId;Humedad;Temperatura 8M;Dir Viento;Lluvia;Temperatura;Presion Baro;Rad Solar;Vel Viento
2025-11-08;00:21;Usaquen;1;;;168;0;11.6;;;0.6
2025-11-08;00:21;Carvajal - Sevillana;3;;;282;0;12.8;;;1.3
2025-11-08;00:21;Tunal;4;77;;202;0;;563;1;0.6
2025-11-08;00:21;Centro de Alto Rendimiento;5;88;;302;0;8.7;565;0;0.3
2025-11-08;00:21;Las Ferias;6;76;;318;0;12.5;564;;0.9
2025-11-08;00:21;Guaymaral;8;83;9.9;298;0;9.5;564;0;0.3
2025-11-08;00:21;Kennedy;9;46.2;;174;0;;;615;1.7
2025-11-08;00:21;Suba;11;;;21;0;10.7;;;0.9
2025-11-08;00:21;Puente Aranda;13;81;;221;0;14.2;563;0;1.1
2025-11-08;00:21;MinAmbiente;17;;;-9999;0;;;;-9999
2025-11-08;00:21;San Cristobal;24;75;;109;0;10.5;;0;2.1
2025-11-08;00:21;Movil 7ma;26;62.9;;173;0;-8.4;562;0;0.8
2025-11-08;00:21;Bolivia;27;84;;44;0;13;565;0;1.4
2025-11-08;00:21;Fontibon;30;84;;340;0;13.3;564;;0.8
2025-11-08;00:21;Usme;32;;;;0;12.1;562;0;
2025-11-08;00:21;Jazmin;34;79;;161;0;13.6;564;0;0.5
2025-11-08;00:21;Ciudad Bolivar;37;;;;0;12;557;0;
2025-11-08;00:21;Colina;38;;;271;0.3;14.8;562;53;0.9
2025-11-08;00:21;Movil Fontibon;39;;;;;12.7;565;0;
