Fecha;Hora;name;stationId;NO;PM10;NOX;CO;eBC;PM25;NO2;SO2;BBP;OZONO
2026-01-02;00:30;Usaquen;1;-9999.0;1.9;-9999.0;-9999.0;;0.1;-9999.0;-9999.0;;-9999.0
2026-01-02;00:30;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;00:30;Tunal;4;31.5;30.0;35.5;-9999.0;0.6;13.0;4.0;1.3;17.0;8.3
2026-01-02;00:30;Centro de Alto Rendimiento;5;2.6;9.0;12.6;0.27;1.4;4.2;10.0;0.8;13.1;-9999.0
2026-01-02;00:30;Las Ferias;6;1.0;7.0;6.8;0.14;;9.0;5.9;;;10.9
2026-01-02;00:30;Guaymaral;8;6.3;14.0;14.8;0.41;;5.0;8.5;0.6;;4.1
2026-01-02;00:30;Kennedy;9;6.5;25.2;19.5;0.67;-9999.0;8.7;13.0;1.1;-9999.0;6.5
2026-01-02;00:30;Suba;11;4.6;7.3;15.2;0.34;;6.0;10.6;0.6;;3.4
2026-01-02;00:30;Puente Aranda;13;2.8;1.9;13.1;0.13;0.6;3.8;10.2;1.3;9.8;7.0
2026-01-02;00:30;MinAmbiente;17;1.5;9.0;7.4;0.27;;3.0;5.9;0.6;;8.3
2026-01-02;00:30;San Cristobal;24;1.4;7.0;1.5;0.23;0.4;12.0;0.1;1.0;86.0;9.5
2026-01-02;00:30;Movil 7ma;26;;11.4;;-9999.0;;1.5;;;;
2026-01-02;00:30;Bolivia;27;-9999.0;22.9;-9999.0;-9999.0;;2.2;-9999.0;;;-9999.0
2026-01-02;00:30;Fontibon;30;19.3;15.0;37.4;0.6;2.5;7.0;18.0;1.3;12.4;2.0
2026-01-02;00:30;Usme;32;2.1;9.4;7.1;0.17;;3.3;5.0;1.4;;12.0
2026-01-02;00:30;Jazmin;34;1.7;16.4;12.2;0.18;;5.0;10.5;0.9;;8.1
2026-01-02;00:30;Ciudad Bolivar;37;13.6;17.9;26.7;0.14;2.6;4.2;13.1;1.5;8.1;10.5
