Fecha;Hora;name;stationId;PM10;SO2;BBP;NOX;OZONO;PM25;eBC;CO;NO;NO2
2025-10-26;00:21;Usaquen;1;0;-9999;;-9999;-9999;2.6;;-9999;-9999;-9999
2025-10-26;00:21;Carvajal - Sevillana;3;46;1.9;;;;17;;4.83;;
2025-10-26;00:21;Tunal;4;14;2.1;1.6;22.6;5.3;14;3.4;-9999;9.6;13
2025-10-26;00:21;Centro de Alto Rendimiento;5;31.2;1.7;7.2;77;14;17;10.1;1.68;62.7;14.3
2025-10-26;00:21;Las Ferias;6;24;;;75;0.5;18;;1.23;49;26
2025-10-26;00:21;Guaymaral;8;17;0.2;;7.5;8.5;3;;0.24;-2;9.5
2025-10-26;00:21;Kennedy;9;20;1.4;12.4;15.6;10;14.5;1.4;0.59;1.7;14
2025-10-26;00:21;Suba;11;22.4;0.8;;11.3;4.3;7;;0.41;1.8;9.5
2025-10-26;00:21;Puente Aranda;13;9.5;1.7;3.3;30;4;3.5;0.8;0.44;7.2;22.8
2025-10-26;00:21;MinAmbiente;17;5;0.5;;29.6;3.6;3;;0.69;14.9;14.7
2025-10-26;00:21;San Cristobal;24;14;0.1;6.2;17.7;9.2;8;0.5;0.45;5.9;11.8
2025-10-26;00:21;Movil 7ma;26;26.1;;;;;6.5;;-9999;;
2025-10-26;00:21;Bolivia;27;46.5;;;18.6;16;14.9;;0.61;3.2;15.5
2025-10-26;00:21;Fontibon;30;20.8;0.9;3.9;18.9;4.7;6.4;2;0.43;1.7;17.1
2025-10-26;00:21;Usme;32;36.7;2.2;;23.9;8.2;6.5;;0.42;6;17.8
2025-10-26;00:21;Jazmin;34;15.6;1.8;;30.4;3.9;10.7;;0.55;6.9;23.5
2025-10-26;00:21;Ciudad Bolivar;37;17.5;1.3;9;24.2;6.5;8;3;0.49;5.3;18.8
2025-10-26;00:21;Colina;38;2.4;0.4;;86.3;-9999;8;;0.7;23.5;62.8
2025-10-26;00:21;Movil Fontibon;39;46.7;;;-9999;;12.4;;-9999;-9999;-9999
