Fecha;Hora;name;stationId;PM10;SO2;BBP;NOX;OZONO;PM25;eBC;CO;NO;NO2
2025-10-26;00:21;Usaquen;1;0.0;-9999.0;;-9999.0;-9999.0;2.6;;-9999.0;-9999.0;-9999.0
2025-10-26;00:21;Carvajal - Sevillana;3;46.0;1.9;;;;17.0;;4.83;;
2025-10-26;00:21;Tunal;4;14.0;2.1;1.6;22.6;5.3;14.0;3.4;-9999.0;9.6;13.0
2025-10-26;00:21;Centro de Alto Rendimiento;5;31.2;1.7;7.2;77.0;14.0;17.0;10.1;1.68;62.7;14.3
2025-10-26;00:21;Las Ferias;6;24.0;;;75.0;0.5;18.0;;1.23;49.0;26.0
2025-10-26;00:21;Guaymaral;8;17.0;0.2;;7.5;8.5;3.0;;0.24;-2.0;9.5
2025-10-26;00:21;Kennedy;9;20.0;1.4;12.4;15.6;10.0;14.5;1.4;0.59;1.7;14.0
2025-10-26;00:21;Suba;11;22.4;0.8;;11.3;4.3;7.0;;0.41;1.8;9.5
2025-10-26;00:21;Puente Aranda;13;9.5;1.7;3.3;30.0;4.0;3.5;0.8;0.44;7.2;22.8
2025-10-26;00:21;MinAmbiente;17;5.0;0.5;;29.6;3.6;3.0;;0.69;14.9;14.7
2025-10-26;00:21;San Cristobal;24;14.0;0.1;6.2;17.7;9.2;8.0;0.5;0.45;5.9;11.8
2025-10-26;00:21;Movil 7ma;26;26.1;;;;;6.5;;-9999.0;;
2025-10-26;00:21;Bolivia;27;46.5;;;18.6;16.0;14.9;;0.61;3.2;15.5
2025-10-26;00:21;Fontibon;30;20.8;0.9;3.9;18.9;4.7;6.4;2.0;0.43;1.7;17.1
2025-10-26;00:21;Usme;32;36.7;2.2;;23.9;8.2;6.5;;0.42;6.0;17.8
2025-10-26;00:21;Jazmin;34;15.6;1.8;;30.4;3.9;10.7;;0.55;6.9;23.5
2025-10-26;00:21;Ciudad Bolivar;37;17.5;1.3;9.0;24.2;6.5;8.0;3.0;0.49;5.3;18.8
2025-10-26;00:21;Colina;38;2.4;0.4;;86.3;-9999.0;8.0;;0.7;23.5;62.8
2025-10-26;00:21;Movil Fontibon;39;46.7;;;-9999.0;;12.4;;-9999.0;-9999.0;-9999.0
2025-10-26;01:32;Usaquen;1;1.5;-9999.0;;-9999.0;-9999.0;2.1;;-9999.0;-9999.0;-9999.0
2025-10-26;01:32;Carvajal - Sevillana;3;30.0;1.1;;;;14.0;;4.84;;
2025-10-26;01:32;Tunal;4;31.0;1.8;1.6;31.9;2.3;16.0;4.0;-9999.0;16.6;15.4
2025-10-26;01:32;Centro de Alto Rendimiento;5;35.5;1.0;11.3;50.7;7.1;21.9;5.5;0.9;37.4;13.3
2025-10-26;01:32;Las Ferias;6;19.2;;;51.3;0.4;19.0;;0.76;28.2;23.1
2025-10-26;01:32;Guaymaral;8;13.0;0.2;;3.9;10.8;4.0;;0.21;-2.8;6.7
2025-10-26;01:32;Kennedy;9;19.5;1.6;9.4;17.7;6.0;10.4;1.7;0.57;1.8;16.0
2025-10-26;01:32;Suba;11;16.5;1.0;;11.2;3.9;13.0;;0.35;1.3;9.9
2025-10-26;01:32;Puente Aranda;13;8.2;0.9;2.8;26.7;2.1;4.2;0.8;0.35;5.8;20.9
2025-10-26;01:32;MinAmbiente;17;18.0;0.4;;35.7;1.7;3.0;;0.81;18.2;17.5
2025-10-26;01:32;San Cristobal;24;10.0;0.3;14.5;15.2;3.9;10.0;0.7;0.42;4.4;10.8
2025-10-26;01:32;Movil 7ma;26;38.2;;;;;5.3;;-9999.0;;
2025-10-26;01:32;Bolivia;27;46.5;;;18.6;16.0;14.9;;0.61;3.2;15.5
2025-10-26;01:32;Fontibon;30;12.1;0.9;4.5;25.6;1.2;10.5;2.4;0.52;5.1;20.5
2025-10-26;01:32;Usme;32;24.5;4.3;;22.0;5.1;13.7;;0.3;5.5;16.4
2025-10-26;01:32;Jazmin;34;26.7;1.2;;26.1;5.2;11.0;;0.44;4.3;21.8
2025-10-26;01:32;Ciudad Bolivar;37;28.0;1.6;9.4;32.9;4.7;10.0;3.4;0.66;12.7;20.2
2025-10-26;01:32;Colina;38;2.4;0.4;;86.3;-9999.0;8.0;;0.7;23.5;62.8
2025-10-26;01:32;Movil Fontibon;39;27.3;;;-9999.0;;13.0;;-9999.0;-9999.0;-9999.0
2025-10-26;02:20;Usaquen;1;9.0;-9999.0;;-9999.0;-9999.0;1.7;;-9999.0;-9999.0;-9999.0
2025-10-26;02:20;Carvajal - Sevillana;3;36.0;1.0;;;;23.0;;4.84;;
2025-10-26;02:20;Tunal;4;33.0;1.6;1.4;23.1;3.0;8.0;2.2;-9999.0;9.7;13.4
2025-10-26;02:20;Centro de Alto Rendimiento;5;31.1;0.9;9.1;36.9;2.1;26.9;4.2;0.68;27.2;9.7
2025-10-26;02:20;Las Ferias;6;18.8;;;23.9;1.3;12.0;;0.36;6.3;17.7
2025-10-26;02:20;Guaymaral;8;24.0;0.3;;10.7;3.8;0.0;;0.27;-0.4;11.1
2025-10-26;02:20;Kennedy;9;20.6;1.3;7.5;16.1;5.0;9.0;1.7;0.52;1.1;15.1
2025-10-26;02:20;Suba;11;16.2;0.8;;9.4;3.8;8.0;;0.34;0.8;8.7
2025-10-26;02:20;Puente Aranda;13;14.3;1.0;3.6;31.3;0.9;3.9;0.9;0.4;9.4;21.9
2025-10-26;02:20;MinAmbiente;17;6.0;0.3;;19.2;4.3;5.0;;0.55;8.5;10.7
2025-10-26;02:20;San Cristobal;24;11.0;0.0;25.0;9.8;3.8;6.0;0.4;0.29;3.4;6.4
2025-10-26;02:20;Movil 7ma;26;42.4;;;;;16.2;;-9999.0;;
2025-10-26;02:20;Bolivia;27;46.5;;;18.6;16.0;14.9;;0.61;3.2;15.5
2025-10-26;02:20;Fontibon;30;18.1;0.9;10.7;28.2;1.1;18.5;2.2;0.47;7.9;20.3
2025-10-26;02:20;Usme;32;24.8;4.4;;18.5;4.8;9.6;;0.28;3.8;14.8
2025-10-26;02:20;Jazmin;34;20.1;1.1;;33.8;0.8;8.8;;0.64;8.0;25.8
2025-10-26;02:20;Ciudad Bolivar;37;32.9;1.2;11.7;33.7;2.5;9.5;2.7;0.7;11.5;22.2
2025-10-26;02:20;Colina;38;2.4;0.4;;86.3;-9999.0;8.0;;0.7;23.5;62.8
2025-10-26;02:20;Movil Fontibon;39;30.8;;;-9999.0;;13.6;;-9999.0;-9999.0;-9999.0
2025-10-26;03:27;Usaquen;1;11.3;-9999.0;;-9999.0;-9999.0;2.8;;-9999.0;-9999.0;-9999.0
2025-10-26;03:27;Carvajal - Sevillana;3;34.0;0.9;;;;9.0;;4.84;;
2025-10-26;03:27;Tunal;4;30.0;1.3;1.3;24.6;2.0;9.0;1.9;-9999.0;12.6;12.0
2025-10-26;03:27;Centro de Alto Rendimiento;5;33.5;0.7;4.6;46.0;0.8;19.9;6.1;0.8;36.8;9.2
2025-10-26;03:27;Las Ferias;6;15.8;;;18.5;3.3;10.0;;0.27;4.3;14.2
2025-10-26;03:27;Guaymaral;8;16.0;0.4;;9.1;3.2;5.0;;0.25;-1.9;11.0
2025-10-26;03:27;Kennedy;9;17.5;1.2;11.2;17.0;3.0;11.9;1.4;0.5;2.1;14.9
2025-10-26;03:27;Suba;11;13.4;0.8;;10.9;3.4;7.0;;0.34;1.5;9.4
2025-10-26;03:27;Puente Aranda;13;20.7;1.0;5.5;41.2;0.8;8.5;1.1;0.58;20.0;21.2
2025-10-26;03:27;MinAmbiente;17;15.0;0.3;;22.1;2.1;6.0;;0.56;9.8;12.3
2025-10-26;03:27;San Cristobal;24;12.0;0.0;1.5;9.7;2.6;5.0;0.5;0.26;3.3;6.3
2025-10-26;03:27;Movil 7ma;26;31.7;;;;;11.8;;-9999.0;;
2025-10-26;03:27;Bolivia;27;46.5;;;18.6;16.0;14.9;;0.61;3.2;15.5
2025-10-26;03:27;Fontibon;30;14.8;1.0;9.7;24.1;1.7;8.9;1.6;0.38;5.9;18.2
2025-10-26;03:27;Usme;32;14.0;6.7;;16.8;5.1;7.8;;0.24;3.4;13.5
2025-10-26;03:27;Jazmin;34;25.4;1.2;;38.0;0.2;9.5;;0.61;14.2;23.8
2025-10-26;03:27;Ciudad Bolivar;37;24.5;1.1;9.8;25.1;2.8;7.5;1.9;0.48;5.8;19.4
2025-10-26;03:27;Colina;38;2.4;0.4;;86.3;-9999.0;8.0;;0.7;23.5;62.8
2025-10-26;03:27;Movil Fontibon;39;42.7;;;-9999.0;;9.7;;-9999.0;-9999.0;-9999.0
2025-10-26;04:20;Usaquen;1;8.3;-9999.0;;-9999.0;-9999.0;0.1;;-9999.0;-9999.0;-9999.0
2025-10-26;04:20;Carvajal - Sevillana;3;30.0;0.8;;;;10.0;;4.84;;
2025-10-26;04:20;Tunal;4;44.0;1.6;2.5;28.9;1.6;13.0;2.6;-9999.0;17.8;11.1
2025-10-26;04:20;Centro de Alto Rendimiento;5;29.9;0.9;7.7;59.8;1.7;14.5;5.9;1.08;52.7;7.0
2025-10-26;04:20;Las Ferias;6;17.0;;;26.1;1.4;9.0;;0.34;10.0;16.1
2025-10-26;04:20;Guaymaral;8;24.0;0.5;;15.1;2.6;6.0;;0.29;5.3;9.8
2025-10-26;04:20;Kennedy;9;17.8;1.0;14.0;27.1;0.8;9.0;2.0;0.6;8.5;18.6
2025-10-26;04:20;Suba;11;18.0;0.7;;9.3;4.2;6.0;;0.31;1.4;7.9
2025-10-26;04:20;Puente Aranda;13;24.4;1.0;5.4;44.8;0.9;7.6;1.3;0.55;26.6;18.4
2025-10-26;04:20;MinAmbiente;17;12.0;0.3;;23.9;1.8;6.0;;0.55;13.0;10.9
2025-10-26;04:20;San Cristobal;24;13.0;-0.1;19.8;8.0;3.2;6.0;0.4;0.22;2.9;5.0
2025-10-26;04:20;Movil 7ma;26;28.7;;;;;8.9;;-9999.0;;
2025-10-26;04:20;Bolivia;27;46.5;;;18.6;16.0;14.9;;0.61;3.2;15.5
2025-10-26;04:20;Fontibon;30;11.7;1.1;11.5;24.2;1.3;7.6;1.5;0.43;6.8;17.4
2025-10-26;04:20;Usme;32;19.1;5.3;;20.3;2.7;6.5;;0.28;5.6;14.7
2025-10-26;04:20;Jazmin;34;24.9;1.3;;43.0;0.1;14.4;;0.65;20.5;22.5
2025-10-26;04:20;Ciudad Bolivar;37;22.3;0.8;9.5;26.2;1.3;7.6;1.6;0.48;6.9;19.3
2025-10-26;04:20;Colina;38;2.4;0.4;;86.3;-9999.0;8.0;;0.7;23.5;62.8
2025-10-26;04:20;Movil Fontibon;39;44.1;;;-9999.0;;7.8;;-9999.0;-9999.0;-9999.0
2025-10-26;05:21;Usaquen;1;1.9;-9999.0;;-9999.0;-9999.0;0.1;;-9999.0;-9999.0;-9999.0
2025-10-26;05:21;Carvajal - Sevillana;3;44.0;0.9;;;;17.0;;4.84;;
2025-10-26;05:21;Tunal;4;45.0;2.0;3.0;42.1;1.1;16.0;2.8;-9999.0;28.0;14.1
2025-10-26;05:21;Centro de Alto Rendimiento;5;28.3;0.6;10.9;45.1;3.8;11.6;3.6;0.8;38.6;6.6
2025-10-26;05:21;Las Ferias;6;13.3;;;15.6;4.9;9.0;;0.22;4.0;11.6
2025-10-26;05:21;Guaymaral;8;18.0;0.4;;15.0;0.9;6.0;;0.28;3.0;12.0
2025-10-26;05:21;Kennedy;9;21.0;1.0;13.0;30.5;0.4;9.7;2.3;0.66;11.4;19.1
2025-10-26;05:21;Suba;11;13.6;0.8;;7.2;4.6;11.0;;0.3;0.6;6.6
2025-10-26;05:21;Puente Aranda;13;18.1;0.9;7.5;43.8;0.8;6.8;1.2;0.79;25.7;18.1
2025-10-26;05:21;MinAmbiente;17;12.0;0.3;;19.1;2.8;3.0;;0.52;9.5;9.6
2025-10-26;05:21;San Cristobal;24;10.0;-0.2;15.1;8.9;4.1;4.0;0.3;0.19;3.2;5.7
2025-10-26;05:21;Movil 7ma;26;38.1;;;;;8.7;;-9999.0;;
2025-10-26;05:21;Bolivia;27;46.5;;;18.6;16.0;14.9;;0.61;3.2;15.5
2025-10-26;05:21;Fontibon;30;12.5;1.2;11.5;25.0;1.7;6.1;1.6;0.38;7.3;17.6
2025-10-26;05:21;Usme;32;9.9;2.5;;30.9;0.7;5.2;;0.4;13.3;17.6
2025-10-26;05:21;Jazmin;34;27.7;1.1;;49.7;0.2;10.2;;0.68;29.3;20.4
2025-10-26;05:21;Ciudad Bolivar;37;19.1;0.7;8.2;40.4;0.7;6.2;3.0;0.69;21.4;18.9
2025-10-26;05:21;Colina;38;2.4;0.4;;86.3;-9999.0;8.0;;0.7;23.5;62.8
2025-10-26;05:21;Movil Fontibon;39;25.5;;;-9999.0;;10.1;;-9999.0;-9999.0;-9999.0
2025-10-26;06:17;Usaquen;1;0.0;-9999.0;;-9999.0;-9999.0;0.1;;-9999.0;-9999.0;-9999.0
2025-10-26;06:17;Carvajal - Sevillana;3;65.0;1.5;;;;30.0;;4.84;;
2025-10-26;06:17;Tunal;4;37.0;1.8;3.7;39.1;1.2;16.0;3.3;-9999.0;28.0;11.1
2025-10-26;06:17;Centro de Alto Rendimiento;5;28.5;0.7;10.2;40.7;4.0;8.8;3.7;0.61;35.2;5.5
2025-10-26;06:17;Las Ferias;6;16.1;;;30.2;1.1;6.0;;0.4;14.7;15.6
2025-10-26;06:17;Guaymaral;8;21.0;0.4;;7.3;4.3;7.0;;0.22;-2.9;10.2
2025-10-26;06:17;Kennedy;9;18.6;1.0;12.8;31.2;0.5;12.3;2.5;0.74;12.0;19.2
2025-10-26;06:17;Suba;11;9.7;0.7;;10.9;2.8;7.0;;0.36;2.0;8.9
2025-10-26;06:17;Puente Aranda;13;22.3;0.9;6.1;47.3;0.9;7.4;1.3;0.55;28.7;18.7
2025-10-26;06:17;MinAmbiente;17;11.0;0.3;;20.7;1.8;3.0;;0.58;11.6;9.1
2025-10-26;06:17;San Cristobal;24;24.0;-0.2;3.9;17.8;1.4;1.0;0.7;0.37;7.4;10.4
2025-10-26;06:17;Movil 7ma;26;21.4;;;;;9.3;;-9999.0;;
2025-10-26;06:17;Bolivia;27;46.5;;;18.6;16.0;14.9;;0.61;3.2;15.5
2025-10-26;06:17;Fontibon;30;15.1;1.1;8.5;27.8;1.4;12.4;2.0;0.41;9.5;18.3
2025-10-26;06:17;Usme;32;22.3;1.8;;34.4;0.9;8.5;;0.57;15.0;19.3
2025-10-26;06:17;Jazmin;34;25.5;1.0;;53.5;0.2;11.0;;0.79;33.4;20.1
2025-10-26;06:17;Ciudad Bolivar;37;26.8;0.8;7.3;39.6;1.0;10.3;3.4;0.64;20.9;18.7
2025-10-26;06:17;Colina;38;2.4;0.4;;86.3;-9999.0;8.0;;0.7;23.5;62.8
2025-10-26;06:17;Movil Fontibon;39;26.3;;;-9999.0;;8.1;;-9999.0;-9999.0;-9999.0
2025-10-26;07:43;Usaquen;1;0.0;-9999.0;;-9999.0;-9999.0;0.1;;-9999.0;-9999.0;-9999.0
2025-10-26;07:43;Carvajal - Sevillana;3;67.0;2.4;;;;36.0;;4.83;;
2025-10-26;07:43;Tunal;4;41.0;2.1;3.4;29.1;4.3;10.0;2.6;-9999.0;19.4;9.7
2025-10-26;07:43;Centro de Alto Rendimiento;5;24.3;0.7;3.6;36.1;6.2;9.7;4.8;0.52;29.7;6.3
2025-10-26;07:43;Las Ferias;6;12.2;;;30.1;2.9;10.0;;0.47;15.6;14.5
2025-10-26;07:43;Guaymaral;8;29.0;0.7;;26.6;3.6;6.0;;0.44;16.0;10.6
2025-10-26;07:43;Kennedy;9;25.7;1.1;13.3;42.9;2.2;16.4;3.4;0.83;24.7;18.2
2025-10-26;07:43;Suba;11;7.0;0.8;;13.1;4.1;10.0;;0.39;5.5;7.7
2025-10-26;07:43;Puente Aranda;13;19.5;0.8;5.6;67.7;1.4;6.7;1.7;0.79;43.2;24.9
2025-10-26;07:43;MinAmbiente;17;25.0;0.4;;36.0;2.0;11.0;;0.84;24.4;11.6
2025-10-26;07:43;San Cristobal;24;15.0;0.0;0.7;18.5;2.0;4.0;1.1;0.41;10.6;7.9
2025-10-26;07:43;Movil 7ma;26;45.0;;;;;6.8;;-9999.0;;
2025-10-26;07:43;Bolivia;27;46.5;;;18.6;16.0;14.9;;0.61;3.2;15.5
2025-10-26;07:43;Fontibon;30;13.6;1.4;7.0;34.0;3.6;9.3;2.5;0.47;12.6;21.4
2025-10-26;07:43;Usme;32;18.8;2.8;;18.5;9.0;9.2;;0.4;7.3;11.3
2025-10-26;07:43;Jazmin;34;20.9;1.6;;67.5;1.0;8.1;;0.88;47.1;20.4
2025-10-26;07:43;Ciudad Bolivar;37;30.1;1.5;8.5;39.1;4.6;11.4;3.6;0.73;22.6;16.5
2025-10-26;07:43;Colina;38;2.4;0.4;;86.3;-9999.0;8.0;;0.7;23.5;62.8
2025-10-26;07:43;Movil Fontibon;39;15.1;;;-9999.0;;7.0;;-9999.0;-9999.0;-9999.0
2025-10-26;08:26;Usaquen;1;0.0;-9999.0;;-9999.0;-9999.0;0.0;;-9999.0;-9999.0;-9999.0
2025-10-26;08:26;Carvajal - Sevillana;3;75.0;3.1;;;;30.0;;4.83;;
