Fecha;Hora;name;stationId;Humedad;Temperatura 8M;Vel Viento;Temperatura;Rad Solar;Dir Viento;Presion Baro;Lluvia
2025-10-28;00:24;Usaquen;1;;;0.7;11.3;;145;;0
2025-10-28;00:24;Carvajal - Sevillana;3;;;1.7;14.5;;242;;0
2025-10-28;00:24;Tunal;4;81;;0.4;;1;225;563;0
2025-10-28;00:24;Centro de Alto Rendimiento;5;88;;0.1;9.4;0;81;565;0.1
2025-10-28;00:24;Las Ferias;6;84;;0.1;11.8;;103;564;0
2025-10-28;00:24;Guaymaral;8;83;10.9;0.5;10.9;0;299;564;0
2025-10-28;00:24;Kennedy;9;87.6;;0.6;;0;357;;0
2025-10-28;00:24;Suba;11;;;0.6;11.8;;43;;0
2025-10-28;00:24;Puente Aranda;13;90;;0.8;14.9;0;153;563;0
2025-10-28;00:24;MinAmbiente;17;;;-9999;;;-9999;;0
2025-10-28;00:24;San Cristobal;24;83;;2.4;10.7;0;106;;0
2025-10-28;00:24;Movil 7ma;26;72.5;;0.3;13;0;88;562;0
2025-10-28;00:24;Bolivia;27;89;;0.9;13.5;0;93;565;0
2025-10-28;00:24;Fontibon;30;88;;0.8;13.5;;58;564;0
2025-10-28;00:24;Usme;32;;;;12.2;0;;562;0
2025-10-28;00:24;Jazmin;34;85;;0.9;14.5;0;162;564;0
2025-10-28;00:24;Ciudad Bolivar;37;;;;13.7;0;;557;0
2025-10-28;00:24;Colina;38;;;0.9;14.8;53;271;562;0.3
2025-10-28;00:24;Movil Fontibon;39;;;;14.5;0;;564;
