Fecha;Hora;name;stationId;Humedad;Temperatura 8M;Vel Viento;Temperatura;Rad Solar;Dir Viento;Presion Baro;Lluvia
2025-10-28;00:24;Usaquen;1;;;0.7;11.3;;145.0;;0.0
2025-10-28;00:24;Carvajal - Sevillana;3;;;1.7;14.5;;242.0;;0.0
2025-10-28;00:24;Tunal;4;81.0;;0.4;;1.0;225.0;563.0;0.0
2025-10-28;00:24;Centro de Alto Rendimiento;5;88.0;;0.1;9.4;0.0;81.0;565.0;0.1
2025-10-28;00:24;Las Ferias;6;84.0;;0.1;11.8;;103.0;564.0;0.0
2025-10-28;00:24;Guaymaral;8;83.0;10.9;0.5;10.9;0.0;299.0;564.0;0.0
2025-10-28;00:24;Kennedy;9;87.6;;0.6;;0.0;357.0;;0.0
2025-10-28;00:24;Suba;11;;;0.6;11.8;;43.0;;0.0
2025-10-28;00:24;Puente Aranda;13;90.0;;0.8;14.9;0.0;153.0;563.0;0.0
2025-10-28;00:24;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;00:24;San Cristobal;24;83.0;;2.4;10.7;0.0;106.0;;0.0
2025-10-28;00:24;Movil 7ma;26;72.5;;0.3;13.0;0.0;88.0;562.0;0.0
2025-10-28;00:24;Bolivia;27;89.0;;0.9;13.5;0.0;93.0;565.0;0.0
2025-10-28;00:24;Fontibon;30;88.0;;0.8;13.5;;58.0;564.0;0.0
2025-10-28;00:24;Usme;32;;;;12.2;0.0;;562.0;0.0
2025-10-28;00:24;Jazmin;34;85.0;;0.9;14.5;0.0;162.0;564.0;0.0
2025-10-28;00:24;Ciudad Bolivar;37;;;;13.7;0.0;;557.0;0.0
2025-10-28;00:24;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;00:24;Movil Fontibon;39;;;;14.5;0.0;;564.0;
2025-10-28;01:36;Usaquen;1;;;1.1;11.2;;145;;0
2025-10-28;01:36;Carvajal - Sevillana;3;;;2.4;13.4;;240;;0
2025-10-28;01:36;Tunal;4;81;;0.7;;1;194;563;0
2025-10-28;01:36;Centro de Alto Rendimiento;5;88;;0.2;9;0;206;564;0
2025-10-28;01:36;Las Ferias;6;84;;0.5;11.7;;47;563;0
2025-10-28;01:36;Guaymaral;8;84;10.3;0.4;10.2;0;266;563;0
2025-10-28;01:36;Kennedy;9;85.9;;0.6;;0;174;;0
2025-10-28;01:36;Suba;11;;;0.8;11;;22;;0
2025-10-28;01:36;Puente Aranda;13;88;;1.2;14.3;0;176;563;0.1
2025-10-28;01:36;MinAmbiente;17;;;-9999;;;-9999;;0
2025-10-28;01:36;San Cristobal;24;83;;1.5;10.7;0;111;;0
2025-10-28;01:36;Movil 7ma;26;72.6;;0.2;12.6;0;86;562;0
2025-10-28;01:36;Bolivia;27;90;;1.3;13.2;0;78;564;0
2025-10-28;01:36;Fontibon;30;88;;0.2;13;;66;564;0
2025-10-28;01:36;Usme;32;;;;12;0;;562;0
2025-10-28;01:36;Jazmin;34;85;;0.5;13.8;0;180;564;0
2025-10-28;01:36;Ciudad Bolivar;37;;;;13;0;;557;0
2025-10-28;01:36;Colina;38;;;0.9;14.8;53;271;562;0.3
2025-10-28;01:36;Movil Fontibon;39;;;;14.1;0;;564;
