Fecha;Hora;name;stationId;CO;SO2;NOX;BBP;NO2;PM10;NO;OZONO;PM25;eBC
2025-11-01;00:21;Usaquen;1;-9999;-9999;-9999;;-9999;19.7;-9999;-9999;0.5;
2025-11-01;00:21;Carvajal - Sevillana;3;0.29;2.3;;;;52;;;24;
2025-11-01;00:21;Tunal;4;-9999;2.1;26.9;10.7;11;38;15.9;2.9;11;2.3
2025-11-01;00:21;Centro de Alto Rendimiento;5;1.23;4.7;94.5;5.1;9;36.8;85.5;4.5;11.3;11.3
2025-11-01;00:21;Las Ferias;6;1.1;;100.6;;19.6;12;81;0.5;15;
2025-11-01;00:21;Guaymaral;8;0.64;2;89.3;;12.6;53;76.7;0.7;15;
2025-11-01;00:21;Kennedy;9;0.69;-0.5;28.5;4.5;12.4;31.6;16.1;15.7;16.7;3
2025-11-01;00:21;Suba;11;0.68;1.1;58.2;;17.7;57.1;40.6;0.6;23;
2025-11-01;00:21;Puente Aranda;13;1.52;1.7;139.5;2.4;21;12.7;119.4;1;4.8;3.7
2025-11-01;00:21;MinAmbiente;17;0.62;0.8;40.8;;16;21;24.8;2.3;7;
2025-11-01;00:21;San Cristobal;24;0.38;0.9;20.8;6;8.5;14;12.3;2.1;6;0.8
2025-11-01;00:21;Movil 7ma;26;-9999;;;;;44.2;;;10.1;
2025-11-01;00:21;Bolivia;27;0.84;;62.5;;26.4;33.3;36.1;0.6;3.5;
2025-11-01;00:21;Fontibon;30;0.68;2.4;93.1;10.2;26.3;39.8;66.8;1.6;25;5.8
2025-11-01;00:21;Usme;32;0.46;14.8;20;;13.2;64.1;6.8;6.6;16.7;
2025-11-01;00:21;Jazmin;34;1.53;1.1;113.2;;22.1;33.4;91.1;0.3;8.4;
2025-11-01;00:21;Ciudad Bolivar;37;0.26;1.7;0;5.7;-0.2;35.6;0.2;3.7;7.8;2.6
2025-11-01;00:21;Colina;38;0.7;0.4;86.3;;62.8;2.4;23.5;-9999;8;
2025-11-01;00:21;Movil Fontibon;39;-9999;;-9999;;-9999;63.5;-9999;;20.5;
