Fecha;Hora;name;stationId;NO;eBC;PM10;BBP;CO;SO2;OZONO;NOX;PM25;NO2
2025-11-13;00:24;Usaquen;1;-9999.0;;11.8;;-9999.0;-9999.0;-9999.0;-9999.0;2.3;-9999.0
2025-11-13;00:24;Carvajal - Sevillana;3;;;80.0;;0.79;1.2;;;31.0;
2025-11-13;00:24;Tunal;4;10.6;2.4;19.0;1.0;-9999.0;0.9;3.1;21.0;0.0;10.3
2025-11-13;00:24;Centro de Alto Rendimiento;5;66.0;11.5;15.6;5.5;1.52;1.9;0.0;83.7;18.8;17.7
2025-11-13;00:24;Las Ferias;6;12.3;;12.8;;0.6;;0.9;32.4;17.0;20.0
2025-11-13;00:24;Guaymaral;8;15.8;;23.0;;0.32;0.6;2.6;34.7;9.0;18.9
2025-11-13;00:24;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;00:24;Suba;11;22.3;;21.3;;0.63;0.3;0.5;44.9;18.0;22.7
2025-11-13;00:24;Puente Aranda;13;23.5;-9999.0;9.7;0.1;0.44;1.1;0.9;48.1;13.1;24.8
2025-11-13;00:24;MinAmbiente;17;8.5;;9.0;;0.33;0.6;7.6;16.6;4.0;8.1
2025-11-13;00:24;San Cristobal;24;-9999.0;0.7;9.0;0.2;0.18;0.2;5.1;-9999.0;7.0;-9999.0
2025-11-13;00:24;Movil 7ma;26;;;36.9;;-9999.0;;;;10.7;
2025-11-13;00:24;Bolivia;27;13.8;;33.2;;1.06;;0.5;36.2;21.2;22.4
2025-11-13;00:24;Fontibon;30;80.7;9.7;-9999.0;7.7;1.27;-9999.0;0.6;114.3;25.0;33.9
2025-11-13;00:24;Usme;32;7.5;;6.4;;0.27;6.6;7.7;23.9;5.2;16.4
2025-11-13;00:24;Jazmin;34;22.3;;15.5;;0.74;1.2;0.1;46.3;10.4;24.0
2025-11-13;00:24;Ciudad Bolivar;37;-9999.0;10.5;19.5;2.8;0.98;1.0;2.0;-9999.0;9.3;-9999.0
2025-11-13;00:24;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;00:24;Movil Fontibon;39;-9999.0;;38.7;;-9999.0;;;-9999.0;18.3;-9999.0
2025-11-13;01:36;Usaquen;1;-9999.0;;4.7;;-9999.0;-9999.0;-9999.0;-9999.0;2.8;-9999.0
2025-11-13;01:36;Carvajal - Sevillana;3;;;106.0;;0.4;1.2;;;45.0;
2025-11-13;01:36;Tunal;4;4.2;1.1;25.0;4.1;-9999.0;0.8;6.8;10.7;0.0;6.5
2025-11-13;01:36;Centro de Alto Rendimiento;5;10.7;2.3;27.1;3.3;0.44;1.7;0.0;18.6;18.5;7.9
2025-11-13;01:36;Las Ferias;6;2.4;;15.9;;0.18;;9.1;10.6;10.0;8.2
2025-11-13;01:36;Guaymaral;8;-2.1;;16.0;;0.17;0.3;8.9;7.9;4.0;10.0
2025-11-13;01:36;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;01:36;Suba;11;8.9;;30.6;;0.35;0.5;1.1;24.0;8.0;15.1
2025-11-13;01:36;Puente Aranda;13;24.5;-9999.0;15.2;0.1;0.36;1.7;1.3;46.5;10.5;22.1
2025-11-13;01:36;MinAmbiente;17;6.0;;8.0;;0.31;0.6;5.5;16.4;0.0;10.4
2025-11-13;01:36;San Cristobal;24;-9999.0;0.5;7.0;1.5;0.16;0.3;8.1;-9999.0;6.0;-9999.0
2025-11-13;01:36;Movil 7ma;26;;;26.7;;-9999.0;;;;14.3;
2025-11-13;01:36;Bolivia;27;10.6;;31.2;;0.89;;0.6;30.1;18.9;19.5
2025-11-13;01:36;Fontibon;30;52.7;8.4;-9999.0;3.1;0.99;-9999.0;0.7;94.2;25.4;41.4
2025-11-13;01:36;Usme;32;6.4;;23.2;;0.15;16.6;7.7;24.7;6.4;18.3
2025-11-13;01:36;Jazmin;34;15.8;;20.3;;0.44;1.1;0.8;36.3;9.4;20.5
2025-11-13;01:36;Ciudad Bolivar;37;-9999.0;3.4;23.6;8.4;0.32;0.8;2.3;-9999.0;13.7;-9999.0
2025-11-13;01:36;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;01:36;Movil Fontibon;39;-9999.0;;32.4;;-9999.0;;;-9999.0;14.0;-9999.0
2025-11-13;02:23;Usaquen;1;-9999.0;;0.8;;-9999.0;-9999.0;-9999.0;-9999.0;0.1;-9999.0
2025-11-13;02:23;Carvajal - Sevillana;3;;;86.0;;0.28;1.1;;;50.0;
2025-11-13;02:23;Tunal;4;7.0;1.8;16.0;1.3;-9999.0;1.0;5.3;15.7;0.0;8.7
2025-11-13;02:23;Centro de Alto Rendimiento;5;5.6;1.2;24.6;6.9;0.3;1.5;0.0;12.4;13.6;6.8
2025-11-13;02:23;Las Ferias;6;1.6;;12.2;;0.12;;12.9;5.9;6.0;4.3
2025-11-13;02:23;Guaymaral;8;12.4;;16.0;;0.24;0.7;5.2;29.4;2.0;17.0
2025-11-13;02:23;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;02:23;Suba;11;8.8;;22.4;;0.32;0.5;1.5;21.5;7.0;12.8
2025-11-13;02:23;Puente Aranda;13;14.5;-9999.0;14.2;0.1;0.21;1.6;1.1;35.2;10.0;20.9
2025-11-13;02:23;MinAmbiente;17;2.6;;9.0;;0.2;0.5;9.2;8.8;0.0;6.3
2025-11-13;02:23;San Cristobal;24;-9999.0;0.3;5.0;1.8;0.16;0.1;8.6;-9999.0;6.0;-9999.0
2025-11-13;02:23;Movil 7ma;26;;;16.6;;-9999.0;;;;14.3;
2025-11-13;02:23;Bolivia;27;10.0;;33.0;;0.73;;1.3;26.5;14.3;16.5
2025-11-13;02:23;Fontibon;30;41.3;7.4;-9999.0;6.3;0.82;-9999.0;0.7;75.1;27.6;33.8
2025-11-13;02:23;Usme;32;3.0;;16.7;;0.13;14.0;11.9;15.7;10.2;12.7
2025-11-13;02:23;Jazmin;34;6.9;;18.9;;0.33;0.9;0.3;27.4;15.8;20.5
2025-11-13;02:23;Ciudad Bolivar;37;-9999.0;2.0;31.1;12.5;0.15;1.0;6.1;-9999.0;11.4;-9999.0
2025-11-13;02:23;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;02:23;Movil Fontibon;39;-9999.0;;34.1;;-9999.0;;;-9999.0;14.1;-9999.0
2025-11-13;03:32;Usaquen;1;-9999.0;;2.5;;-9999.0;-9999.0;-9999.0;-9999.0;0.1;-9999.0
2025-11-13;03:32;Carvajal - Sevillana;3;;;50.0;;1.39;0.9;;;19.0;
2025-11-13;03:32;Tunal;4;7.5;2.0;14.0;1.4;-9999.0;0.9;5.0;15.8;0.0;8.3
2025-11-13;03:32;Centro de Alto Rendimiento;5;0.0;1.5;17.5;7.8;0.29;1.2;0.0;0.0;10.2;0.0
2025-11-13;03:32;Las Ferias;6;1.3;;9.3;;0.06;;12.5;6.6;1.0;5.3
2025-11-13;03:32;Guaymaral;8;20.0;;16.0;;0.2;0.7;6.8;31.7;2.0;11.6
2025-11-13;03:32;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;03:32;Suba;11;10.5;;16.1;;0.32;0.6;1.1;24.0;9.0;13.5
