Fecha;Hora;name;stationId;Dir Viento;Temperatura 8M;Lluvia;Temperatura;Humedad;Vel Viento;Presion Baro;Rad Solar
2025-12-29;00:33;Usaquen;1;129.0;;0.0;11.4;;1.8;;
2025-12-29;00:33;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;00:33;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;00:33;Centro de Alto Rendimiento;5;312.0;;0.0;5.6;85.0;0.0;565.0;0.0
2025-12-29;00:33;Las Ferias;6;310.0;;0.0;11.1;75.0;0.4;564.0;
2025-12-29;00:33;Guaymaral;8;181.0;9.0;0.0;8.7;83.0;0.5;564.0;0.0
2025-12-29;00:33;Kennedy;9;191.0;;0.0;;67.0;0.9;;0.0
2025-12-29;00:33;Suba;11;20.0;;0.0;8.8;;0.4;;
2025-12-29;00:33;Puente Aranda;13;209.0;;0.0;13.5;69.0;1.0;564.0;0.0
2025-12-29;00:33;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;00:33;San Cristobal;24;111.0;;0.0;9.3;72.0;1.6;;0.0
2025-12-29;00:33;Movil 7ma;26;168.0;;0.0;12.5;61.4;0.9;563.0;0.0
2025-12-29;00:33;Bolivia;27;272.0;;0.0;10.3;85.0;0.7;565.0;0.0
2025-12-29;00:33;Fontibon;30;294.0;;0.0;11.7;78.0;1.7;565.0;
2025-12-29;00:33;Usme;32;;;0.0;10.9;;;563.0;0.0
2025-12-29;00:33;Jazmin;34;204.0;;0.0;12.8;72.0;0.4;565.0;0.0
2025-12-29;00:33;Ciudad Bolivar;37;;;0.0;11.7;;;558.0;0.0
2025-12-29;00:33;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;00:33;Movil Fontibon;39;;;;12.0;;;565.0;0.0
2025-12-29;01:42;Usaquen;1;154.0;;0.0;12.1;;2.0;;
2025-12-29;01:42;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;01:42;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;01:42;Centro de Alto Rendimiento;5;326.0;;0.0;5.1;86.0;0.0;565.0;0.0
2025-12-29;01:42;Las Ferias;6;249.0;;0.0;11.2;71.0;1.4;564.0;
2025-12-29;01:42;Guaymaral;8;324.0;9.4;0.0;9.1;85.0;0.8;564.0;0.0
2025-12-29;01:42;Kennedy;9;304.0;;0.0;;69.9;0.6;;0.0
2025-12-29;01:42;Suba;11;353.0;;0.0;8.0;;1.1;;
2025-12-29;01:42;Puente Aranda;13;199.0;;0.0;12.9;73.0;1.4;564.0;0.0
2025-12-29;01:42;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;01:42;San Cristobal;24;109.0;;0.0;9.0;76.0;1.2;;0.0
2025-12-29;01:42;Movil 7ma;26;179.0;;0.0;12.4;61.7;0.3;562.0;0.0
2025-12-29;01:42;Bolivia;27;336.0;;0.0;10.3;88.0;0.9;565.0;0.0
2025-12-29;01:42;Fontibon;30;8.0;;0.0;11.1;81.0;1.3;565.0;
2025-12-29;01:42;Usme;32;;;0.0;11.6;;;562.0;0.0
2025-12-29;01:42;Jazmin;34;193.0;;0.0;12.5;73.0;0.6;564.0;0.0
2025-12-29;01:42;Ciudad Bolivar;37;;;0.0;11.5;;;558.0;0.0
2025-12-29;01:42;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;01:42;Movil Fontibon;39;;;;11.9;;;565.0;0.0
2025-12-29;02:30;Usaquen;1;133.0;;0.0;11.8;;1.8;;
2025-12-29;02:30;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;02:30;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;02:30;Centro de Alto Rendimiento;5;8.0;;0.0;4.7;86.0;0.0;565.0;0.0
2025-12-29;02:30;Las Ferias;6;281.0;;0.0;10.5;75.0;0.8;564.0;
2025-12-29;02:30;Guaymaral;8;342.0;7.9;0.0;7.8;84.0;0.7;564.0;0.0
2025-12-29;02:30;Kennedy;9;316.0;;0.0;;77.8;0.9;;0.0
2025-12-29;02:30;Suba;11;30.0;;0.0;8.0;;1.2;;
2025-12-29;02:30;Puente Aranda;13;249.0;;0.0;12.9;76.0;0.6;563.0;0.0
2025-12-29;02:30;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;02:30;San Cristobal;24;113.0;;0.0;8.8;79.0;0.7;;0.0
2025-12-29;02:30;Movil 7ma;26;171.0;;0.0;12.0;64.5;0.6;562.0;0.0
2025-12-29;02:30;Bolivia;27;335.0;;0.0;9.3;89.0;1.0;565.0;0.0
2025-12-29;02:30;Fontibon;30;12.0;;0.0;10.6;83.0;1.7;564.0;
2025-12-29;02:30;Usme;32;;;0.0;10.8;;;562.0;0.0
2025-12-29;02:30;Jazmin;34;192.0;;0.0;12.5;78.0;0.7;564.0;0.0
2025-12-29;02:30;Ciudad Bolivar;37;;;0.0;10.6;;;557.0;0.0
2025-12-29;02:30;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;02:30;Movil Fontibon;39;;;;11.8;;;564.0;0.0
2025-12-29;03:38;Usaquen;1;130;;0;11.4;;0.8;;
2025-12-29;03:38;Carvajal - Sevillana;3;254;;0;12;;1.8;;
2025-12-29;03:38;Tunal;4;187;;0;;64;1;563;0
2025-12-29;03:38;Centro de Alto Rendimiento;5;0;;0;4.1;86;0;564;0
2025-12-29;03:38;Las Ferias;6;295;;0;9.8;78;0.6;563;
2025-12-29;03:38;Guaymaral;8;299;7.6;0;7.5;84;0.6;563;0
2025-12-29;03:38;Kennedy;9;321;;0;;82.5;1;;0
2025-12-29;03:38;Suba;11;359;;0;7.6;;1;;
2025-12-29;03:38;Puente Aranda;13;271;;0;12.2;82;1;563;0
2025-12-29;03:38;MinAmbiente;17;-9999;;0;;;-9999;;
2025-12-29;03:38;San Cristobal;24;109;;0;8.7;81;0.5;;0
2025-12-29;03:38;Movil 7ma;26;169;;0;11.4;65.5;0.6;562;0
2025-12-29;03:38;Bolivia;27;51;;0;9.9;88;1.9;564;0
2025-12-29;03:38;Fontibon;30;28;;0;10.2;84;1.4;564;
2025-12-29;03:38;Usme;32;;;0;10.5;;;561;0
2025-12-29;03:38;Jazmin;34;280;;0;11.5;83;0.9;563;0
2025-12-29;03:38;Ciudad Bolivar;37;;;0;10.2;;;557;0
2025-12-29;03:38;Colina;38;271;;0.3;14.8;;0.9;562;53
2025-12-29;03:38;Movil Fontibon;39;;;;9.3;;;564;0
