Fecha;Hora;name;stationId;CO;BBP;OZONO;NO2;PM10;eBC;SO2;NOX;PM25;NO
2025-10-08;00:22;Usaquen;1;-9999;;-9999;-9999;13.4;;-9999;-9999;6.3;-9999
2025-10-08;00:22;Carvajal - Sevillana;3;0.85;;;;84;;1.2;;29;
2025-10-08;00:22;Tunal;4;-9999;1.3;6.2;8.7;43;1.9;0.4;16.1;9;7.5
2025-10-08;00:22;Centro de Alto Rendimiento;5;1.88;9.8;1.4;18;33.5;10.2;1.9;97.2;21.8;79.2
2025-10-08;00:22;Las Ferias;6;1.26;;0.5;31.6;35.7;;;81.2;49;49.5
2025-10-08;00:22;Guaymaral;8;0.63;;0.1;19.4;32;;1.7;51.3;11;31.9
2025-10-08;00:22;Kennedy;9;1.07;6.4;1.1;17.7;41.7;5.9;1;46.6;26.1;29
2025-10-08;00:22;Suba;11;0.63;;0.7;20.9;35.1;;0.8;47.5;24;26.6
2025-10-08;00:22;Puente Aranda;13;1.01;2.5;1;29.2;46.9;2.4;2.1;72.4;14.7;43.2
2025-10-08;00:22;MinAmbiente;17;0.36;;8;9.3;19;;0.1;16.9;6;7.6
2025-10-08;00:22;San Cristobal;24;0.8;8.7;2.3;22.3;27;1.3;0.7;41.4;6;19.1
2025-10-08;00:22;Movil 7ma;26;-9999;;;;51.4;;;;15.3;
2025-10-08;00:22;Bolivia;27;1.27;;0.4;23.8;90;;;59.2;19.7;35.4
2025-10-08;00:22;Fontibon;30;0.79;4.6;1;32.1;47.7;7.3;1.4;58.6;26;26.4
2025-10-08;00:22;Usme;32;0.3;;6.8;18.2;54.2;;6;23.9;12;5.7
2025-10-08;00:22;Jazmin;34;1.03;;0.2;27.3;61.6;;2;68;23.9;40.7
2025-10-08;00:22;Ciudad Bolivar;37;0.76;2.3;6.7;20.9;18.8;5.4;1.9;54.4;18.2;33.5
2025-10-08;00:22;Colina;38;0.84;;0.2;25.2;19.6;;0.7;48.9;13.6;23.7
2025-10-08;00:22;Movil Fontibon;39;-9999;;;-9999;79.4;;;-9999;22.1;-9999
